Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 10:08:11,132.214.243.254,9010,192.168.0.60,58150,47.0,23096,Home_camera
2018-01-06 10:08:12,192.168.0.60,58150,132.214.243.254,9010,55.0,23096,Home_camera
2018-01-06 10:08:13,132.214.243.254,9010,192.168.0.60,58150,122.5,23096,Home_camera
2018-01-06 10:08:14,132.214.243.254,9010,192.168.0.60,58150,122.5,23096,Home_camera
2018-01-06 10:08:15,192.168.0.60,58150,132.214.243.254,9010,247.0,23096,Home_camera
2018-01-06 10:08:16,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:17,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:18,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:19,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:20,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:21,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:22,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:23,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:24,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:25,192.168.0.60,37064,152.12.213.165,9020,500.5,23096,Home_camera
2018-01-06 10:08:41,132.214.243.254,9010,192.168.0.60,58150,47.0,54998,Home_camera
2018-01-06 10:08:42,192.168.0.60,58150,132.214.243.254,9010,55.0,54998,Home_camera
2018-01-06 10:08:43,132.214.243.254,9010,192.168.0.60,58150,122.5,54998,Home_camera
2018-01-06 10:08:44,132.214.243.254,9010,192.168.0.60,58150,122.5,54998,Home_camera
2018-01-06 10:08:45,192.168.0.60,58150,132.214.243.254,9010,247.0,54998,Home_camera
2018-01-06 10:08:46,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:47,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:48,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:49,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:50,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:51,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:52,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:53,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:54,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:08:55,192.168.0.60,37064,152.12.213.165,9020,500.5,54998,Home_camera
2018-01-06 10:09:20,132.214.243.162,9010,192.168.0.60,5564,50.0,37189,Home_camera
2018-01-06 10:09:21,192.168.0.60,5564,132.214.243.162,9010,51.0,37189,Home_camera
2018-01-06 10:09:22,132.214.243.162,9010,192.168.0.60,5564,122.0,37189,Home_camera
2018-01-06 10:09:23,132.214.243.162,9010,192.168.0.60,5564,122.0,37189,Home_camera
2018-01-06 10:09:24,192.168.0.60,5564,132.214.243.162,9010,255.0,37189,Home_camera
2018-01-06 10:09:25,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:26,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:27,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:28,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:29,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:30,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:31,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:31,132.214.243.254,9010,192.168.0.60,58150,47.0,23671,Home_camera
2018-01-06 10:09:32,192.168.0.60,58150,132.214.243.254,9010,55.0,23671,Home_camera
2018-01-06 10:09:32,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:33,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:33,132.214.243.254,9010,192.168.0.60,58150,122.5,23671,Home_camera
2018-01-06 10:09:34,132.214.243.254,9010,192.168.0.60,58150,122.5,23671,Home_camera
2018-01-06 10:09:34,192.168.0.60,61562,152.12.213.33,9020,500.6,37189,Home_camera
2018-01-06 10:09:35,192.168.0.60,58150,132.214.243.254,9010,247.0,23671,Home_camera
2018-01-06 10:09:36,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:37,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:38,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:39,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:40,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:41,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:42,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:43,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:44,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:09:45,192.168.0.60,37064,152.12.213.165,9020,500.5,23671,Home_camera
2018-01-06 10:15:32,192.168.0.60,36246,13.228.14.18,3424,47.0,62538,Home_camera
2018-01-06 10:15:33,13.228.14.18,3424,192.168.0.60,36246,46.0,62538,Home_camera
2018-01-06 10:30:08,192.168.0.60,56184,13.228.14.18,817,55.0,37768,Home_camera
2018-01-06 10:30:09,13.228.14.18,817,192.168.0.60,56184,46.0,37768,Home_camera
2018-01-06 10:45:36,192.168.0.60,61154,13.228.14.18,473,52.0,61544,Home_camera
2018-01-06 10:45:37,13.228.14.18,473,192.168.0.60,61154,53.0,61544,Home_camera
2018-01-06 11:00:59,192.168.0.60,26016,13.228.14.18,215,49.0,9111,Home_camera
2018-01-06 11:01:00,13.228.14.18,215,192.168.0.60,26016,47.0,9111,Home_camera
2018-01-06 11:15:13,192.168.0.60,33639,13.228.14.18,3099,52.0,45347,Home_camera
2018-01-06 11:15:14,13.228.14.18,3099,192.168.0.60,33639,53.0,45347,Home_camera
2018-01-06 11:30:35,192.168.0.60,55089,13.228.14.18,1615,48.0,18940,Home_camera
2018-01-06 11:30:36,13.228.14.18,1615,192.168.0.60,55089,46.0,18940,Home_camera
2018-01-06 11:45:58,192.168.0.60,6816,13.228.14.18,1853,51.0,1323,Home_camera
2018-01-06 11:45:59,13.228.14.18,1853,192.168.0.60,6816,52.0,1323,Home_camera
2018-01-06 12:00:01,192.168.0.60,51432,13.228.14.18,2631,44.0,24313,Home_camera
2018-01-06 12:00:02,13.228.14.18,2631,192.168.0.60,51432,44.0,24313,Home_camera
2018-01-06 12:15:57,192.168.0.60,40054,13.228.14.18,1766,46.0,3106,Home_camera
2018-01-06 12:15:58,13.228.14.18,1766,192.168.0.60,40054,53.0,3106,Home_camera
2018-01-06 12:30:38,192.168.0.60,42958,13.228.14.18,517,52.0,23031,Home_camera
2018-01-06 12:30:39,13.228.14.18,517,192.168.0.60,42958,50.0,23031,Home_camera
2018-01-06 12:45:36,192.168.0.60,52636,13.228.14.18,363,42.0,58872,Home_camera
2018-01-06 12:45:37,13.228.14.18,363,192.168.0.60,52636,50.0,58872,Home_camera
2018-01-06 13:00:08,192.168.0.60,1694,13.228.14.18,3337,48.0,16658,Home_camera
2018-01-06 13:00:09,13.228.14.18,3337,192.168.0.60,1694,48.0,16658,Home_camera
2018-01-06 13:15:44,192.168.0.60,16951,13.228.14.18,4825,57.0,19643,Home_camera
2018-01-06 13:15:45,13.228.14.18,4825,192.168.0.60,16951,55.0,19643,Home_camera
2018-01-06 13:30:45,192.168.0.60,50437,13.228.14.18,4059,48.0,63755,Home_camera
2018-01-06 13:30:46,13.228.14.18,4059,192.168.0.60,50437,55.0,63755,Home_camera
2018-01-06 13:45:18,192.168.0.60,43319,13.228.14.18,3227,51.0,28332,Home_camera
2018-01-06 13:45:19,13.228.14.18,3227,192.168.0.60,43319,47.0,28332,Home_camera
2018-01-06 14:00:34,192.168.0.60,45228,13.228.14.18,988,48.0,9361,Home_camera
2018-01-06 14:00:35,13.228.14.18,988,192.168.0.60,45228,50.0,9361,Home_camera
2018-01-06 14:15:44,192.168.0.60,17294,13.228.14.18,3954,51.0,12975,Home_camera
2018-01-06 14:15:45,13.228.14.18,3954,192.168.0.60,17294,54.0,12975,Home_camera
2018-01-06 14:30:03,192.168.0.60,20262,13.228.14.18,3161,49.0,21853,Home_camera
2018-01-06 14:30:04,13.228.14.18,3161,192.168.0.60,20262,49.0,21853,Home_camera
2018-01-06 14:30:05,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:06,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:07,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:08,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:09,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:10,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:11,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:12,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:13,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:14,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:15,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:16,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:17,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:30:18,13.228.14.18,3161,192.168.0.60,20262,981.0,21853,Home_camera
2018-01-06 14:45:05,192.168.0.60,25158,13.228.14.18,4968,54.0,38177,Home_camera
2018-01-06 14:45:06,13.228.14.18,4968,192.168.0.60,25158,52.0,38177,Home_camera
2018-01-06 15:00:02,192.168.0.60,51159,13.228.14.18,2422,54.0,64239,Home_camera
2018-01-06 15:00:03,13.228.14.18,2422,192.168.0.60,51159,52.0,64239,Home_camera
2018-01-06 15:15:37,192.168.0.60,39724,13.228.14.18,1672,49.0,49395,Home_camera
2018-01-06 15:15:38,13.228.14.18,1672,192.168.0.60,39724,57.0,49395,Home_camera
2018-01-06 15:30:12,192.168.0.60,12534,13.228.14.18,2347,49.0,16961,Home_camera
2018-01-06 15:30:13,13.228.14.18,2347,192.168.0.60,12534,46.0,16961,Home_camera
2018-01-06 15:45:27,192.168.0.60,55871,13.228.14.18,3558,56.0,63883,Home_camera
2018-01-06 15:45:28,13.228.14.18,3558,192.168.0.60,55871,53.0,63883,Home_camera
2018-01-06 16:00:01,192.168.0.60,3823,13.228.14.18,3021,45.0,45647,Home_camera
2018-01-06 16:00:02,13.228.14.18,3021,192.168.0.60,3823,55.0,45647,Home_camera
2018-01-06 16:15:46,192.168.0.60,63648,13.228.14.18,4337,51.0,54163,Home_camera
2018-01-06 16:15:47,13.228.14.18,4337,192.168.0.60,63648,47.0,54163,Home_camera
2018-01-06 16:30:03,192.168.0.60,30647,13.228.14.18,2327,53.0,55626,Home_camera
2018-01-06 16:30:04,13.228.14.18,2327,192.168.0.60,30647,50.0,55626,Home_camera
2018-01-06 16:45:54,192.168.0.60,25175,13.228.14.18,769,44.0,8959,Home_camera
2018-01-06 16:45:55,13.228.14.18,769,192.168.0.60,25175,50.0,8959,Home_camera
2018-01-06 17:00:20,192.168.0.60,62733,13.228.14.18,486,47.0,3019,Home_camera
2018-01-06 17:00:21,13.228.14.18,486,192.168.0.60,62733,56.0,3019,Home_camera
2018-01-06 17:15:11,192.168.0.60,5232,13.228.14.18,2619,45.0,39517,Home_camera
2018-01-06 17:15:12,13.228.14.18,2619,192.168.0.60,5232,50.0,39517,Home_camera
2018-01-06 17:30:41,192.168.0.60,25892,13.228.14.18,1369,54.0,3819,Home_camera
2018-01-06 17:30:42,13.228.14.18,1369,192.168.0.60,25892,53.0,3819,Home_camera
2018-01-06 17:45:56,192.168.0.60,29629,13.228.14.18,1849,52.0,34623,Home_camera
2018-01-06 17:45:57,13.228.14.18,1849,192.168.0.60,29629,44.0,34623,Home_camera
2018-01-06 18:00:05,192.168.0.60,58236,13.228.14.18,2308,45.0,22150,Home_camera
2018-01-06 18:00:06,13.228.14.18,2308,192.168.0.60,58236,46.0,22150,Home_camera
2018-01-06 18:15:03,192.168.0.60,49358,13.228.14.18,69,49.0,45281,Home_camera
2018-01-06 18:15:04,13.228.14.18,69,192.168.0.60,49358,49.0,45281,Home_camera
2018-01-06 18:30:02,192.168.0.60,9500,13.228.14.18,2840,44.0,22210,Home_camera
2018-01-06 18:30:03,13.228.14.18,2840,192.168.0.60,9500,53.0,22210,Home_camera
2018-01-06 18:45:37,192.168.0.60,56833,13.228.14.18,1108,50.0,55428,Home_camera
2018-01-06 18:45:38,13.228.14.18,1108,192.168.0.60,56833,48.0,55428,Home_camera
2018-01-06 19:00:28,192.168.0.60,61442,13.228.14.18,4104,51.0,23466,Home_camera
2018-01-06 19:00:29,13.228.14.18,4104,192.168.0.60,61442,57.0,23466,Home_camera
2018-01-06 19:15:15,192.168.0.60,1361,13.228.14.18,152,54.0,12815,Home_camera
2018-01-06 19:15:16,13.228.14.18,152,192.168.0.60,1361,52.0,12815,Home_camera
2018-01-06 19:30:29,192.168.0.60,45867,13.228.14.18,3941,53.0,18404,Home_camera
2018-01-06 19:30:30,13.228.14.18,3941,192.168.0.60,45867,50.0,18404,Home_camera
2018-01-06 19:30:31,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:30:32,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:30:33,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:30:34,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:30:35,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:30:36,13.228.14.18,3941,192.168.0.60,45867,793.0,18404,Home_camera
2018-01-06 19:45:08,192.168.0.60,52077,13.228.14.18,4133,49.0,12733,Home_camera
2018-01-06 19:45:09,13.228.14.18,4133,192.168.0.60,52077,54.0,12733,Home_camera
2018-01-06 20:00:39,192.168.0.60,36032,13.228.14.18,4250,41.0,52517,Home_camera
2018-01-06 20:00:40,13.228.14.18,4250,192.168.0.60,36032,47.0,52517,Home_camera
2018-01-06 20:15:24,192.168.0.60,11739,13.228.14.18,360,53.0,34501,Home_camera
2018-01-06 20:15:25,13.228.14.18,360,192.168.0.60,11739,49.0,34501,Home_camera
2018-01-06 20:30:59,192.168.0.60,53737,13.228.14.18,3801,44.0,59484,Home_camera
2018-01-06 20:31:00,13.228.14.18,3801,192.168.0.60,53737,49.0,59484,Home_camera
2018-01-06 20:45:37,192.168.0.60,61540,13.228.14.18,1188,47.0,22173,Home_camera
2018-01-06 20:45:38,13.228.14.18,1188,192.168.0.60,61540,52.0,22173,Home_camera
2018-01-06 21:00:25,192.168.0.60,59950,13.228.14.18,1591,54.0,37058,Home_camera
2018-01-06 21:00:26,13.228.14.18,1591,192.168.0.60,59950,52.0,37058,Home_camera
2018-01-06 21:15:15,192.168.0.60,54084,13.228.14.18,4828,43.0,59519,Home_camera
2018-01-06 21:15:16,13.228.14.18,4828,192.168.0.60,54084,50.0,59519,Home_camera
2018-01-06 21:30:56,192.168.0.60,4866,13.228.14.18,1315,52.0,32102,Home_camera
2018-01-06 21:30:57,13.228.14.18,1315,192.168.0.60,4866,49.0,32102,Home_camera
2018-01-06 21:45:30,192.168.0.60,36865,13.228.14.18,3163,54.0,22534,Home_camera
2018-01-06 21:45:31,13.228.14.18,3163,192.168.0.60,36865,48.0,22534,Home_camera
2018-01-06 22:00:57,192.168.0.60,430,13.228.14.18,3980,50.0,37228,Home_camera
2018-01-06 22:00:58,13.228.14.18,3980,192.168.0.60,430,55.0,37228,Home_camera
2018-01-06 22:15:41,192.168.0.60,26077,13.228.14.18,768,44.0,28516,Home_camera
2018-01-06 22:15:42,13.228.14.18,768,192.168.0.60,26077,51.0,28516,Home_camera
2018-01-06 22:30:33,192.168.0.60,13513,13.228.14.18,4919,45.0,15052,Home_camera
2018-01-06 22:30:34,13.228.14.18,4919,192.168.0.60,13513,43.0,15052,Home_camera
2018-01-06 22:45:53,192.168.0.60,7093,13.228.14.18,960,48.0,40098,Home_camera
2018-01-06 22:45:54,13.228.14.18,960,192.168.0.60,7093,50.0,40098,Home_camera
2018-01-06 23:00:19,192.168.0.60,62629,13.228.14.18,3214,50.0,34062,Home_camera
2018-01-06 23:00:20,13.228.14.18,3214,192.168.0.60,62629,46.0,34062,Home_camera
2018-01-06 23:15:41,192.168.0.60,31766,13.228.14.18,2081,49.0,32390,Home_camera
2018-01-06 23:15:42,13.228.14.18,2081,192.168.0.60,31766,46.0,32390,Home_camera
2018-01-06 23:30:53,192.168.0.60,24883,13.228.14.18,3190,51.0,30698,Home_camera
2018-01-06 23:30:54,13.228.14.18,3190,192.168.0.60,24883,48.0,30698,Home_camera
2018-01-06 23:45:09,192.168.0.60,20100,13.228.14.18,203,54.0,17971,Home_camera
2018-01-06 23:45:10,13.228.14.18,203,192.168.0.60,20100,45.0,17971,Home_camera
2018-01-07 00:00:32,192.168.0.60,61604,13.228.14.18,1949,47.0,28814,Home_camera
2018-01-07 00:00:33,13.228.14.18,1949,192.168.0.60,61604,44.0,28814,Home_camera
2018-01-07 00:15:56,192.168.0.60,37611,13.228.14.18,1787,42.0,20993,Home_camera
2018-01-07 00:15:57,13.228.14.18,1787,192.168.0.60,37611,46.0,20993,Home_camera
2018-01-07 00:30:53,192.168.0.60,27255,13.228.14.18,1863,47.0,22742,Home_camera
2018-01-07 00:30:54,13.228.14.18,1863,192.168.0.60,27255,50.0,22742,Home_camera
2018-01-07 00:45:51,192.168.0.60,34436,13.228.14.18,4193,49.0,45196,Home_camera
2018-01-07 00:45:52,13.228.14.18,4193,192.168.0.60,34436,52.0,45196,Home_camera
2018-01-07 01:00:35,192.168.0.60,48038,13.228.14.18,2480,47.0,36062,Home_camera
2018-01-07 01:00:36,13.228.14.18,2480,192.168.0.60,48038,51.0,36062,Home_camera
2018-01-07 01:15:12,192.168.0.60,19185,13.228.14.18,34,55.0,64265,Home_camera
2018-01-07 01:15:13,13.228.14.18,34,192.168.0.60,19185,52.0,64265,Home_camera
2018-01-07 01:30:17,192.168.0.60,36487,13.228.14.18,304,51.0,48457,Home_camera
2018-01-07 01:30:18,13.228.14.18,304,192.168.0.60,36487,49.0,48457,Home_camera
2018-01-07 01:45:28,192.168.0.60,29077,13.228.14.18,322,54.0,51272,Home_camera
2018-01-07 01:45:29,13.228.14.18,322,192.168.0.60,29077,46.0,51272,Home_camera
2018-01-07 02:00:50,192.168.0.60,46325,13.228.14.18,3090,50.0,7213,Home_camera
2018-01-07 02:00:51,13.228.14.18,3090,192.168.0.60,46325,49.0,7213,Home_camera
2018-01-07 02:15:38,192.168.0.60,41059,13.228.14.18,2926,49.0,29991,Home_camera
2018-01-07 02:15:39,13.228.14.18,2926,192.168.0.60,41059,53.0,29991,Home_camera
2018-01-07 02:30:05,192.168.0.60,7265,13.228.14.18,2391,54.0,29984,Home_camera
2018-01-07 02:30:06,13.228.14.18,2391,192.168.0.60,7265,53.0,29984,Home_camera
2018-01-07 02:45:22,192.168.0.60,12369,13.228.14.18,222,53.0,15418,Home_camera
2018-01-07 02:45:23,13.228.14.18,222,192.168.0.60,12369,52.0,15418,Home_camera
2018-01-07 03:00:04,192.168.0.60,9439,13.228.14.18,4500,52.0,28371,Home_camera
2018-01-07 03:00:05,13.228.14.18,4500,192.168.0.60,9439,49.0,28371,Home_camera
2018-01-07 03:15:17,192.168.0.60,60286,13.228.14.18,2533,49.0,24673,Home_camera
2018-01-07 03:15:18,13.228.14.18,2533,192.168.0.60,60286,55.0,24673,Home_camera
2018-01-07 03:30:50,192.168.0.60,59017,13.228.14.18,310,48.0,13724,Home_camera
2018-01-07 03:30:51,13.228.14.18,310,192.168.0.60,59017,51.0,13724,Home_camera
2018-01-07 03:45:14,192.168.0.60,63315,13.228.14.18,1713,53.0,10562,Home_camera
2018-01-07 03:45:15,13.228.14.18,1713,192.168.0.60,63315,54.0,10562,Home_camera
2018-01-07 04:00:30,192.168.0.60,20377,13.228.14.18,2953,53.0,62728,Home_camera
2018-01-07 04:00:31,13.228.14.18,2953,192.168.0.60,20377,45.0,62728,Home_camera
2018-01-07 04:15:31,192.168.0.60,6029,13.228.14.18,2638,54.0,17306,Home_camera
2018-01-07 04:15:32,13.228.14.18,2638,192.168.0.60,6029,46.0,17306,Home_camera
2018-01-07 04:30:28,192.168.0.60,42419,13.228.14.18,3864,50.0,28235,Home_camera
2018-01-07 04:30:29,13.228.14.18,3864,192.168.0.60,42419,52.0,28235,Home_camera
2018-01-07 04:45:11,192.168.0.60,14535,13.228.14.18,1452,52.0,23980,Home_camera
2018-01-07 04:45:12,13.228.14.18,1452,192.168.0.60,14535,51.0,23980,Home_camera
2018-01-07 05:00:49,192.168.0.60,22699,13.228.14.18,2213,51.0,39339,Home_camera
2018-01-07 05:00:50,13.228.14.18,2213,192.168.0.60,22699,38.0,39339,Home_camera
2018-01-07 05:15:12,192.168.0.60,56430,13.228.14.18,985,51.0,51111,Home_camera
2018-01-07 05:15:13,13.228.14.18,985,192.168.0.60,56430,45.0,51111,Home_camera
2018-01-07 05:30:22,192.168.0.60,46129,13.228.14.18,1017,54.0,17943,Home_camera
2018-01-07 05:30:23,13.228.14.18,1017,192.168.0.60,46129,50.0,17943,Home_camera
2018-01-07 05:45:13,192.168.0.60,7391,13.228.14.18,4745,58.0,41333,Home_camera
2018-01-07 05:45:14,13.228.14.18,4745,192.168.0.60,7391,54.0,41333,Home_camera
2018-01-07 06:00:38,192.168.0.60,61909,13.228.14.18,3404,46.0,996,Home_camera
2018-01-07 06:00:39,13.228.14.18,3404,192.168.0.60,61909,52.0,996,Home_camera
2018-01-07 06:15:02,192.168.0.60,46264,13.228.14.18,3824,49.0,23089,Home_camera
2018-01-07 06:15:03,13.228.14.18,3824,192.168.0.60,46264,51.0,23089,Home_camera
2018-01-07 06:30:30,192.168.0.60,42779,13.228.14.18,2167,48.0,30036,Home_camera
2018-01-07 06:30:31,13.228.14.18,2167,192.168.0.60,42779,48.0,30036,Home_camera
2018-01-07 06:45:42,192.168.0.60,18626,13.228.14.18,3551,52.0,16185,Home_camera
2018-01-07 06:45:43,13.228.14.18,3551,192.168.0.60,18626,48.0,16185,Home_camera
2018-01-07 07:00:03,192.168.0.60,10874,13.228.14.18,3076,43.0,27981,Home_camera
2018-01-07 07:00:04,13.228.14.18,3076,192.168.0.60,10874,51.0,27981,Home_camera
2018-01-07 07:15:15,192.168.0.60,24622,13.228.14.18,359,55.0,7870,Home_camera
2018-01-07 07:15:16,13.228.14.18,359,192.168.0.60,24622,43.0,7870,Home_camera
2018-01-07 07:30:41,192.168.0.60,28177,13.228.14.18,4569,54.0,26245,Home_camera
2018-01-07 07:30:42,13.228.14.18,4569,192.168.0.60,28177,50.0,26245,Home_camera
2018-01-07 07:45:01,192.168.0.60,39987,13.228.14.18,2362,54.0,63143,Home_camera
2018-01-07 07:45:02,13.228.14.18,2362,192.168.0.60,39987,46.0,63143,Home_camera
2018-01-07 08:00:12,192.168.0.60,2980,13.228.14.18,860,55.0,63346,Home_camera
2018-01-07 08:00:13,13.228.14.18,860,192.168.0.60,2980,50.0,63346,Home_camera
2018-01-07 08:15:34,192.168.0.60,38583,13.228.14.18,4882,54.0,33909,Home_camera
2018-01-07 08:15:35,13.228.14.18,4882,192.168.0.60,38583,50.0,33909,Home_camera
2018-01-07 08:30:58,192.168.0.60,6712,13.228.14.18,1794,46.0,29360,Home_camera
2018-01-07 08:30:59,13.228.14.18,1794,192.168.0.60,6712,48.0,29360,Home_camera
2018-01-07 08:45:10,192.168.0.60,8173,13.228.14.18,878,55.0,59598,Home_camera
2018-01-07 08:45:11,13.228.14.18,878,192.168.0.60,8173,51.0,59598,Home_camera
2018-01-07 09:00:54,192.168.0.60,32568,13.228.14.18,3063,41.0,60982,Home_camera
2018-01-07 09:00:55,13.228.14.18,3063,192.168.0.60,32568,55.0,60982,Home_camera
2018-01-07 09:03:52,132.214.243.190,9010,192.168.0.60,21668,56.0,53079,Home_camera
2018-01-07 09:03:53,192.168.0.60,21668,132.214.243.190,9010,50.0,53079,Home_camera
2018-01-07 09:03:54,132.214.243.190,9010,192.168.0.60,21668,128.0,53079,Home_camera
2018-01-07 09:03:55,132.214.243.190,9010,192.168.0.60,21668,128.0,53079,Home_camera
