Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 17:15:15,192.168.0.155,3660,132.214.243.231,1000,505.0,11611,Smart_airconditioner
2018-01-05 17:15:16,132.214.243.231,1000,192.168.0.155,3660,46.0,11611,Smart_airconditioner
2018-01-05 17:15:27,192.168.0.207,43473,13.228.14.18,2670,51.0,7628,Home_camera
2018-01-05 17:15:28,13.228.14.18,2670,192.168.0.207,43473,53.0,7628,Home_camera
2018-01-05 17:26:56,132.214.243.223,9010,192.168.0.207,11515,50.0,3617,Home_camera
2018-01-05 17:26:57,192.168.0.207,11515,132.214.243.223,9010,52.0,3617,Home_camera
2018-01-05 17:26:58,132.214.243.223,9010,192.168.0.207,11515,122.0,3617,Home_camera
2018-01-05 17:26:59,132.214.243.223,9010,192.168.0.207,11515,122.0,3617,Home_camera
2018-01-05 17:27:00,192.168.0.207,11515,132.214.243.223,9010,246.0,3617,Home_camera
2018-01-05 17:27:01,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:02,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:03,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:04,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:05,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:06,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:07,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:08,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:09,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:27:10,192.168.0.207,60061,152.12.213.95,9020,500.4,3617,Home_camera
2018-01-05 17:30:39,192.168.0.155,28921,132.214.243.231,1000,499.0,46342,Smart_airconditioner
2018-01-05 17:30:40,132.214.243.231,1000,192.168.0.155,28921,47.0,46342,Smart_airconditioner
2018-01-05 17:30:58,192.168.0.207,29569,13.228.14.18,1646,50.0,29276,Home_camera
2018-01-05 17:30:59,13.228.14.18,1646,192.168.0.207,29569,47.0,29276,Home_camera
2018-01-05 17:45:25,192.168.0.155,61769,132.214.243.231,1000,517.0,25732,Smart_airconditioner
2018-01-05 17:45:26,132.214.243.231,1000,192.168.0.155,61769,48.0,25732,Smart_airconditioner
2018-01-05 17:45:43,192.168.0.207,16003,13.228.14.18,1823,53.0,15652,Home_camera
2018-01-05 17:45:44,13.228.14.18,1823,192.168.0.207,16003,50.0,15652,Home_camera
2018-01-05 18:00:49,192.168.0.155,37324,132.214.243.231,1000,548.0,5300,Smart_airconditioner
2018-01-05 18:00:50,132.214.243.231,1000,192.168.0.155,37324,52.0,5300,Smart_airconditioner
2018-01-05 18:00:56,192.168.0.207,32342,13.228.14.18,278,50.0,22042,Home_camera
2018-01-05 18:00:57,13.228.14.18,278,192.168.0.207,32342,48.0,22042,Home_camera
2018-01-05 18:15:38,192.168.0.155,59298,132.214.243.231,1000,469.0,24148,Smart_airconditioner
2018-01-05 18:15:39,132.214.243.231,1000,192.168.0.155,59298,51.0,24148,Smart_airconditioner
2018-01-05 18:15:48,192.168.0.207,51721,13.228.14.18,806,58.0,6960,Home_camera
2018-01-05 18:15:49,13.228.14.18,806,192.168.0.207,51721,43.0,6960,Home_camera
2018-01-05 18:30:03,192.168.0.207,9926,13.228.14.18,3610,48.0,56091,Home_camera
2018-01-05 18:30:04,13.228.14.18,3610,192.168.0.207,9926,53.0,56091,Home_camera
2018-01-05 18:30:05,192.168.0.155,917,132.214.243.231,1000,511.0,2045,Smart_airconditioner
2018-01-05 18:30:06,132.214.243.231,1000,192.168.0.155,917,46.0,2045,Smart_airconditioner
2018-01-05 18:45:10,192.168.0.155,41309,132.214.243.231,1000,485.0,42332,Smart_airconditioner
2018-01-05 18:45:11,132.214.243.231,1000,192.168.0.155,41309,52.0,42332,Smart_airconditioner
2018-01-05 18:45:19,192.168.0.207,38107,13.228.14.18,780,50.0,18608,Home_camera
2018-01-05 18:45:20,13.228.14.18,780,192.168.0.207,38107,48.0,18608,Home_camera
2018-01-05 19:00:28,192.168.0.207,17484,13.228.14.18,3885,53.0,27647,Home_camera
2018-01-05 19:00:29,13.228.14.18,3885,192.168.0.207,17484,52.0,27647,Home_camera
2018-01-05 19:00:53,192.168.0.155,2215,132.214.243.231,1000,460.0,47930,Smart_airconditioner
2018-01-05 19:00:54,132.214.243.231,1000,192.168.0.155,2215,51.0,47930,Smart_airconditioner
2018-01-05 19:15:13,192.168.0.207,17586,13.228.14.18,4480,49.0,31118,Home_camera
2018-01-05 19:15:14,13.228.14.18,4480,192.168.0.207,17586,52.0,31118,Home_camera
2018-01-05 19:15:15,192.168.0.155,30890,132.214.243.231,1000,509.0,20529,Smart_airconditioner
2018-01-05 19:15:16,132.214.243.231,1000,192.168.0.155,30890,52.0,20529,Smart_airconditioner
2018-01-05 19:30:13,192.168.0.155,12658,132.214.243.231,1000,500.0,26881,Smart_airconditioner
2018-01-05 19:30:14,132.214.243.231,1000,192.168.0.155,12658,50.0,26881,Smart_airconditioner
2018-01-05 19:30:50,192.168.0.207,16810,13.228.14.18,3749,48.0,2175,Home_camera
2018-01-05 19:30:51,13.228.14.18,3749,192.168.0.207,16810,50.0,2175,Home_camera
2018-01-05 19:45:18,192.168.0.155,63681,132.214.243.231,1000,480.0,59092,Smart_airconditioner
2018-01-05 19:45:19,132.214.243.231,1000,192.168.0.155,63681,42.0,59092,Smart_airconditioner
2018-01-05 19:45:22,192.168.0.207,61708,13.228.14.18,4855,53.0,43096,Home_camera
2018-01-05 19:45:23,13.228.14.18,4855,192.168.0.207,61708,36.0,43096,Home_camera
2018-01-05 20:00:21,192.168.0.155,60046,132.214.243.231,1000,469.0,34085,Smart_airconditioner
2018-01-05 20:00:22,132.214.243.231,1000,192.168.0.155,60046,51.0,34085,Smart_airconditioner
2018-01-05 20:00:39,192.168.0.207,24492,13.228.14.18,2746,46.0,5611,Home_camera
2018-01-05 20:00:40,13.228.14.18,2746,192.168.0.207,24492,52.0,5611,Home_camera
2018-01-05 20:15:28,192.168.0.155,4318,132.214.243.231,1000,517.0,46622,Smart_airconditioner
2018-01-05 20:15:29,132.214.243.231,1000,192.168.0.155,4318,42.0,46622,Smart_airconditioner
2018-01-05 20:15:30,192.168.0.207,3171,13.228.14.18,995,46.0,16191,Home_camera
2018-01-05 20:15:31,13.228.14.18,995,192.168.0.207,3171,50.0,16191,Home_camera
2018-01-05 20:30:28,192.168.0.155,10005,132.214.243.231,1000,495.0,30282,Smart_airconditioner
2018-01-05 20:30:29,132.214.243.231,1000,192.168.0.155,10005,56.0,30282,Smart_airconditioner
2018-01-05 20:30:47,192.168.0.207,30337,13.228.14.18,2087,53.0,22428,Home_camera
2018-01-05 20:30:48,13.228.14.18,2087,192.168.0.207,30337,47.0,22428,Home_camera
2018-01-05 20:45:23,192.168.0.207,25023,13.228.14.18,4585,46.0,11008,Home_camera
2018-01-05 20:45:24,13.228.14.18,4585,192.168.0.207,25023,55.0,11008,Home_camera
2018-01-05 20:45:51,192.168.0.155,30317,132.214.243.231,1000,504.0,40879,Smart_airconditioner
2018-01-05 20:45:52,132.214.243.231,1000,192.168.0.155,30317,52.0,40879,Smart_airconditioner
2018-01-05 21:00:39,192.168.0.155,9836,132.214.243.231,1000,497.0,19149,Smart_airconditioner
2018-01-05 21:00:40,132.214.243.231,1000,192.168.0.155,9836,51.0,19149,Smart_airconditioner
2018-01-05 21:00:46,192.168.0.207,6486,13.228.14.18,4118,49.0,20179,Home_camera
2018-01-05 21:00:47,13.228.14.18,4118,192.168.0.207,6486,51.0,20179,Home_camera
2018-01-05 21:15:17,192.168.0.155,51167,132.214.243.231,1000,541.0,16193,Smart_airconditioner
2018-01-05 21:15:18,132.214.243.231,1000,192.168.0.155,51167,55.0,16193,Smart_airconditioner
2018-01-05 21:15:37,192.168.0.207,22052,13.228.14.18,4746,57.0,18116,Home_camera
2018-01-05 21:15:38,13.228.14.18,4746,192.168.0.207,22052,58.0,18116,Home_camera
2018-01-05 21:30:16,192.168.0.155,20574,132.214.243.231,1000,487.0,47333,Smart_airconditioner
2018-01-05 21:30:17,132.214.243.231,1000,192.168.0.155,20574,52.0,47333,Smart_airconditioner
2018-01-05 21:30:41,192.168.0.207,49672,13.228.14.18,2624,49.0,47858,Home_camera
2018-01-05 21:30:42,13.228.14.18,2624,192.168.0.207,49672,55.0,47858,Home_camera
2018-01-05 21:45:45,192.168.0.207,61948,13.228.14.18,861,54.0,2095,Home_camera
2018-01-05 21:45:46,13.228.14.18,861,192.168.0.207,61948,50.0,2095,Home_camera
2018-01-05 21:45:52,192.168.0.155,36947,132.214.243.231,1000,522.0,23673,Smart_airconditioner
2018-01-05 21:45:53,132.214.243.231,1000,192.168.0.155,36947,48.0,23673,Smart_airconditioner
2018-01-05 22:00:24,192.168.0.155,36606,132.214.243.231,1000,464.0,30729,Smart_airconditioner
2018-01-05 22:00:25,132.214.243.231,1000,192.168.0.155,36606,48.0,30729,Smart_airconditioner
2018-01-05 22:00:27,192.168.0.207,62074,13.228.14.18,3394,55.0,26529,Home_camera
2018-01-05 22:00:28,13.228.14.18,3394,192.168.0.207,62074,46.0,26529,Home_camera
2018-01-05 22:15:44,192.168.0.207,53380,13.228.14.18,2469,50.0,18474,Home_camera
2018-01-05 22:15:45,13.228.14.18,2469,192.168.0.207,53380,57.0,18474,Home_camera
2018-01-05 22:15:56,192.168.0.155,4207,132.214.243.231,1000,470.0,43044,Smart_airconditioner
2018-01-05 22:15:57,132.214.243.231,1000,192.168.0.155,4207,55.0,43044,Smart_airconditioner
2018-01-05 22:30:11,192.168.0.155,36700,132.214.243.231,1000,471.0,12888,Smart_airconditioner
2018-01-05 22:30:12,132.214.243.231,1000,192.168.0.155,36700,49.0,12888,Smart_airconditioner
2018-01-05 22:30:35,192.168.0.207,33368,13.228.14.18,3969,48.0,39749,Home_camera
2018-01-05 22:30:36,13.228.14.18,3969,192.168.0.207,33368,46.0,39749,Home_camera
2018-01-05 22:45:07,192.168.0.155,45146,132.214.243.231,1000,507.0,49162,Smart_airconditioner
2018-01-05 22:45:08,132.214.243.231,1000,192.168.0.155,45146,48.0,49162,Smart_airconditioner
2018-01-05 22:45:25,192.168.0.207,23196,13.228.14.18,1148,54.0,45242,Home_camera
2018-01-05 22:45:26,13.228.14.18,1148,192.168.0.207,23196,51.0,45242,Home_camera
2018-01-05 23:00:09,192.168.0.155,48160,132.214.243.231,1000,471.0,6009,Smart_airconditioner
2018-01-05 23:00:10,132.214.243.231,1000,192.168.0.155,48160,49.0,6009,Smart_airconditioner
2018-01-05 23:00:36,192.168.0.207,55353,13.228.14.18,3873,51.0,48779,Home_camera
2018-01-05 23:00:37,13.228.14.18,3873,192.168.0.207,55353,51.0,48779,Home_camera
2018-01-05 23:15:34,192.168.0.155,54274,132.214.243.231,1000,540.0,5988,Smart_airconditioner
2018-01-05 23:15:35,132.214.243.231,1000,192.168.0.155,54274,51.0,5988,Smart_airconditioner
2018-01-05 23:15:57,192.168.0.207,57307,13.228.14.18,467,53.0,11490,Home_camera
2018-01-05 23:15:58,13.228.14.18,467,192.168.0.207,57307,45.0,11490,Home_camera
2018-01-05 23:30:01,192.168.0.207,50259,13.228.14.18,1060,52.0,52780,Home_camera
2018-01-05 23:30:02,13.228.14.18,1060,192.168.0.207,50259,48.0,52780,Home_camera
2018-01-05 23:30:39,192.168.0.155,46140,132.214.243.231,1000,518.0,60540,Smart_airconditioner
2018-01-05 23:30:40,132.214.243.231,1000,192.168.0.155,46140,55.0,60540,Smart_airconditioner
2018-01-05 23:45:04,192.168.0.155,33083,132.214.243.231,1000,531.0,44030,Smart_airconditioner
2018-01-05 23:45:05,132.214.243.231,1000,192.168.0.155,33083,49.0,44030,Smart_airconditioner
2018-01-05 23:45:35,192.168.0.207,24585,13.228.14.18,4284,46.0,32139,Home_camera
2018-01-05 23:45:36,13.228.14.18,4284,192.168.0.207,24585,57.0,32139,Home_camera
2018-01-06 00:00:26,192.168.0.155,24103,132.214.243.231,1000,472.0,48704,Smart_airconditioner
2018-01-06 00:00:27,132.214.243.231,1000,192.168.0.155,24103,46.0,48704,Smart_airconditioner
2018-01-06 00:00:29,192.168.0.207,63942,13.228.14.18,545,46.0,14434,Home_camera
2018-01-06 00:00:30,13.228.14.18,545,192.168.0.207,63942,49.0,14434,Home_camera
2018-01-06 00:15:03,192.168.0.207,47614,13.228.14.18,3586,57.0,53465,Home_camera
2018-01-06 00:15:04,13.228.14.18,3586,192.168.0.207,47614,48.0,53465,Home_camera
2018-01-06 00:15:36,192.168.0.155,35351,132.214.243.231,1000,520.0,42258,Smart_airconditioner
2018-01-06 00:15:37,132.214.243.231,1000,192.168.0.155,35351,55.0,42258,Smart_airconditioner
2018-01-06 00:30:35,192.168.0.155,6958,132.214.243.231,1000,539.0,50821,Smart_airconditioner
2018-01-06 00:30:36,132.214.243.231,1000,192.168.0.155,6958,43.0,50821,Smart_airconditioner
2018-01-06 00:30:56,192.168.0.207,21857,13.228.14.18,92,52.0,42003,Home_camera
2018-01-06 00:30:57,13.228.14.18,92,192.168.0.207,21857,57.0,42003,Home_camera
2018-01-06 00:45:28,192.168.0.207,23199,13.228.14.18,1194,47.0,6975,Home_camera
2018-01-06 00:45:29,13.228.14.18,1194,192.168.0.207,23199,51.0,6975,Home_camera
2018-01-06 00:45:39,192.168.0.155,42851,132.214.243.231,1000,478.0,15651,Smart_airconditioner
2018-01-06 00:45:40,132.214.243.231,1000,192.168.0.155,42851,47.0,15651,Smart_airconditioner
2018-01-06 01:00:06,192.168.0.155,9021,132.214.243.231,1000,539.0,18764,Smart_airconditioner
2018-01-06 01:00:07,132.214.243.231,1000,192.168.0.155,9021,51.0,18764,Smart_airconditioner
2018-01-06 01:00:10,192.168.0.207,6572,13.228.14.18,3062,49.0,13891,Home_camera
2018-01-06 01:00:11,13.228.14.18,3062,192.168.0.207,6572,44.0,13891,Home_camera
2018-01-06 01:15:06,192.168.0.207,51528,13.228.14.18,3509,57.0,22434,Home_camera
2018-01-06 01:15:07,13.228.14.18,3509,192.168.0.207,51528,50.0,22434,Home_camera
2018-01-06 01:15:35,192.168.0.155,53769,132.214.243.231,1000,498.0,32606,Smart_airconditioner
2018-01-06 01:15:36,132.214.243.231,1000,192.168.0.155,53769,52.0,32606,Smart_airconditioner
2018-01-06 01:30:14,192.168.0.207,25507,13.228.14.18,2242,50.0,20742,Home_camera
2018-01-06 01:30:15,13.228.14.18,2242,192.168.0.207,25507,58.0,20742,Home_camera
2018-01-06 01:30:23,192.168.0.155,29522,132.214.243.231,1000,521.0,13532,Smart_airconditioner
2018-01-06 01:30:24,132.214.243.231,1000,192.168.0.155,29522,48.0,13532,Smart_airconditioner
2018-01-06 01:45:16,192.168.0.207,60819,13.228.14.18,60,49.0,18903,Home_camera
2018-01-06 01:45:17,13.228.14.18,60,192.168.0.207,60819,58.0,18903,Home_camera
2018-01-06 01:45:55,192.168.0.155,287,132.214.243.231,1000,517.0,24855,Smart_airconditioner
2018-01-06 01:45:56,132.214.243.231,1000,192.168.0.155,287,56.0,24855,Smart_airconditioner
2018-01-06 02:00:06,192.168.0.207,22975,13.228.14.18,251,59.0,15512,Home_camera
2018-01-06 02:00:07,13.228.14.18,251,192.168.0.207,22975,43.0,15512,Home_camera
2018-01-06 02:00:59,192.168.0.155,60955,132.214.243.231,1000,497.0,57558,Smart_airconditioner
2018-01-06 02:01:00,132.214.243.231,1000,192.168.0.155,60955,53.0,57558,Smart_airconditioner
2018-01-06 02:15:26,192.168.0.207,26320,13.228.14.18,3119,46.0,9557,Home_camera
2018-01-06 02:15:27,13.228.14.18,3119,192.168.0.207,26320,51.0,9557,Home_camera
2018-01-06 02:15:51,192.168.0.155,18660,132.214.243.231,1000,472.0,12818,Smart_airconditioner
2018-01-06 02:15:52,132.214.243.231,1000,192.168.0.155,18660,44.0,12818,Smart_airconditioner
2018-01-06 02:30:37,192.168.0.207,19250,13.228.14.18,3464,45.0,49477,Home_camera
2018-01-06 02:30:38,13.228.14.18,3464,192.168.0.207,19250,49.0,49477,Home_camera
2018-01-06 02:30:49,192.168.0.155,12625,132.214.243.231,1000,514.0,25547,Smart_airconditioner
2018-01-06 02:30:50,132.214.243.231,1000,192.168.0.155,12625,50.0,25547,Smart_airconditioner
2018-01-06 02:45:03,192.168.0.207,43086,13.228.14.18,113,40.0,39934,Home_camera
2018-01-06 02:45:04,13.228.14.18,113,192.168.0.207,43086,46.0,39934,Home_camera
2018-01-06 02:45:21,192.168.0.155,26768,132.214.243.231,1000,443.0,17745,Smart_airconditioner
2018-01-06 02:45:22,132.214.243.231,1000,192.168.0.155,26768,50.0,17745,Smart_airconditioner
2018-01-06 03:00:33,192.168.0.155,35360,132.214.243.231,1000,532.0,34578,Smart_airconditioner
2018-01-06 03:00:34,132.214.243.231,1000,192.168.0.155,35360,44.0,34578,Smart_airconditioner
2018-01-06 03:00:51,192.168.0.207,35300,13.228.14.18,3370,48.0,35053,Home_camera
2018-01-06 03:00:52,13.228.14.18,3370,192.168.0.207,35300,50.0,35053,Home_camera
2018-01-06 03:15:16,192.168.0.207,21594,13.228.14.18,316,47.0,23872,Home_camera
2018-01-06 03:15:17,13.228.14.18,316,192.168.0.207,21594,49.0,23872,Home_camera
2018-01-06 03:15:48,192.168.0.155,28936,132.214.243.231,1000,491.0,60734,Smart_airconditioner
2018-01-06 03:15:49,132.214.243.231,1000,192.168.0.155,28936,55.0,60734,Smart_airconditioner
2018-01-06 03:30:06,192.168.0.207,60848,13.228.14.18,4196,53.0,19598,Home_camera
2018-01-06 03:30:07,13.228.14.18,4196,192.168.0.207,60848,50.0,19598,Home_camera
2018-01-06 03:30:19,192.168.0.155,52143,132.214.243.231,1000,504.0,8163,Smart_airconditioner
2018-01-06 03:30:20,132.214.243.231,1000,192.168.0.155,52143,51.0,8163,Smart_airconditioner
2018-01-06 03:45:36,192.168.0.207,5520,13.228.14.18,4026,53.0,5669,Home_camera
2018-01-06 03:45:37,13.228.14.18,4026,192.168.0.207,5520,49.0,5669,Home_camera
2018-01-06 03:45:39,192.168.0.155,35560,132.214.243.231,1000,471.0,33422,Smart_airconditioner
2018-01-06 03:45:40,132.214.243.231,1000,192.168.0.155,35560,45.0,33422,Smart_airconditioner
2018-01-06 04:00:39,192.168.0.207,43372,13.228.14.18,1429,48.0,52866,Home_camera
2018-01-06 04:00:40,192.168.0.155,6950,132.214.243.231,1000,458.0,43983,Smart_airconditioner
2018-01-06 04:00:40,13.228.14.18,1429,192.168.0.207,43372,54.0,52866,Home_camera
2018-01-06 04:00:41,132.214.243.231,1000,192.168.0.155,6950,47.0,43983,Smart_airconditioner
2018-01-06 04:15:04,192.168.0.155,31657,132.214.243.231,1000,476.0,7808,Smart_airconditioner
2018-01-06 04:15:05,132.214.243.231,1000,192.168.0.155,31657,45.0,7808,Smart_airconditioner
2018-01-06 04:15:38,192.168.0.207,47582,13.228.14.18,507,51.0,14494,Home_camera
2018-01-06 04:15:39,13.228.14.18,507,192.168.0.207,47582,46.0,14494,Home_camera
2018-01-06 04:30:34,192.168.0.155,44400,132.214.243.231,1000,537.0,31603,Smart_airconditioner
2018-01-06 04:30:35,132.214.243.231,1000,192.168.0.155,44400,49.0,31603,Smart_airconditioner
2018-01-06 04:30:55,192.168.0.207,3326,13.228.14.18,2586,53.0,1603,Home_camera
2018-01-06 04:30:56,13.228.14.18,2586,192.168.0.207,3326,41.0,1603,Home_camera
2018-01-06 04:45:15,192.168.0.155,3035,132.214.243.231,1000,495.0,63300,Smart_airconditioner
2018-01-06 04:45:16,132.214.243.231,1000,192.168.0.155,3035,48.0,63300,Smart_airconditioner
2018-01-06 04:45:27,192.168.0.207,56434,13.228.14.18,763,52.0,5082,Home_camera
2018-01-06 04:45:28,13.228.14.18,763,192.168.0.207,56434,48.0,5082,Home_camera
2018-01-06 05:00:24,192.168.0.155,46442,132.214.243.231,1000,510.0,61983,Smart_airconditioner
2018-01-06 05:00:25,132.214.243.231,1000,192.168.0.155,46442,41.0,61983,Smart_airconditioner
2018-01-06 05:00:43,192.168.0.207,62879,13.228.14.18,2050,50.0,18115,Home_camera
2018-01-06 05:00:44,13.228.14.18,2050,192.168.0.207,62879,50.0,18115,Home_camera
2018-01-06 05:15:33,192.168.0.155,46425,132.214.243.231,1000,500.0,740,Smart_airconditioner
2018-01-06 05:15:34,132.214.243.231,1000,192.168.0.155,46425,56.0,740,Smart_airconditioner
2018-01-06 05:15:37,192.168.0.207,59948,13.228.14.18,1436,46.0,36489,Home_camera
2018-01-06 05:15:38,13.228.14.18,1436,192.168.0.207,59948,50.0,36489,Home_camera
2018-01-06 05:30:14,192.168.0.155,11325,132.214.243.231,1000,524.0,41689,Smart_airconditioner
2018-01-06 05:30:15,132.214.243.231,1000,192.168.0.155,11325,50.0,41689,Smart_airconditioner
2018-01-06 05:30:58,192.168.0.207,5931,13.228.14.18,2611,59.0,60825,Home_camera
2018-01-06 05:30:59,13.228.14.18,2611,192.168.0.207,5931,50.0,60825,Home_camera
2018-01-06 05:45:03,192.168.0.155,10783,132.214.243.231,1000,515.0,37320,Smart_airconditioner
2018-01-06 05:45:04,132.214.243.231,1000,192.168.0.155,10783,46.0,37320,Smart_airconditioner
2018-01-06 05:45:12,192.168.0.207,37224,13.228.14.18,3651,45.0,50910,Home_camera
2018-01-06 05:45:13,13.228.14.18,3651,192.168.0.207,37224,49.0,50910,Home_camera
2018-01-06 06:00:03,192.168.0.155,1211,132.214.243.231,1000,565.0,9937,Smart_airconditioner
2018-01-06 06:00:04,132.214.243.231,1000,192.168.0.155,1211,50.0,9937,Smart_airconditioner
2018-01-06 06:00:16,192.168.0.207,30185,13.228.14.18,3691,53.0,11479,Home_camera
2018-01-06 06:00:17,13.228.14.18,3691,192.168.0.207,30185,50.0,11479,Home_camera
2018-01-06 06:15:44,192.168.0.155,24802,132.214.243.231,1000,466.0,45850,Smart_airconditioner
2018-01-06 06:15:45,132.214.243.231,1000,192.168.0.155,24802,52.0,45850,Smart_airconditioner
2018-01-06 06:15:57,192.168.0.207,64847,13.228.14.18,4514,50.0,24194,Home_camera
2018-01-06 06:15:58,13.228.14.18,4514,192.168.0.207,64847,53.0,24194,Home_camera
2018-01-06 06:30:04,192.168.0.207,38532,13.228.14.18,201,57.0,30141,Home_camera
2018-01-06 06:30:05,13.228.14.18,201,192.168.0.207,38532,56.0,30141,Home_camera
2018-01-06 06:30:17,192.168.0.155,26128,132.214.243.231,1000,508.0,3616,Smart_airconditioner
2018-01-06 06:30:18,132.214.243.231,1000,192.168.0.155,26128,56.0,3616,Smart_airconditioner
2018-01-06 06:45:54,192.168.0.207,29986,13.228.14.18,4851,49.0,57437,Home_camera
2018-01-06 06:45:55,13.228.14.18,4851,192.168.0.207,29986,46.0,57437,Home_camera
2018-01-06 06:45:55,192.168.0.155,31154,132.214.243.231,1000,507.0,38034,Smart_airconditioner
2018-01-06 06:45:56,132.214.243.231,1000,192.168.0.155,31154,50.0,38034,Smart_airconditioner
2018-01-06 07:00:14,192.168.0.155,9487,132.214.243.231,1000,501.0,36986,Smart_airconditioner
2018-01-06 07:00:15,132.214.243.231,1000,192.168.0.155,9487,47.0,36986,Smart_airconditioner
2018-01-06 07:00:45,192.168.0.207,6360,13.228.14.18,1132,51.0,47472,Home_camera
2018-01-06 07:00:46,13.228.14.18,1132,192.168.0.207,6360,51.0,47472,Home_camera
2018-01-06 07:15:10,192.168.0.207,44880,13.228.14.18,4460,48.0,15410,Home_camera
2018-01-06 07:15:11,13.228.14.18,4460,192.168.0.207,44880,38.0,15410,Home_camera
2018-01-06 07:15:39,192.168.0.155,8797,132.214.243.231,1000,496.0,48318,Smart_airconditioner
2018-01-06 07:15:40,132.214.243.231,1000,192.168.0.155,8797,50.0,48318,Smart_airconditioner
2018-01-06 07:30:15,192.168.0.155,29587,132.214.243.231,1000,493.0,52080,Smart_airconditioner
2018-01-06 07:30:16,132.214.243.231,1000,192.168.0.155,29587,50.0,52080,Smart_airconditioner
2018-01-06 07:30:49,192.168.0.207,48592,13.228.14.18,2561,46.0,32742,Home_camera
