Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 20:30:41,13.228.14.18,3225,192.168.0.255,4788,53.0,6695,Home_camera
2018-01-06 20:30:53,192.168.0.119,8822,132.214.243.231,1000,516.0,21520,Smart_airconditioner
2018-01-06 20:30:54,132.214.243.231,1000,192.168.0.119,8822,58.0,21520,Smart_airconditioner
2018-01-06 20:45:25,192.168.0.255,37579,13.228.14.18,1501,51.0,12078,Home_camera
2018-01-06 20:45:26,13.228.14.18,1501,192.168.0.255,37579,53.0,12078,Home_camera
2018-01-06 20:45:51,192.168.0.119,64445,132.214.243.231,1000,544.0,49426,Smart_airconditioner
2018-01-06 20:45:52,132.214.243.231,1000,192.168.0.119,64445,50.0,49426,Smart_airconditioner
2018-01-06 21:00:08,192.168.0.119,42687,132.214.243.231,1000,458.0,14676,Smart_airconditioner
2018-01-06 21:00:09,132.214.243.231,1000,192.168.0.119,42687,54.0,14676,Smart_airconditioner
2018-01-06 21:00:58,192.168.0.255,12172,13.228.14.18,3766,50.0,59058,Home_camera
2018-01-06 21:00:59,13.228.14.18,3766,192.168.0.255,12172,54.0,59058,Home_camera
2018-01-06 21:15:05,192.168.0.255,64044,13.228.14.18,4509,57.0,59369,Home_camera
2018-01-06 21:15:06,13.228.14.18,4509,192.168.0.255,64044,52.0,59369,Home_camera
2018-01-06 21:15:27,192.168.0.119,49651,132.214.243.231,1000,490.0,32329,Smart_airconditioner
2018-01-06 21:15:28,132.214.243.231,1000,192.168.0.119,49651,50.0,32329,Smart_airconditioner
2018-01-06 21:30:06,192.168.0.119,28760,132.214.243.231,1000,498.0,54210,Smart_airconditioner
2018-01-06 21:30:07,132.214.243.231,1000,192.168.0.119,28760,46.0,54210,Smart_airconditioner
2018-01-06 21:30:52,192.168.0.255,7917,13.228.14.18,3072,50.0,1625,Home_camera
2018-01-06 21:30:53,13.228.14.18,3072,192.168.0.255,7917,51.0,1625,Home_camera
2018-01-06 21:45:09,192.168.0.255,23111,13.228.14.18,2557,52.0,29744,Home_camera
2018-01-06 21:45:10,13.228.14.18,2557,192.168.0.255,23111,47.0,29744,Home_camera
2018-01-06 21:45:12,192.168.0.119,55830,132.214.243.231,1000,479.0,63851,Smart_airconditioner
2018-01-06 21:45:13,132.214.243.231,1000,192.168.0.119,55830,51.0,63851,Smart_airconditioner
2018-01-06 22:00:15,192.168.0.119,16911,132.214.243.231,1000,509.0,42992,Smart_airconditioner
2018-01-06 22:00:16,132.214.243.231,1000,192.168.0.119,16911,55.0,42992,Smart_airconditioner
2018-01-06 22:00:55,192.168.0.255,44158,13.228.14.18,4489,49.0,61029,Home_camera
2018-01-06 22:00:56,13.228.14.18,4489,192.168.0.255,44158,52.0,61029,Home_camera
2018-01-06 22:15:02,192.168.0.255,23886,13.228.14.18,3296,50.0,27411,Home_camera
2018-01-06 22:15:03,13.228.14.18,3296,192.168.0.255,23886,48.0,27411,Home_camera
2018-01-06 22:15:46,192.168.0.119,6782,132.214.243.231,1000,507.0,34451,Smart_airconditioner
2018-01-06 22:15:47,132.214.243.231,1000,192.168.0.119,6782,57.0,34451,Smart_airconditioner
2018-01-06 22:30:34,192.168.0.119,45732,132.214.243.231,1000,522.0,52440,Smart_airconditioner
2018-01-06 22:30:35,132.214.243.231,1000,192.168.0.119,45732,50.0,52440,Smart_airconditioner
2018-01-06 22:30:36,192.168.0.255,29937,13.228.14.18,3352,49.0,30503,Home_camera
2018-01-06 22:30:37,13.228.14.18,3352,192.168.0.255,29937,55.0,30503,Home_camera
2018-01-06 22:45:19,192.168.0.255,24598,13.228.14.18,416,54.0,4185,Home_camera
2018-01-06 22:45:20,13.228.14.18,416,192.168.0.255,24598,50.0,4185,Home_camera
2018-01-06 22:45:58,192.168.0.119,21061,132.214.243.231,1000,519.0,37145,Smart_airconditioner
2018-01-06 22:45:59,132.214.243.231,1000,192.168.0.119,21061,47.0,37145,Smart_airconditioner
2018-01-06 23:00:11,192.168.0.119,20011,132.214.243.231,1000,515.0,37203,Smart_airconditioner
2018-01-06 23:00:12,132.214.243.231,1000,192.168.0.119,20011,44.0,37203,Smart_airconditioner
2018-01-06 23:00:14,192.168.0.255,16976,13.228.14.18,4269,52.0,6068,Home_camera
2018-01-06 23:00:15,13.228.14.18,4269,192.168.0.255,16976,57.0,6068,Home_camera
2018-01-06 23:15:34,192.168.0.119,22755,132.214.243.231,1000,488.0,4841,Smart_airconditioner
2018-01-06 23:15:35,132.214.243.231,1000,192.168.0.119,22755,48.0,4841,Smart_airconditioner
2018-01-06 23:15:48,192.168.0.255,38618,13.228.14.18,4731,49.0,42777,Home_camera
2018-01-06 23:15:49,13.228.14.18,4731,192.168.0.255,38618,49.0,42777,Home_camera
2018-01-06 23:30:09,192.168.0.255,32217,13.228.14.18,2741,59.0,13776,Home_camera
2018-01-06 23:30:10,13.228.14.18,2741,192.168.0.255,32217,49.0,13776,Home_camera
2018-01-06 23:30:38,192.168.0.119,40651,132.214.243.231,1000,437.0,63370,Smart_airconditioner
2018-01-06 23:30:39,132.214.243.231,1000,192.168.0.119,40651,50.0,63370,Smart_airconditioner
2018-01-06 23:45:41,192.168.0.119,4246,132.214.243.231,1000,493.0,13785,Smart_airconditioner
2018-01-06 23:45:42,132.214.243.231,1000,192.168.0.119,4246,45.0,13785,Smart_airconditioner
2018-01-06 23:45:45,192.168.0.255,8488,13.228.14.18,4005,42.0,32502,Home_camera
2018-01-06 23:45:46,13.228.14.18,4005,192.168.0.255,8488,51.0,32502,Home_camera
2018-01-07 00:00:12,192.168.0.255,51904,13.228.14.18,4830,48.0,31172,Home_camera
2018-01-07 00:00:13,13.228.14.18,4830,192.168.0.255,51904,57.0,31172,Home_camera
2018-01-07 00:00:56,192.168.0.119,12020,132.214.243.231,1000,490.0,46942,Smart_airconditioner
2018-01-07 00:00:57,132.214.243.231,1000,192.168.0.119,12020,43.0,46942,Smart_airconditioner
2018-01-07 00:15:26,192.168.0.255,54714,13.228.14.18,2674,46.0,27265,Home_camera
2018-01-07 00:15:27,13.228.14.18,2674,192.168.0.255,54714,47.0,27265,Home_camera
2018-01-07 00:15:35,192.168.0.119,19007,132.214.243.231,1000,522.0,54701,Smart_airconditioner
2018-01-07 00:15:36,132.214.243.231,1000,192.168.0.119,19007,48.0,54701,Smart_airconditioner
2018-01-07 00:30:02,192.168.0.255,21930,13.228.14.18,298,54.0,34804,Home_camera
2018-01-07 00:30:03,13.228.14.18,298,192.168.0.255,21930,49.0,34804,Home_camera
2018-01-07 00:30:08,192.168.0.119,3137,132.214.243.231,1000,492.0,21096,Smart_airconditioner
2018-01-07 00:30:09,132.214.243.231,1000,192.168.0.119,3137,53.0,21096,Smart_airconditioner
2018-01-07 00:45:23,192.168.0.255,3618,13.228.14.18,351,50.0,43015,Home_camera
2018-01-07 00:45:24,13.228.14.18,351,192.168.0.255,3618,48.0,43015,Home_camera
2018-01-07 00:45:50,192.168.0.119,39990,132.214.243.231,1000,519.0,9133,Smart_airconditioner
2018-01-07 00:45:51,132.214.243.231,1000,192.168.0.119,39990,46.0,9133,Smart_airconditioner
2018-01-07 01:00:10,192.168.0.119,38657,132.214.243.231,1000,529.0,64850,Smart_airconditioner
2018-01-07 01:00:11,132.214.243.231,1000,192.168.0.119,38657,47.0,64850,Smart_airconditioner
2018-01-07 01:00:16,192.168.0.255,51031,13.228.14.18,4901,53.0,16689,Home_camera
2018-01-07 01:00:17,13.228.14.18,4901,192.168.0.255,51031,49.0,16689,Home_camera
2018-01-07 01:15:10,192.168.0.255,18279,13.228.14.18,4716,52.0,54370,Home_camera
2018-01-07 01:15:11,13.228.14.18,4716,192.168.0.255,18279,49.0,54370,Home_camera
2018-01-07 01:15:22,192.168.0.119,21373,132.214.243.231,1000,475.0,52313,Smart_airconditioner
2018-01-07 01:15:23,132.214.243.231,1000,192.168.0.119,21373,49.0,52313,Smart_airconditioner
2018-01-07 01:30:13,192.168.0.119,43240,132.214.243.231,1000,497.0,56959,Smart_airconditioner
2018-01-07 01:30:14,132.214.243.231,1000,192.168.0.119,43240,50.0,56959,Smart_airconditioner
2018-01-07 01:30:38,192.168.0.255,26602,13.228.14.18,140,48.0,11295,Home_camera
2018-01-07 01:30:39,13.228.14.18,140,192.168.0.255,26602,54.0,11295,Home_camera
2018-01-07 01:45:15,192.168.0.255,29655,13.228.14.18,1899,48.0,11720,Home_camera
2018-01-07 01:45:16,13.228.14.18,1899,192.168.0.255,29655,44.0,11720,Home_camera
2018-01-07 01:45:58,192.168.0.119,56300,132.214.243.231,1000,523.0,44807,Smart_airconditioner
2018-01-07 01:45:59,132.214.243.231,1000,192.168.0.119,56300,46.0,44807,Smart_airconditioner
2018-01-07 02:00:08,192.168.0.119,32219,132.214.243.231,1000,499.0,26232,Smart_airconditioner
2018-01-07 02:00:09,132.214.243.231,1000,192.168.0.119,32219,47.0,26232,Smart_airconditioner
2018-01-07 02:00:55,192.168.0.255,59711,13.228.14.18,1751,51.0,57799,Home_camera
2018-01-07 02:00:56,13.228.14.18,1751,192.168.0.255,59711,43.0,57799,Home_camera
2018-01-07 02:15:21,192.168.0.255,57785,13.228.14.18,933,53.0,49673,Home_camera
2018-01-07 02:15:22,13.228.14.18,933,192.168.0.255,57785,50.0,49673,Home_camera
2018-01-07 02:15:26,192.168.0.119,36181,132.214.243.231,1000,491.0,32144,Smart_airconditioner
2018-01-07 02:15:27,132.214.243.231,1000,192.168.0.119,36181,52.0,32144,Smart_airconditioner
2018-01-07 02:30:17,192.168.0.119,25429,132.214.243.231,1000,507.0,45180,Smart_airconditioner
2018-01-07 02:30:18,132.214.243.231,1000,192.168.0.119,25429,52.0,45180,Smart_airconditioner
2018-01-07 02:30:47,192.168.0.255,34013,13.228.14.18,4229,57.0,63496,Home_camera
2018-01-07 02:30:48,13.228.14.18,4229,192.168.0.255,34013,56.0,63496,Home_camera
2018-01-07 02:45:12,192.168.0.119,10599,132.214.243.231,1000,545.0,45531,Smart_airconditioner
2018-01-07 02:45:13,132.214.243.231,1000,192.168.0.119,10599,49.0,45531,Smart_airconditioner
2018-01-07 02:45:30,192.168.0.255,9015,13.228.14.18,2685,52.0,37032,Home_camera
2018-01-07 02:45:31,13.228.14.18,2685,192.168.0.255,9015,52.0,37032,Home_camera
2018-01-07 03:00:19,192.168.0.119,32778,132.214.243.231,1000,464.0,38429,Smart_airconditioner
2018-01-07 03:00:20,132.214.243.231,1000,192.168.0.119,32778,48.0,38429,Smart_airconditioner
2018-01-07 03:00:21,192.168.0.255,3359,13.228.14.18,266,53.0,20013,Home_camera
2018-01-07 03:00:22,13.228.14.18,266,192.168.0.255,3359,49.0,20013,Home_camera
2018-01-07 03:15:27,192.168.0.119,43857,132.214.243.231,1000,474.0,62193,Smart_airconditioner
2018-01-07 03:15:28,132.214.243.231,1000,192.168.0.119,43857,51.0,62193,Smart_airconditioner
2018-01-07 03:15:46,192.168.0.255,57141,13.228.14.18,4748,48.0,2995,Home_camera
2018-01-07 03:15:47,13.228.14.18,4748,192.168.0.255,57141,52.0,2995,Home_camera
2018-01-07 03:15:48,13.228.14.18,4748,192.168.0.255,57141,743.0,2995,Home_camera
2018-01-07 03:15:49,13.228.14.18,4748,192.168.0.255,57141,743.0,2995,Home_camera
2018-01-07 03:15:50,13.228.14.18,4748,192.168.0.255,57141,743.0,2995,Home_camera
2018-01-07 03:30:26,192.168.0.255,9283,13.228.14.18,361,50.0,2976,Home_camera
2018-01-07 03:30:27,13.228.14.18,361,192.168.0.255,9283,60.0,2976,Home_camera
2018-01-07 03:30:47,192.168.0.119,48265,132.214.243.231,1000,522.0,22842,Smart_airconditioner
2018-01-07 03:30:48,132.214.243.231,1000,192.168.0.119,48265,53.0,22842,Smart_airconditioner
2018-01-07 03:45:19,192.168.0.255,61113,13.228.14.18,670,49.0,9018,Home_camera
2018-01-07 03:45:20,13.228.14.18,670,192.168.0.255,61113,51.0,9018,Home_camera
2018-01-07 03:45:21,13.228.14.18,670,192.168.0.255,61113,1064.0,9018,Home_camera
2018-01-07 03:45:22,13.228.14.18,670,192.168.0.255,61113,1064.0,9018,Home_camera
2018-01-07 03:45:51,192.168.0.119,62766,132.214.243.231,1000,539.0,37447,Smart_airconditioner
2018-01-07 03:45:52,132.214.243.231,1000,192.168.0.119,62766,52.0,37447,Smart_airconditioner
2018-01-07 04:00:01,192.168.0.119,52368,132.214.243.231,1000,484.0,23193,Smart_airconditioner
2018-01-07 04:00:02,132.214.243.231,1000,192.168.0.119,52368,46.0,23193,Smart_airconditioner
2018-01-07 04:00:57,192.168.0.255,53587,13.228.14.18,3204,46.0,64738,Home_camera
2018-01-07 04:00:58,13.228.14.18,3204,192.168.0.255,53587,51.0,64738,Home_camera
2018-01-07 04:15:51,192.168.0.255,58290,13.228.14.18,2536,51.0,62955,Home_camera
2018-01-07 04:15:51,192.168.0.119,27816,132.214.243.231,1000,519.0,18331,Smart_airconditioner
2018-01-07 04:15:52,132.214.243.231,1000,192.168.0.119,27816,46.0,18331,Smart_airconditioner
2018-01-07 04:15:52,13.228.14.18,2536,192.168.0.255,58290,52.0,62955,Home_camera
2018-01-07 04:30:31,192.168.0.119,12654,132.214.243.231,1000,482.0,43912,Smart_airconditioner
2018-01-07 04:30:32,132.214.243.231,1000,192.168.0.119,12654,46.0,43912,Smart_airconditioner
2018-01-07 04:30:40,192.168.0.255,11126,13.228.14.18,2504,46.0,19112,Home_camera
2018-01-07 04:30:41,13.228.14.18,2504,192.168.0.255,11126,49.0,19112,Home_camera
2018-01-07 04:45:01,192.168.0.255,57216,13.228.14.18,2543,54.0,57493,Home_camera
2018-01-07 04:45:02,13.228.14.18,2543,192.168.0.255,57216,49.0,57493,Home_camera
2018-01-07 04:45:12,192.168.0.119,29576,132.214.243.231,1000,441.0,48839,Smart_airconditioner
2018-01-07 04:45:13,132.214.243.231,1000,192.168.0.119,29576,48.0,48839,Smart_airconditioner
2018-01-07 05:00:19,192.168.0.255,22917,13.228.14.18,1601,57.0,8538,Home_camera
2018-01-07 05:00:20,13.228.14.18,1601,192.168.0.255,22917,48.0,8538,Home_camera
2018-01-07 05:00:26,192.168.0.119,5797,132.214.243.231,1000,474.0,3533,Smart_airconditioner
2018-01-07 05:00:27,132.214.243.231,1000,192.168.0.119,5797,48.0,3533,Smart_airconditioner
2018-01-07 05:15:05,192.168.0.255,4524,13.228.14.18,4394,53.0,1736,Home_camera
2018-01-07 05:15:06,13.228.14.18,4394,192.168.0.255,4524,44.0,1736,Home_camera
2018-01-07 05:15:51,192.168.0.119,54768,132.214.243.231,1000,500.0,45284,Smart_airconditioner
2018-01-07 05:15:52,132.214.243.231,1000,192.168.0.119,54768,52.0,45284,Smart_airconditioner
2018-01-07 05:30:10,192.168.0.255,19266,13.228.14.18,3833,52.0,23836,Home_camera
2018-01-07 05:30:11,13.228.14.18,3833,192.168.0.255,19266,51.0,23836,Home_camera
2018-01-07 05:30:49,192.168.0.119,23762,132.214.243.231,1000,509.0,39927,Smart_airconditioner
2018-01-07 05:30:50,132.214.243.231,1000,192.168.0.119,23762,55.0,39927,Smart_airconditioner
2018-01-07 05:45:14,192.168.0.119,21856,132.214.243.231,1000,485.0,18716,Smart_airconditioner
2018-01-07 05:45:15,132.214.243.231,1000,192.168.0.119,21856,53.0,18716,Smart_airconditioner
2018-01-07 05:45:27,192.168.0.255,28845,13.228.14.18,2442,46.0,23336,Home_camera
2018-01-07 05:45:28,13.228.14.18,2442,192.168.0.255,28845,54.0,23336,Home_camera
2018-01-07 06:00:16,192.168.0.255,34877,13.228.14.18,4059,59.0,17284,Home_camera
2018-01-07 06:00:17,13.228.14.18,4059,192.168.0.255,34877,52.0,17284,Home_camera
2018-01-07 06:00:58,192.168.0.119,13267,132.214.243.231,1000,465.0,24907,Smart_airconditioner
2018-01-07 06:00:59,132.214.243.231,1000,192.168.0.119,13267,58.0,24907,Smart_airconditioner
2018-01-07 06:15:08,192.168.0.119,47633,132.214.243.231,1000,478.0,56236,Smart_airconditioner
2018-01-07 06:15:09,132.214.243.231,1000,192.168.0.119,47633,55.0,56236,Smart_airconditioner
2018-01-07 06:15:39,192.168.0.255,10796,13.228.14.18,1601,52.0,55792,Home_camera
2018-01-07 06:15:40,13.228.14.18,1601,192.168.0.255,10796,54.0,55792,Home_camera
2018-01-07 06:30:23,192.168.0.119,38616,132.214.243.231,1000,549.0,54651,Smart_airconditioner
2018-01-07 06:30:24,132.214.243.231,1000,192.168.0.119,38616,43.0,54651,Smart_airconditioner
2018-01-07 06:30:34,192.168.0.255,5387,13.228.14.18,2968,50.0,52370,Home_camera
2018-01-07 06:30:35,13.228.14.18,2968,192.168.0.255,5387,52.0,52370,Home_camera
2018-01-07 06:45:30,192.168.0.119,42307,132.214.243.231,1000,490.0,53947,Smart_airconditioner
2018-01-07 06:45:31,132.214.243.231,1000,192.168.0.119,42307,53.0,53947,Smart_airconditioner
2018-01-07 06:45:51,192.168.0.255,64467,13.228.14.18,3082,57.0,3267,Home_camera
2018-01-07 06:45:52,13.228.14.18,3082,192.168.0.255,64467,47.0,3267,Home_camera
2018-01-07 07:00:48,192.168.0.119,53271,132.214.243.231,1000,517.0,11369,Smart_airconditioner
2018-01-07 07:00:49,132.214.243.231,1000,192.168.0.119,53271,47.0,11369,Smart_airconditioner
2018-01-07 07:00:50,192.168.0.255,33389,13.228.14.18,689,54.0,23655,Home_camera
2018-01-07 07:00:51,13.228.14.18,689,192.168.0.255,33389,55.0,23655,Home_camera
2018-01-07 07:15:16,192.168.0.119,36217,132.214.243.231,1000,479.0,43423,Smart_airconditioner
2018-01-07 07:15:17,132.214.243.231,1000,192.168.0.119,36217,53.0,43423,Smart_airconditioner
2018-01-07 07:15:28,192.168.0.255,14236,13.228.14.18,2783,47.0,43699,Home_camera
2018-01-07 07:15:29,13.228.14.18,2783,192.168.0.255,14236,57.0,43699,Home_camera
2018-01-07 07:30:12,192.168.0.119,52258,132.214.243.231,1000,521.0,25363,Smart_airconditioner
2018-01-07 07:30:13,132.214.243.231,1000,192.168.0.119,52258,51.0,25363,Smart_airconditioner
2018-01-07 07:30:59,192.168.0.255,11758,13.228.14.18,229,55.0,12416,Home_camera
2018-01-07 07:31:00,13.228.14.18,229,192.168.0.255,11758,48.0,12416,Home_camera
2018-01-07 07:45:10,192.168.0.255,32398,13.228.14.18,172,52.0,18168,Home_camera
2018-01-07 07:45:11,13.228.14.18,172,192.168.0.255,32398,53.0,18168,Home_camera
2018-01-07 07:45:54,192.168.0.119,11759,132.214.243.231,1000,507.0,8592,Smart_airconditioner
2018-01-07 07:45:55,132.214.243.231,1000,192.168.0.119,11759,51.0,8592,Smart_airconditioner
2018-01-07 08:00:37,192.168.0.119,3156,132.214.243.231,1000,488.0,57652,Smart_airconditioner
2018-01-07 08:00:38,132.214.243.231,1000,192.168.0.119,3156,52.0,57652,Smart_airconditioner
2018-01-07 08:00:59,192.168.0.255,53391,13.228.14.18,4192,41.0,13422,Home_camera
2018-01-07 08:01:00,13.228.14.18,4192,192.168.0.255,53391,42.0,13422,Home_camera
2018-01-07 08:15:23,192.168.0.119,32316,132.214.243.231,1000,500.0,23008,Smart_airconditioner
2018-01-07 08:15:24,132.214.243.231,1000,192.168.0.119,32316,51.0,23008,Smart_airconditioner
2018-01-07 08:15:35,192.168.0.255,52898,13.228.14.18,1896,47.0,877,Home_camera
2018-01-07 08:15:36,13.228.14.18,1896,192.168.0.255,52898,51.0,877,Home_camera
2018-01-07 08:30:44,192.168.0.255,14991,13.228.14.18,972,50.0,59785,Home_camera
2018-01-07 08:30:45,13.228.14.18,972,192.168.0.255,14991,57.0,59785,Home_camera
2018-01-07 08:30:49,192.168.0.119,10408,132.214.243.231,1000,468.0,51989,Smart_airconditioner
2018-01-07 08:30:50,132.214.243.231,1000,192.168.0.119,10408,50.0,51989,Smart_airconditioner
2018-01-07 08:31:25,132.214.243.30,9010,192.168.0.255,137,42.0,2952,Home_camera
2018-01-07 08:31:26,192.168.0.255,137,132.214.243.30,9010,53.0,2952,Home_camera
2018-01-07 08:31:27,132.214.243.30,9010,192.168.0.255,137,122.5,2952,Home_camera
2018-01-07 08:31:28,132.214.243.30,9010,192.168.0.255,137,122.5,2952,Home_camera
2018-01-07 08:31:29,192.168.0.255,137,132.214.243.30,9010,252.0,2952,Home_camera
2018-01-07 08:31:30,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:31,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:32,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:33,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:34,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:35,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:36,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:37,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:38,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:31:39,192.168.0.255,197,152.12.213.228,9020,500.2,2952,Home_camera
2018-01-07 08:35:50,132.214.243.30,9010,192.168.0.255,137,42.0,60641,Home_camera
2018-01-07 08:35:51,192.168.0.255,137,132.214.243.30,9010,53.0,60641,Home_camera
2018-01-07 08:35:52,132.214.243.30,9010,192.168.0.255,137,122.5,60641,Home_camera
2018-01-07 08:35:53,132.214.243.30,9010,192.168.0.255,137,122.5,60641,Home_camera
2018-01-07 08:35:54,192.168.0.255,137,132.214.243.30,9010,252.0,60641,Home_camera
2018-01-07 08:35:55,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:35:56,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:35:57,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:35:58,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:35:59,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:36:00,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:36:01,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:36:02,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:36:03,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:36:04,192.168.0.255,197,152.12.213.228,9020,500.2,60641,Home_camera
2018-01-07 08:38:33,132.214.243.30,9010,192.168.0.255,137,42.0,26065,Home_camera
2018-01-07 08:38:34,192.168.0.255,137,132.214.243.30,9010,53.0,26065,Home_camera
2018-01-07 08:38:35,132.214.243.30,9010,192.168.0.255,137,122.5,26065,Home_camera
2018-01-07 08:38:36,132.214.243.30,9010,192.168.0.255,137,122.5,26065,Home_camera
2018-01-07 08:38:37,192.168.0.255,137,132.214.243.30,9010,252.0,26065,Home_camera
2018-01-07 08:38:38,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:39,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:40,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:41,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:42,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:43,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:44,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
2018-01-07 08:38:45,192.168.0.255,197,152.12.213.228,9020,500.2,26065,Home_camera
