Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 09:47:05,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:06,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:07,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:08,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:09,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:10,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:11,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:12,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:13,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:47:14,192.168.0.125,39911,152.12.213.115,9020,499.9,13598,Home_camera
2018-01-06 09:48:08,132.214.243.199,9010,192.168.0.125,17231,57.0,517,Home_camera
2018-01-06 09:48:09,192.168.0.125,17231,132.214.243.199,9010,50.0,517,Home_camera
2018-01-06 09:48:10,132.214.243.199,9010,192.168.0.125,17231,121.0,517,Home_camera
2018-01-06 09:48:11,132.214.243.199,9010,192.168.0.125,17231,121.0,517,Home_camera
2018-01-06 09:48:12,192.168.0.125,17231,132.214.243.199,9010,260.0,517,Home_camera
2018-01-06 09:48:13,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:14,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:15,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:16,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:17,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:18,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:19,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:20,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:21,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:48:22,192.168.0.125,39911,152.12.213.115,9020,499.9,517,Home_camera
2018-01-06 09:55:57,132.214.243.199,9010,192.168.0.125,17231,57.0,18149,Home_camera
2018-01-06 09:55:58,192.168.0.125,17231,132.214.243.199,9010,50.0,18149,Home_camera
2018-01-06 09:55:59,132.214.243.199,9010,192.168.0.125,17231,121.0,18149,Home_camera
2018-01-06 09:56:00,132.214.243.199,9010,192.168.0.125,17231,121.0,18149,Home_camera
2018-01-06 09:56:01,192.168.0.125,17231,132.214.243.199,9010,260.0,18149,Home_camera
2018-01-06 09:56:02,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:03,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:04,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:05,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:06,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:07,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:08,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:09,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:10,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 09:56:11,192.168.0.125,39911,152.12.213.115,9020,499.9,18149,Home_camera
2018-01-06 10:00:51,192.168.0.125,30865,13.228.14.18,938,51.0,9032,Home_camera
2018-01-06 10:00:52,13.228.14.18,938,192.168.0.125,30865,53.0,9032,Home_camera
2018-01-06 10:00:54,192.168.0.62,18319,132.214.243.231,1000,466.0,23802,Smart_airconditioner
2018-01-06 10:00:55,132.214.243.231,1000,192.168.0.62,18319,48.0,23802,Smart_airconditioner
2018-01-06 10:02:23,132.214.243.233,9010,192.168.0.125,13799,50.0,15753,Home_camera
2018-01-06 10:02:24,192.168.0.125,13799,132.214.243.233,9010,46.0,15753,Home_camera
2018-01-06 10:02:25,132.214.243.233,9010,192.168.0.125,13799,131.0,15753,Home_camera
2018-01-06 10:02:26,132.214.243.233,9010,192.168.0.125,13799,131.0,15753,Home_camera
2018-01-06 10:02:27,192.168.0.125,13799,132.214.243.233,9010,247.0,15753,Home_camera
2018-01-06 10:02:28,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:29,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:30,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:31,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:32,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:33,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:34,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:35,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:36,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:02:37,192.168.0.125,25564,152.12.213.117,9020,500.1,15753,Home_camera
2018-01-06 10:15:16,192.168.0.125,41755,13.228.14.18,1865,52.0,17961,Home_camera
2018-01-06 10:15:17,13.228.14.18,1865,192.168.0.125,41755,50.0,17961,Home_camera
2018-01-06 10:15:18,192.168.0.62,18031,132.214.243.231,1000,462.0,50565,Smart_airconditioner
2018-01-06 10:15:19,132.214.243.231,1000,192.168.0.62,18031,48.0,50565,Smart_airconditioner
2018-01-06 10:30:42,192.168.0.62,52336,132.214.243.231,1000,524.0,26624,Smart_airconditioner
2018-01-06 10:30:43,132.214.243.231,1000,192.168.0.62,52336,45.0,26624,Smart_airconditioner
2018-01-06 10:30:44,192.168.0.125,51284,13.228.14.18,321,53.0,4604,Home_camera
2018-01-06 10:30:45,13.228.14.18,321,192.168.0.125,51284,52.0,4604,Home_camera
2018-01-06 10:30:46,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:47,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:48,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:49,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:50,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:51,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:52,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:53,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:54,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:55,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:56,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:57,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:58,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:30:59,13.228.14.18,321,192.168.0.125,51284,1054.0,4604,Home_camera
2018-01-06 10:45:03,192.168.0.62,30247,132.214.243.231,1000,520.0,42713,Smart_airconditioner
2018-01-06 10:45:04,132.214.243.231,1000,192.168.0.62,30247,55.0,42713,Smart_airconditioner
2018-01-06 10:45:15,192.168.0.125,47550,13.228.14.18,3709,54.0,32091,Home_camera
2018-01-06 10:45:16,13.228.14.18,3709,192.168.0.125,47550,53.0,32091,Home_camera
2018-01-06 11:00:14,192.168.0.125,25546,13.228.14.18,4966,47.0,44233,Home_camera
2018-01-06 11:00:15,13.228.14.18,4966,192.168.0.125,25546,58.0,44233,Home_camera
2018-01-06 11:00:36,192.168.0.62,22411,132.214.243.231,1000,494.0,4720,Smart_airconditioner
2018-01-06 11:00:37,132.214.243.231,1000,192.168.0.62,22411,49.0,4720,Smart_airconditioner
2018-01-06 11:15:44,192.168.0.125,42569,13.228.14.18,1921,55.0,53581,Home_camera
2018-01-06 11:15:45,13.228.14.18,1921,192.168.0.125,42569,52.0,53581,Home_camera
2018-01-06 11:15:56,192.168.0.62,50385,132.214.243.231,1000,525.0,34802,Smart_airconditioner
2018-01-06 11:15:57,132.214.243.231,1000,192.168.0.62,50385,47.0,34802,Smart_airconditioner
2018-01-06 11:15:58,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:15:59,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:00,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:01,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:02,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:03,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:04,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:05,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:06,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:07,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:08,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:16:09,132.214.243.231,1000,192.168.0.62,50385,1038.0,34802,Smart_airconditioner
2018-01-06 11:30:30,192.168.0.125,31510,13.228.14.18,4115,53.0,45566,Home_camera
2018-01-06 11:30:31,13.228.14.18,4115,192.168.0.125,31510,48.0,45566,Home_camera
2018-01-06 11:30:33,192.168.0.62,60182,132.214.243.231,1000,543.0,55624,Smart_airconditioner
2018-01-06 11:30:34,132.214.243.231,1000,192.168.0.62,60182,47.0,55624,Smart_airconditioner
2018-01-06 11:45:05,192.168.0.125,8673,13.228.14.18,2071,63.0,64924,Home_camera
2018-01-06 11:45:06,13.228.14.18,2071,192.168.0.125,8673,49.0,64924,Home_camera
2018-01-06 11:45:43,192.168.0.62,4787,132.214.243.231,1000,482.0,30346,Smart_airconditioner
2018-01-06 11:45:44,132.214.243.231,1000,192.168.0.62,4787,47.0,30346,Smart_airconditioner
2018-01-06 11:45:45,132.214.243.231,1000,192.168.0.62,4787,931.0,30346,Smart_airconditioner
2018-01-06 11:45:46,132.214.243.231,1000,192.168.0.62,4787,931.0,30346,Smart_airconditioner
2018-01-06 11:45:47,132.214.243.231,1000,192.168.0.62,4787,931.0,30346,Smart_airconditioner
2018-01-06 12:00:16,192.168.0.125,64678,13.228.14.18,2199,54.0,14172,Home_camera
2018-01-06 12:00:17,13.228.14.18,2199,192.168.0.125,64678,52.0,14172,Home_camera
2018-01-06 12:00:54,192.168.0.62,14526,132.214.243.231,1000,479.0,40493,Smart_airconditioner
2018-01-06 12:00:55,132.214.243.231,1000,192.168.0.62,14526,45.0,40493,Smart_airconditioner
2018-01-06 12:15:06,192.168.0.125,6024,13.228.14.18,4726,54.0,45645,Home_camera
2018-01-06 12:15:07,13.228.14.18,4726,192.168.0.125,6024,42.0,45645,Home_camera
2018-01-06 12:15:45,192.168.0.62,8482,132.214.243.231,1000,489.0,62693,Smart_airconditioner
2018-01-06 12:15:46,132.214.243.231,1000,192.168.0.62,8482,53.0,62693,Smart_airconditioner
2018-01-06 12:30:03,192.168.0.125,11666,13.228.14.18,2262,53.0,39005,Home_camera
2018-01-06 12:30:04,13.228.14.18,2262,192.168.0.125,11666,44.0,39005,Home_camera
2018-01-06 12:30:18,192.168.0.62,58801,132.214.243.231,1000,546.0,9004,Smart_airconditioner
2018-01-06 12:30:19,132.214.243.231,1000,192.168.0.62,58801,49.0,9004,Smart_airconditioner
2018-01-06 12:45:35,192.168.0.125,104,13.228.14.18,536,49.0,36596,Home_camera
2018-01-06 12:45:36,13.228.14.18,536,192.168.0.125,104,50.0,36596,Home_camera
2018-01-06 12:45:49,192.168.0.62,22044,132.214.243.231,1000,491.0,16309,Smart_airconditioner
2018-01-06 12:45:50,132.214.243.231,1000,192.168.0.62,22044,52.0,16309,Smart_airconditioner
2018-01-06 13:00:23,192.168.0.62,39571,132.214.243.231,1000,510.0,50871,Smart_airconditioner
2018-01-06 13:00:24,132.214.243.231,1000,192.168.0.62,39571,48.0,50871,Smart_airconditioner
2018-01-06 13:00:40,192.168.0.125,54462,13.228.14.18,4449,51.0,24101,Home_camera
2018-01-06 13:00:41,13.228.14.18,4449,192.168.0.125,54462,52.0,24101,Home_camera
2018-01-06 13:15:05,192.168.0.125,52094,13.228.14.18,1665,47.0,44912,Home_camera
2018-01-06 13:15:06,13.228.14.18,1665,192.168.0.125,52094,50.0,44912,Home_camera
2018-01-06 13:15:36,192.168.0.62,10833,132.214.243.231,1000,517.0,20793,Smart_airconditioner
2018-01-06 13:15:37,132.214.243.231,1000,192.168.0.62,10833,53.0,20793,Smart_airconditioner
2018-01-06 13:30:01,192.168.0.125,5155,13.228.14.18,1160,56.0,23489,Home_camera
2018-01-06 13:30:02,13.228.14.18,1160,192.168.0.125,5155,48.0,23489,Home_camera
2018-01-06 13:30:44,192.168.0.62,16598,132.214.243.231,1000,493.0,24776,Smart_airconditioner
2018-01-06 13:30:45,132.214.243.231,1000,192.168.0.62,16598,55.0,24776,Smart_airconditioner
2018-01-06 13:45:07,192.168.0.125,10187,13.228.14.18,2055,58.0,49279,Home_camera
2018-01-06 13:45:08,13.228.14.18,2055,192.168.0.125,10187,50.0,49279,Home_camera
2018-01-06 13:45:38,192.168.0.62,55849,132.214.243.231,1000,511.0,16801,Smart_airconditioner
2018-01-06 13:45:39,132.214.243.231,1000,192.168.0.62,55849,47.0,16801,Smart_airconditioner
2018-01-06 14:00:21,192.168.0.62,1522,132.214.243.231,1000,506.0,56971,Smart_airconditioner
2018-01-06 14:00:22,132.214.243.231,1000,192.168.0.62,1522,52.0,56971,Smart_airconditioner
2018-01-06 14:00:36,192.168.0.125,34947,13.228.14.18,3303,44.0,15285,Home_camera
2018-01-06 14:00:37,13.228.14.18,3303,192.168.0.125,34947,49.0,15285,Home_camera
2018-01-06 14:15:28,192.168.0.125,30622,13.228.14.18,2430,56.0,18556,Home_camera
2018-01-06 14:15:29,13.228.14.18,2430,192.168.0.125,30622,47.0,18556,Home_camera
2018-01-06 14:15:44,192.168.0.62,65113,132.214.243.231,1000,503.0,44111,Smart_airconditioner
2018-01-06 14:15:45,132.214.243.231,1000,192.168.0.62,65113,59.0,44111,Smart_airconditioner
2018-01-06 14:30:22,192.168.0.125,46769,13.228.14.18,1881,48.0,34529,Home_camera
2018-01-06 14:30:23,13.228.14.18,1881,192.168.0.125,46769,50.0,34529,Home_camera
2018-01-06 14:30:25,192.168.0.62,61552,132.214.243.231,1000,516.0,29822,Smart_airconditioner
2018-01-06 14:30:26,132.214.243.231,1000,192.168.0.62,61552,47.0,29822,Smart_airconditioner
2018-01-06 14:45:17,192.168.0.125,33467,13.228.14.18,3815,61.0,33279,Home_camera
2018-01-06 14:45:18,13.228.14.18,3815,192.168.0.125,33467,49.0,33279,Home_camera
2018-01-06 14:45:32,192.168.0.62,18160,132.214.243.231,1000,523.0,5340,Smart_airconditioner
2018-01-06 14:45:33,132.214.243.231,1000,192.168.0.62,18160,48.0,5340,Smart_airconditioner
2018-01-06 15:00:44,192.168.0.125,16429,13.228.14.18,1271,61.0,30265,Home_camera
2018-01-06 15:00:45,13.228.14.18,1271,192.168.0.125,16429,48.0,30265,Home_camera
2018-01-06 15:00:53,192.168.0.62,6644,132.214.243.231,1000,508.0,60192,Smart_airconditioner
2018-01-06 15:00:54,132.214.243.231,1000,192.168.0.62,6644,57.0,60192,Smart_airconditioner
2018-01-06 15:15:26,192.168.0.62,16899,132.214.243.231,1000,497.0,51560,Smart_airconditioner
2018-01-06 15:15:27,132.214.243.231,1000,192.168.0.62,16899,54.0,51560,Smart_airconditioner
2018-01-06 15:15:59,192.168.0.125,37101,13.228.14.18,4857,54.0,15256,Home_camera
2018-01-06 15:16:00,13.228.14.18,4857,192.168.0.125,37101,47.0,15256,Home_camera
2018-01-06 15:30:02,192.168.0.125,61436,13.228.14.18,1198,52.0,3433,Home_camera
2018-01-06 15:30:03,13.228.14.18,1198,192.168.0.125,61436,50.0,3433,Home_camera
2018-01-06 15:30:55,192.168.0.62,18569,132.214.243.231,1000,461.0,24709,Smart_airconditioner
2018-01-06 15:30:56,132.214.243.231,1000,192.168.0.62,18569,41.0,24709,Smart_airconditioner
2018-01-06 15:45:27,192.168.0.125,2531,13.228.14.18,4024,41.0,35845,Home_camera
2018-01-06 15:45:28,13.228.14.18,4024,192.168.0.125,2531,44.0,35845,Home_camera
2018-01-06 15:45:54,192.168.0.62,7733,132.214.243.231,1000,505.0,37904,Smart_airconditioner
2018-01-06 15:45:55,132.214.243.231,1000,192.168.0.62,7733,54.0,37904,Smart_airconditioner
2018-01-06 16:00:19,192.168.0.125,27878,13.228.14.18,3946,54.0,19032,Home_camera
2018-01-06 16:00:20,13.228.14.18,3946,192.168.0.125,27878,53.0,19032,Home_camera
2018-01-06 16:00:47,192.168.0.62,46955,132.214.243.231,1000,487.0,55108,Smart_airconditioner
2018-01-06 16:00:48,132.214.243.231,1000,192.168.0.62,46955,51.0,55108,Smart_airconditioner
2018-01-06 16:15:46,192.168.0.62,54454,132.214.243.231,1000,451.0,25148,Smart_airconditioner
2018-01-06 16:15:47,132.214.243.231,1000,192.168.0.62,54454,53.0,25148,Smart_airconditioner
2018-01-06 16:15:48,192.168.0.125,53413,13.228.14.18,4544,42.0,14436,Home_camera
2018-01-06 16:15:49,13.228.14.18,4544,192.168.0.125,53413,46.0,14436,Home_camera
2018-01-06 16:30:24,192.168.0.125,53376,13.228.14.18,1864,50.0,49803,Home_camera
2018-01-06 16:30:25,13.228.14.18,1864,192.168.0.125,53376,54.0,49803,Home_camera
2018-01-06 16:30:30,192.168.0.62,9563,132.214.243.231,1000,514.0,54624,Smart_airconditioner
2018-01-06 16:30:31,132.214.243.231,1000,192.168.0.62,9563,46.0,54624,Smart_airconditioner
2018-01-06 16:45:18,192.168.0.62,3324,132.214.243.231,1000,532.0,61574,Smart_airconditioner
2018-01-06 16:45:19,132.214.243.231,1000,192.168.0.62,3324,49.0,61574,Smart_airconditioner
2018-01-06 16:45:39,192.168.0.125,11292,13.228.14.18,194,54.0,58414,Home_camera
2018-01-06 16:45:40,13.228.14.18,194,192.168.0.125,11292,52.0,58414,Home_camera
2018-01-06 17:00:26,192.168.0.125,18945,13.228.14.18,295,54.0,47380,Home_camera
2018-01-06 17:00:27,13.228.14.18,295,192.168.0.125,18945,52.0,47380,Home_camera
2018-01-06 17:00:48,192.168.0.62,43051,132.214.243.231,1000,470.0,54129,Smart_airconditioner
2018-01-06 17:00:49,132.214.243.231,1000,192.168.0.62,43051,49.0,54129,Smart_airconditioner
2018-01-06 17:15:36,192.168.0.62,16493,132.214.243.231,1000,500.0,14197,Smart_airconditioner
2018-01-06 17:15:37,132.214.243.231,1000,192.168.0.62,16493,46.0,14197,Smart_airconditioner
2018-01-06 17:15:38,192.168.0.125,957,13.228.14.18,2186,51.0,31961,Home_camera
2018-01-06 17:15:39,13.228.14.18,2186,192.168.0.125,957,52.0,31961,Home_camera
2018-01-06 17:30:06,192.168.0.62,8239,132.214.243.231,1000,528.0,42243,Smart_airconditioner
2018-01-06 17:30:06,192.168.0.125,45110,13.228.14.18,1643,47.0,3203,Home_camera
2018-01-06 17:30:07,132.214.243.231,1000,192.168.0.62,8239,52.0,42243,Smart_airconditioner
2018-01-06 17:30:07,13.228.14.18,1643,192.168.0.125,45110,47.0,3203,Home_camera
2018-01-06 17:45:24,192.168.0.62,16932,132.214.243.231,1000,490.0,57226,Smart_airconditioner
2018-01-06 17:45:25,132.214.243.231,1000,192.168.0.62,16932,46.0,57226,Smart_airconditioner
2018-01-06 17:45:54,192.168.0.125,44000,13.228.14.18,1889,50.0,41214,Home_camera
2018-01-06 17:45:55,13.228.14.18,1889,192.168.0.125,44000,49.0,41214,Home_camera
2018-01-06 18:00:11,192.168.0.125,51710,13.228.14.18,496,44.0,48566,Home_camera
2018-01-06 18:00:12,13.228.14.18,496,192.168.0.125,51710,50.0,48566,Home_camera
2018-01-06 18:00:15,192.168.0.62,44267,132.214.243.231,1000,491.0,45677,Smart_airconditioner
2018-01-06 18:00:16,132.214.243.231,1000,192.168.0.62,44267,53.0,45677,Smart_airconditioner
2018-01-06 18:15:23,192.168.0.62,62971,132.214.243.231,1000,494.0,63867,Smart_airconditioner
2018-01-06 18:15:24,132.214.243.231,1000,192.168.0.62,62971,55.0,63867,Smart_airconditioner
2018-01-06 18:15:42,192.168.0.125,61159,13.228.14.18,4265,48.0,6964,Home_camera
2018-01-06 18:15:43,13.228.14.18,4265,192.168.0.125,61159,50.0,6964,Home_camera
2018-01-06 18:30:31,192.168.0.125,11237,13.228.14.18,1341,53.0,56469,Home_camera
2018-01-06 18:30:32,13.228.14.18,1341,192.168.0.125,11237,51.0,56469,Home_camera
2018-01-06 18:30:37,192.168.0.62,45044,132.214.243.231,1000,528.0,12839,Smart_airconditioner
2018-01-06 18:30:38,132.214.243.231,1000,192.168.0.62,45044,43.0,12839,Smart_airconditioner
2018-01-06 18:45:03,192.168.0.62,40048,132.214.243.231,1000,522.0,35438,Smart_airconditioner
2018-01-06 18:45:04,132.214.243.231,1000,192.168.0.62,40048,52.0,35438,Smart_airconditioner
2018-01-06 18:45:21,192.168.0.125,27329,13.228.14.18,4412,49.0,25218,Home_camera
2018-01-06 18:45:22,13.228.14.18,4412,192.168.0.125,27329,53.0,25218,Home_camera
2018-01-06 19:00:17,192.168.0.62,46300,132.214.243.231,1000,488.0,27360,Smart_airconditioner
2018-01-06 19:00:18,132.214.243.231,1000,192.168.0.62,46300,48.0,27360,Smart_airconditioner
2018-01-06 19:00:53,192.168.0.125,49565,13.228.14.18,946,44.0,19302,Home_camera
2018-01-06 19:00:54,13.228.14.18,946,192.168.0.125,49565,51.0,19302,Home_camera
2018-01-06 19:15:34,192.168.0.62,30774,132.214.243.231,1000,519.0,52751,Smart_airconditioner
2018-01-06 19:15:35,132.214.243.231,1000,192.168.0.62,30774,50.0,52751,Smart_airconditioner
2018-01-06 19:15:47,192.168.0.125,60018,13.228.14.18,446,54.0,59368,Home_camera
2018-01-06 19:15:48,13.228.14.18,446,192.168.0.125,60018,46.0,59368,Home_camera
2018-01-06 19:30:26,192.168.0.62,2033,132.214.243.231,1000,501.0,34030,Smart_airconditioner
2018-01-06 19:30:27,132.214.243.231,1000,192.168.0.62,2033,46.0,34030,Smart_airconditioner
2018-01-06 19:30:37,192.168.0.125,62252,13.228.14.18,2105,55.0,57837,Home_camera
2018-01-06 19:30:38,13.228.14.18,2105,192.168.0.125,62252,48.0,57837,Home_camera
2018-01-06 19:45:34,192.168.0.62,59719,132.214.243.231,1000,465.0,45610,Smart_airconditioner
