Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-17 13:06:50,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28644,SK_NUGU,s_find_info,0
2018-01-17 13:10:02,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,58915,SK_NUGU,s_find_info,0
2018-01-17 13:10:03,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,58915,SK_NUGU,s_find_info,0
2018-01-17 13:10:04,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,58915,SK_NUGU,s_find_info,0
2018-01-17 13:10:05,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,58915,SK_NUGU,s_find_info,0
2018-01-17 13:10:06,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,58915,SK_NUGU,s_find_info,0
2018-01-17 13:10:07,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,58915,SK_NUGU,s_find_info,0
2018-01-17 13:22:21,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,63944,SK_NUGU,s_find_info,0
2018-01-17 13:22:22,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,63944,SK_NUGU,s_find_info,0
2018-01-17 13:22:23,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,63944,SK_NUGU,s_find_info,0
2018-01-17 13:22:24,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,63944,SK_NUGU,s_find_info,0
2018-01-17 13:22:25,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,63944,SK_NUGU,s_find_info,0
2018-01-17 13:22:26,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,63944,SK_NUGU,s_find_info,0
2018-01-17 13:25:39,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,69782,SK_NUGU,s_find_info,0
2018-01-17 13:25:40,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,69782,SK_NUGU,s_find_info,0
2018-01-17 13:25:41,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,69782,SK_NUGU,s_find_info,0
2018-01-17 13:25:42,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,69782,SK_NUGU,s_find_info,0
2018-01-17 13:25:43,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,69782,SK_NUGU,s_find_info,0
2018-01-17 13:25:44,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,69782,SK_NUGU,s_find_info,0
2018-01-17 13:30:26,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,87718,SK_NUGU,s_find_info,0
2018-01-17 13:30:27,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,87718,SK_NUGU,s_find_info,0
2018-01-17 13:30:28,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,87718,SK_NUGU,s_find_info,0
2018-01-17 13:30:29,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,87718,SK_NUGU,s_find_info,0
2018-01-17 13:30:30,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,87718,SK_NUGU,s_find_info,0
2018-01-17 13:30:31,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,87718,SK_NUGU,s_find_info,0
2018-01-17 13:38:19,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,28944,SK_NUGU,s_find_info,0
2018-01-17 13:38:20,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,28944,SK_NUGU,s_find_info,0
2018-01-17 13:38:21,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,28944,SK_NUGU,s_find_info,0
2018-01-17 13:38:22,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28944,SK_NUGU,s_find_info,0
2018-01-17 13:38:23,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28944,SK_NUGU,s_find_info,0
2018-01-17 13:38:24,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28944,SK_NUGU,s_find_info,0
2018-01-17 13:54:25,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,96626,SK_NUGU,s_find_info,0
2018-01-17 13:54:26,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,96626,SK_NUGU,s_find_info,0
2018-01-17 13:54:27,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,96626,SK_NUGU,s_find_info,0
2018-01-17 13:54:28,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,96626,SK_NUGU,s_find_info,0
2018-01-17 13:54:29,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,96626,SK_NUGU,s_find_info,0
2018-01-17 13:54:30,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,96626,SK_NUGU,s_find_info,0
2018-01-17 13:59:11,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,3255,SK_NUGU,s_find_info,0
2018-01-17 13:59:12,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,3255,SK_NUGU,s_find_info,0
2018-01-17 13:59:13,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,3255,SK_NUGU,s_find_info,0
2018-01-17 13:59:14,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,3255,SK_NUGU,s_find_info,0
2018-01-17 13:59:15,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,3255,SK_NUGU,s_find_info,0
2018-01-17 13:59:16,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,3255,SK_NUGU,s_find_info,0
2018-01-17 14:47:14,84-24-8D-Y2-Y4-D6,58347,13.125.222.203,5009,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:15,13.125.222.203,5009,84-24-8D-Y2-Y4-D6,58347,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:16,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:17,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:18,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:47:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:16,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:17,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:18,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:51:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:17,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:18,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:55:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:18,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 14:59:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:18,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:03:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:18,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:19,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:07:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:19,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:11:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:19,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:20,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:15:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:20,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:19:30,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:20,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:21,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:23:30,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:21,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:22,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:30,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:27:31,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:22,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:30,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:31,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:31:32,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:22,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:23,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:30,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:31,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:35:32,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:23,84-24-8D-Y2-Y4-D6,31018,52.219.60.123,5257,TCP,80,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:24,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:25,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:26,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:27,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:28,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
2018-01-17 15:39:29,52.219.60.123,5257,84-24-8D-Y2-Y4-D6,31018,TCP,1000,51455,SK_NUGU,s_music_stream,0
