Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 13:30:54,17.234.223.123,1096,192.168.0.67,20144,47,60858,Smart_refregerator
2018-01-05 13:30:59,192.168.0.67,31615,17.234.223.231,1000,58,25328,Smart_refregerator
2018-01-05 13:31:00,17.234.223.231,1000,192.168.0.67,31615,45,25328,Smart_refregerator
2018-01-05 13:45:04,192.168.0.221,48824,14.212.15.18,2234,52,61089,Home_camera
2018-01-05 13:45:05,14.212.15.18,2234,192.168.0.221,48824,53,61089,Home_camera
2018-01-05 13:45:58,192.168.0.67,18976,17.234.223.123,946,46,41803,Smart_refregerator
2018-01-05 13:45:58,192.168.0.67,36304,17.234.223.231,1000,53,64336,Smart_refregerator
2018-01-05 13:45:59,17.234.223.231,1000,192.168.0.67,36304,50,64336,Smart_refregerator
2018-01-05 13:45:59,17.234.223.123,946,192.168.0.67,18976,49,41803,Smart_refregerator
2018-01-05 14:00:11,192.168.0.221,10389,14.212.15.18,1494,54,10138,Home_camera
2018-01-05 14:00:12,14.212.15.18,1494,192.168.0.221,10389,55,10138,Home_camera
2018-01-05 14:00:15,192.168.0.67,26664,17.234.223.231,1000,40,47949,Smart_refregerator
2018-01-05 14:00:16,17.234.223.231,1000,192.168.0.67,26664,53,47949,Smart_refregerator
2018-01-05 14:00:28,192.168.0.67,8170,17.234.223.123,815,45,45535,Smart_refregerator
2018-01-05 14:00:29,17.234.223.123,815,192.168.0.67,8170,43,45535,Smart_refregerator
2018-01-05 14:15:01,192.168.0.67,46435,17.234.223.231,1000,50,51371,Smart_refregerator
2018-01-05 14:15:02,17.234.223.231,1000,192.168.0.67,46435,53,51371,Smart_refregerator
2018-01-05 14:15:15,192.168.0.67,44579,17.234.223.123,973,53,45809,Smart_refregerator
2018-01-05 14:15:16,17.234.223.123,973,192.168.0.67,44579,57,45809,Smart_refregerator
2018-01-05 14:15:19,192.168.0.221,47313,14.212.15.18,792,50,16047,Home_camera
2018-01-05 14:15:20,14.212.15.18,792,192.168.0.221,47313,53,16047,Home_camera
2018-01-05 14:15:21,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:22,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:23,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:24,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:25,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:26,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:27,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:28,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:29,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:30,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:31,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:32,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:15:33,14.212.15.18,792,192.168.0.221,47313,736,16047,Home_camera
2018-01-05 14:30:26,192.168.0.221,17556,14.212.15.18,842,42,57250,Home_camera
2018-01-05 14:30:27,14.212.15.18,842,192.168.0.221,17556,60,57250,Home_camera
2018-01-05 14:30:38,192.168.0.67,13383,17.234.223.123,1588,61,2690,Smart_refregerator
2018-01-05 14:30:39,17.234.223.123,1588,192.168.0.67,13383,57,2690,Smart_refregerator
2018-01-05 14:30:53,192.168.0.67,64431,17.234.223.231,1000,58,27326,Smart_refregerator
2018-01-05 14:30:54,17.234.223.231,1000,192.168.0.67,64431,49,27326,Smart_refregerator
2018-01-05 14:45:06,192.168.0.67,36379,17.234.223.123,1080,49,26999,Smart_refregerator
2018-01-05 14:45:07,17.234.223.123,1080,192.168.0.67,36379,52,26999,Smart_refregerator
2018-01-05 14:45:17,192.168.0.221,25900,14.212.15.18,2509,49,32926,Home_camera
2018-01-05 14:45:18,14.212.15.18,2509,192.168.0.221,25900,51,32926,Home_camera
2018-01-05 14:45:45,192.168.0.67,4547,17.234.223.231,1000,38,35030,Smart_refregerator
2018-01-05 14:45:46,17.234.223.231,1000,192.168.0.67,4547,48,35030,Smart_refregerator
2018-01-05 15:00:24,192.168.0.67,27450,17.234.223.231,1000,44,42374,Smart_refregerator
2018-01-05 15:00:25,17.234.223.231,1000,192.168.0.67,27450,50,42374,Smart_refregerator
2018-01-05 15:00:41,192.168.0.67,4288,17.234.223.123,1283,51,48745,Smart_refregerator
2018-01-05 15:00:42,17.234.223.123,1283,192.168.0.67,4288,61,48745,Smart_refregerator
2018-01-05 15:00:58,192.168.0.221,45384,14.212.15.18,3072,52,50928,Home_camera
2018-01-05 15:00:59,14.212.15.18,3072,192.168.0.221,45384,52,50928,Home_camera
2018-01-05 15:15:11,192.168.0.67,32033,17.234.223.231,1000,55,64108,Smart_refregerator
2018-01-05 15:15:12,17.234.223.231,1000,192.168.0.67,32033,60,64108,Smart_refregerator
2018-01-05 15:15:33,192.168.0.221,63009,14.212.15.18,2394,54,32635,Home_camera
2018-01-05 15:15:34,14.212.15.18,2394,192.168.0.221,63009,58,32635,Home_camera
2018-01-05 15:15:46,192.168.0.67,55638,17.234.223.123,1342,48,732,Smart_refregerator
2018-01-05 15:15:47,17.234.223.123,1342,192.168.0.67,55638,49,732,Smart_refregerator
2018-01-05 15:30:12,192.168.0.67,41608,17.234.223.231,1000,45,19692,Smart_refregerator
2018-01-05 15:30:13,17.234.223.231,1000,192.168.0.67,41608,39,19692,Smart_refregerator
2018-01-05 15:30:38,192.168.0.221,1031,14.212.15.18,1236,53,36752,Home_camera
2018-01-05 15:30:39,14.212.15.18,1236,192.168.0.221,1031,56,36752,Home_camera
2018-01-05 15:30:41,192.168.0.67,132,17.234.223.123,1285,46,48866,Smart_refregerator
2018-01-05 15:30:42,17.234.223.123,1285,192.168.0.67,132,48,48866,Smart_refregerator
2018-01-05 15:45:34,192.168.0.67,4313,17.234.223.123,1321,51,6204,Smart_refregerator
2018-01-05 15:45:35,17.234.223.123,1321,192.168.0.67,4313,50,6204,Smart_refregerator
2018-01-05 15:45:39,192.168.0.67,56573,17.234.223.231,1000,46,22802,Smart_refregerator
2018-01-05 15:45:40,17.234.223.231,1000,192.168.0.67,56573,49,22802,Smart_refregerator
2018-01-05 15:45:52,192.168.0.221,30216,14.212.15.18,1237,51,2913,Home_camera
2018-01-05 15:45:53,14.212.15.18,1237,192.168.0.221,30216,49,2913,Home_camera
2018-01-05 15:50:31,14.212.15.62,9010,192.168.0.221,13058,55,1638,Home_camera
2018-01-05 15:50:32,192.168.0.221,13058,14.212.15.62,9010,41,1638,Home_camera
2018-01-05 15:50:33,14.212.15.62,9010,192.168.0.221,13058,128,1638,Home_camera
2018-01-05 15:50:34,14.212.15.62,9010,192.168.0.221,13058,128,1638,Home_camera
2018-01-05 15:50:35,192.168.0.221,13058,14.212.15.62,9010,247,1638,Home_camera
2018-01-05 15:50:36,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:37,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:38,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:39,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:40,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:41,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:42,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:43,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:44,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 15:50:45,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:05,192.168.0.67,29077,17.234.223.231,1000,47,47465,Smart_refregerator
2018-01-05 16:00:06,192.168.0.221,27971,14.212.15.18,606,48,47019,Home_camera
2018-01-05 16:00:06,17.234.223.231,1000,192.168.0.67,29077,49,47465,Smart_refregerator
2018-01-05 16:00:07,14.212.15.18,606,192.168.0.221,27971,57,47019,Home_camera
2018-01-05 16:00:32,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:33,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:34,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:35,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:36,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:37,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:38,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:39,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:40,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:41,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:00:53,192.168.0.67,15351,17.234.223.123,1191,59,2073,Smart_refregerator
2018-01-05 16:00:54,17.234.223.123,1191,192.168.0.67,15351,49,2073,Smart_refregerator
2018-01-05 16:10:34,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:35,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:36,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:37,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:38,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:39,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:40,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:41,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:42,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:10:43,192.168.0.221,45820,14.212.18.238,9020,500,1638,Home_camera
2018-01-05 16:15:06,192.168.0.67,5675,17.234.223.123,1400,56,26810,Smart_refregerator
2018-01-05 16:15:07,17.234.223.123,1400,192.168.0.67,5675,45,26810,Smart_refregerator
2018-01-05 16:15:17,192.168.0.221,9003,14.212.15.18,4362,44,44090,Home_camera
2018-01-05 16:15:18,14.212.15.18,4362,192.168.0.221,9003,57,44090,Home_camera
2018-01-05 16:15:18,192.168.0.67,43483,17.234.223.231,1000,54,45504,Smart_refregerator
2018-01-05 16:15:19,17.234.223.231,1000,192.168.0.67,43483,48,45504,Smart_refregerator
2018-01-05 16:20:34,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:35,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:36,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:37,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:38,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:39,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:40,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:41,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:42,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:20:43,192.168.0.221,45820,14.212.18.238,9020,501,1638,Home_camera
2018-01-05 16:30:05,192.168.0.67,52176,17.234.223.231,1000,49,49557,Smart_refregerator
2018-01-05 16:30:06,17.234.223.231,1000,192.168.0.67,52176,52,49557,Smart_refregerator
2018-01-05 16:30:07,192.168.0.221,1799,14.212.15.18,3026,59,61652,Home_camera
2018-01-05 16:30:08,14.212.15.18,3026,192.168.0.221,1799,59,61652,Home_camera
2018-01-05 16:30:28,192.168.0.67,31272,17.234.223.123,1224,48,25032,Smart_refregerator
2018-01-05 16:30:29,17.234.223.123,1224,192.168.0.67,31272,57,25032,Smart_refregerator
2018-01-05 16:45:02,192.168.0.67,8950,17.234.223.123,1444,50,63357,Smart_refregerator
2018-01-05 16:45:03,17.234.223.123,1444,192.168.0.67,8950,49,63357,Smart_refregerator
2018-01-05 16:45:11,192.168.0.221,2907,14.212.15.18,2128,53,61622,Home_camera
2018-01-05 16:45:12,14.212.15.18,2128,192.168.0.221,2907,48,61622,Home_camera
2018-01-05 16:45:18,192.168.0.67,36103,17.234.223.231,1000,54,18520,Smart_refregerator
2018-01-05 16:45:19,17.234.223.231,1000,192.168.0.67,36103,46,18520,Smart_refregerator
2018-01-05 16:48:03,14.212.15.62,9010,192.168.0.221,13058,55,18500,Home_camera
2018-01-05 16:48:04,192.168.0.221,13058,14.212.15.62,9010,41,18500,Home_camera
2018-01-05 16:48:05,14.212.15.62,9010,192.168.0.221,13058,128,18500,Home_camera
2018-01-05 16:48:06,14.212.15.62,9010,192.168.0.221,13058,128,18500,Home_camera
2018-01-05 16:48:07,192.168.0.221,13058,14.212.15.62,9010,247,18500,Home_camera
2018-01-05 16:48:08,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:09,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:10,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:11,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:12,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:13,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:14,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:15,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:16,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:48:17,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:04,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:05,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:06,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:07,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:08,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:09,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:10,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:11,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:12,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 16:58:13,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:00:03,192.168.0.221,4395,14.212.15.18,2868,53,19363,Home_camera
2018-01-05 17:00:04,14.212.15.18,2868,192.168.0.221,4395,49,19363,Home_camera
2018-01-05 17:00:11,192.168.0.67,3478,17.234.223.123,1326,58,61821,Smart_refregerator
2018-01-05 17:00:12,17.234.223.123,1326,192.168.0.67,3478,53,61821,Smart_refregerator
2018-01-05 17:00:35,192.168.0.67,53598,17.234.223.231,1000,47,36834,Smart_refregerator
2018-01-05 17:00:36,17.234.223.231,1000,192.168.0.67,53598,60,36834,Smart_refregerator
2018-01-05 17:08:06,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:07,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:08,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:09,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:10,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:11,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:12,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:13,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:14,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:08:15,192.168.0.221,45820,14.212.18.238,9020,500,18500,Home_camera
2018-01-05 17:15:33,192.168.0.67,63590,17.234.223.231,1000,53,14358,Smart_refregerator
2018-01-05 17:15:34,17.234.223.231,1000,192.168.0.67,63590,62,14358,Smart_refregerator
2018-01-05 17:15:44,192.168.0.221,13802,14.212.15.18,1563,49,30810,Home_camera
2018-01-05 17:15:45,14.212.15.18,1563,192.168.0.221,13802,54,30810,Home_camera
2018-01-05 17:15:49,192.168.0.67,11058,17.234.223.123,1812,47,26521,Smart_refregerator
2018-01-05 17:15:50,17.234.223.123,1812,192.168.0.67,11058,54,26521,Smart_refregerator
2018-01-05 17:18:06,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:07,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:08,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:09,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:10,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:11,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:12,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:13,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:14,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:18:15,192.168.0.221,45820,14.212.18.238,9020,501,18500,Home_camera
2018-01-05 17:30:10,192.168.0.221,52773,14.212.15.18,3859,47,5835,Home_camera
2018-01-05 17:30:11,14.212.15.18,3859,192.168.0.221,52773,47,5835,Home_camera
2018-01-05 17:30:27,192.168.0.67,47312,17.234.223.123,1582,42,31109,Smart_refregerator
2018-01-05 17:30:28,17.234.223.123,1582,192.168.0.67,47312,57,31109,Smart_refregerator
2018-01-05 17:30:39,192.168.0.67,33990,17.234.223.231,1000,48,47918,Smart_refregerator
2018-01-05 17:30:40,17.234.223.231,1000,192.168.0.67,33990,47,47918,Smart_refregerator
2018-01-05 17:35:24,17.234.223.17,9010,192.168.0.67,53437,59,38547,Smart_refregerator
2018-01-05 17:35:25,192.168.0.67,53437,17.234.223.17,9010,42,38547,Smart_refregerator
2018-01-05 17:35:26,17.234.223.17,9010,192.168.0.67,53437,126,38547,Smart_refregerator
2018-01-05 17:35:27,17.234.223.17,9010,192.168.0.67,53437,126,38547,Smart_refregerator
2018-01-05 17:35:28,192.168.0.67,53437,17.234.223.17,9010,256,38547,Smart_refregerator
2018-01-05 17:37:17,17.234.223.17,9010,192.168.0.67,53437,59,25330,Smart_refregerator
2018-01-05 17:37:18,192.168.0.67,53437,17.234.223.17,9010,42,25330,Smart_refregerator
2018-01-05 17:37:19,17.234.223.17,9010,192.168.0.67,53437,126,25330,Smart_refregerator
2018-01-05 17:37:20,17.234.223.17,9010,192.168.0.67,53437,126,25330,Smart_refregerator
2018-01-05 17:37:21,192.168.0.67,53437,17.234.223.17,9010,256,25330,Smart_refregerator
2018-01-05 17:41:24,17.234.223.17,9010,192.168.0.67,53437,59,58091,Smart_refregerator
2018-01-05 17:41:25,192.168.0.67,53437,17.234.223.17,9010,42,58091,Smart_refregerator
2018-01-05 17:41:26,17.234.223.17,9010,192.168.0.67,53437,126,58091,Smart_refregerator
2018-01-05 17:41:27,17.234.223.17,9010,192.168.0.67,53437,126,58091,Smart_refregerator
2018-01-05 17:41:28,192.168.0.67,53437,17.234.223.17,9010,256,58091,Smart_refregerator
2018-01-05 17:45:06,192.168.0.221,17881,14.212.15.18,3825,40,51198,Home_camera
2018-01-05 17:45:07,14.212.15.18,3825,192.168.0.221,17881,58,51198,Home_camera
2018-01-05 17:45:14,192.168.0.67,52107,17.234.223.231,1000,52,24194,Smart_refregerator
2018-01-05 17:45:15,17.234.223.231,1000,192.168.0.67,52107,52,24194,Smart_refregerator
2018-01-05 17:45:38,192.168.0.67,11592,17.234.223.123,1449,48,50092,Smart_refregerator
2018-01-05 17:45:39,17.234.223.123,1449,192.168.0.67,11592,60,50092,Smart_refregerator
2018-01-05 17:46:22,17.234.223.17,9010,192.168.0.67,53437,59,52882,Smart_refregerator
2018-01-05 17:46:23,192.168.0.67,53437,17.234.223.17,9010,42,52882,Smart_refregerator
2018-01-05 17:46:24,17.234.223.17,9010,192.168.0.67,53437,126,52882,Smart_refregerator
2018-01-05 17:46:25,17.234.223.17,9010,192.168.0.67,53437,126,52882,Smart_refregerator
2018-01-05 17:46:26,192.168.0.67,53437,17.234.223.17,9010,256,52882,Smart_refregerator
2018-01-05 17:53:23,17.234.223.17,9010,192.168.0.67,53437,59,46562,Smart_refregerator
2018-01-05 17:53:24,192.168.0.67,53437,17.234.223.17,9010,42,46562,Smart_refregerator
2018-01-05 17:53:25,17.234.223.17,9010,192.168.0.67,53437,126,46562,Smart_refregerator
2018-01-05 17:53:26,17.234.223.17,9010,192.168.0.67,53437,126,46562,Smart_refregerator
2018-01-05 17:53:27,192.168.0.67,53437,17.234.223.17,9010,256,46562,Smart_refregerator
2018-01-05 18:00:02,192.168.0.67,42019,17.234.223.231,1000,43,45616,Smart_refregerator
2018-01-05 18:00:03,17.234.223.231,1000,192.168.0.67,42019,59,45616,Smart_refregerator
2018-01-05 18:00:18,192.168.0.67,41135,17.234.223.123,1670,55,16156,Smart_refregerator
2018-01-05 18:00:19,17.234.223.123,1670,192.168.0.67,41135,47,16156,Smart_refregerator
2018-01-05 18:00:55,192.168.0.221,38957,14.212.15.18,96,45,8109,Home_camera
2018-01-05 18:00:56,14.212.15.18,96,192.168.0.221,38957,57,8109,Home_camera
2018-01-05 18:15:07,192.168.0.67,11158,17.234.223.231,1000,55,47108,Smart_refregerator
2018-01-05 18:15:08,17.234.223.231,1000,192.168.0.67,11158,50,47108,Smart_refregerator
2018-01-05 18:15:20,192.168.0.221,29590,14.212.15.18,615,56,14441,Home_camera
2018-01-05 18:15:21,14.212.15.18,615,192.168.0.221,29590,46,14441,Home_camera
2018-01-05 18:15:37,192.168.0.67,55702,17.234.223.123,1475,48,56062,Smart_refregerator
2018-01-05 18:15:38,17.234.223.123,1475,192.168.0.67,55702,50,56062,Smart_refregerator
2018-01-05 18:30:09,192.168.0.221,19762,14.212.15.18,1013,46,59180,Home_camera
2018-01-05 18:30:10,14.212.15.18,1013,192.168.0.221,19762,54,59180,Home_camera
2018-01-05 18:30:38,192.168.0.67,17041,17.234.223.231,1000,53,40720,Smart_refregerator
2018-01-05 18:30:39,17.234.223.231,1000,192.168.0.67,17041,56,40720,Smart_refregerator
2018-01-05 18:30:54,192.168.0.67,63691,17.234.223.123,1513,44,61507,Smart_refregerator
