Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 21:45:21,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:22,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:22,08-27-19-GC-FU-I7,29145,16.234.223.231,1000,TCP,502,12737,Smart_airconditioner
2018-01-02 21:45:23,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:23,16.234.223.231,1000,08-27-19-GC-FU-I7,29145,TCP,51,12737,Smart_airconditioner
2018-01-02 21:45:24,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:25,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:26,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:27,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:28,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:29,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:30,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:31,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,1001,48603,Smart_refregerator
2018-01-02 21:45:51,88-61-5A-S8-7H-MW,50642,13.123.69.123,1856,TCP,53,44790,SK_NUGU
2018-01-02 21:45:52,13.123.69.123,1856,88-61-5A-S8-7H-MW,50642,TCP,39,44790,SK_NUGU
2018-01-02 21:45:55,4C-AB-33-65-0O-8S,19233,17.234.223.231,1000,TCP,53,42654,Smart_refregerator
2018-01-02 21:45:56,17.234.223.231,1000,4C-AB-33-65-0O-8S,19233,TCP,46,42654,Smart_refregerator
2018-01-02 22:00:03,00-03-47-QP-8I-B6,25566,152.323.668.123,4547,TCP,52,34171,Anomaly
2018-01-02 22:00:04,152.323.668.123,4547,00-03-47-QP-8I-B6,25566,TCP,1001,34171,Anomaly
2018-01-02 22:00:05,152.323.668.123,4547,00-03-47-QP-8I-B6,25566,TCP,1001,34171,Anomaly
2018-01-02 22:00:06,152.323.668.123,4547,00-03-47-QP-8I-B6,25566,TCP,1001,34171,Anomaly
2018-01-02 22:00:07,152.323.668.123,4547,00-03-47-QP-8I-B6,25566,TCP,1001,34171,Anomaly
2018-01-02 22:00:08,152.323.668.123,4547,00-03-47-QP-8I-B6,25566,TCP,1001,34171,Anomaly
2018-01-02 22:00:13,88-61-5A-S8-7H-MW,32507,13.123.69.123,1087,TCP,49,11473,SK_NUGU
2018-01-02 22:00:14,13.123.69.123,1087,88-61-5A-S8-7H-MW,32507,TCP,50,11473,SK_NUGU
2018-01-02 22:00:17,4C-AB-33-65-0O-8S,34844,17.234.223.231,1000,TCP,58,34595,Smart_refregerator
2018-01-02 22:00:18,17.234.223.231,1000,4C-AB-33-65-0O-8S,34844,TCP,58,34595,Smart_refregerator
2018-01-02 22:00:24,4C-AB-33-65-0O-8S,24349,17.234.223.123,1122,TCP,57,54679,Smart_refregerator
2018-01-02 22:00:25,17.234.223.123,1122,4C-AB-33-65-0O-8S,24349,TCP,47,54679,Smart_refregerator
2018-01-02 22:00:26,08-27-19-GC-FU-I7,15501,16.234.223.153,879,TCP,51,28424,Smart_airconditioner
2018-01-02 22:00:27,16.234.223.153,879,08-27-19-GC-FU-I7,15501,TCP,50,28424,Smart_airconditioner
2018-01-02 22:00:35,70-9F-2D-3V-HD-LX,40842,14.212.15.18,2454,TCP,55,55060,Home_camera
2018-01-02 22:00:36,14.212.15.18,2454,70-9F-2D-3V-HD-LX,40842,TCP,54,55060,Home_camera
2018-01-02 22:00:39,08-27-19-GC-FU-I7,39854,16.234.223.231,1000,TCP,505,49662,Smart_airconditioner
2018-01-02 22:00:40,16.234.223.231,1000,08-27-19-GC-FU-I7,39854,TCP,53,49662,Smart_airconditioner
2018-01-02 22:15:15,08-27-19-GC-FU-I7,3261,16.234.223.153,1718,TCP,46,50534,Smart_airconditioner
2018-01-02 22:15:16,16.234.223.153,1718,08-27-19-GC-FU-I7,3261,TCP,42,50534,Smart_airconditioner
2018-01-02 22:15:33,4C-AB-33-65-0O-8S,8040,17.234.223.231,1000,TCP,62,36491,Smart_refregerator
2018-01-02 22:15:34,17.234.223.231,1000,4C-AB-33-65-0O-8S,8040,TCP,47,36491,Smart_refregerator
2018-01-02 22:15:41,4C-AB-33-65-0O-8S,56927,17.234.223.123,988,TCP,53,16025,Smart_refregerator
2018-01-02 22:15:42,17.234.223.123,988,4C-AB-33-65-0O-8S,56927,TCP,49,16025,Smart_refregerator
2018-01-02 22:15:52,08-27-19-GC-FU-I7,42543,16.234.223.231,1000,TCP,497,63475,Smart_airconditioner
2018-01-02 22:15:53,16.234.223.231,1000,08-27-19-GC-FU-I7,42543,TCP,48,63475,Smart_airconditioner
2018-01-02 22:15:53,70-9F-2D-3V-HD-LX,1523,14.212.15.18,1999,TCP,52,37426,Home_camera
2018-01-02 22:15:53,88-61-5A-S8-7H-MW,25800,13.123.69.123,1868,TCP,49,59316,SK_NUGU
2018-01-02 22:15:54,14.212.15.18,1999,70-9F-2D-3V-HD-LX,1523,TCP,50,37426,Home_camera
2018-01-02 22:15:54,13.123.69.123,1868,88-61-5A-S8-7H-MW,25800,TCP,53,59316,SK_NUGU
2018-01-02 22:30:03,4C-AB-33-65-0O-8S,7286,17.234.223.123,818,TCP,47,13069,Smart_refregerator
2018-01-02 22:30:04,17.234.223.123,818,4C-AB-33-65-0O-8S,7286,TCP,47,13069,Smart_refregerator
2018-01-02 22:30:09,70-9F-2D-3V-HD-LX,29593,14.212.15.18,3607,TCP,50,14301,Home_camera
2018-01-02 22:30:10,14.212.15.18,3607,70-9F-2D-3V-HD-LX,29593,TCP,50,14301,Home_camera
2018-01-02 22:30:16,4C-AB-33-65-0O-8S,692,17.234.223.231,1000,TCP,56,32767,Smart_refregerator
2018-01-02 22:30:17,17.234.223.231,1000,4C-AB-33-65-0O-8S,692,TCP,61,32767,Smart_refregerator
2018-01-02 22:30:20,88-61-5A-S8-7H-MW,63013,13.123.69.123,890,TCP,44,15164,SK_NUGU
2018-01-02 22:30:21,13.123.69.123,890,88-61-5A-S8-7H-MW,63013,TCP,46,15164,SK_NUGU
2018-01-02 22:30:43,08-27-19-GC-FU-I7,38663,16.234.223.231,1000,TCP,496,47496,Smart_airconditioner
2018-01-02 22:30:44,08-27-19-GC-FU-I7,30005,16.234.223.153,1725,TCP,45,34474,Smart_airconditioner
2018-01-02 22:30:44,16.234.223.231,1000,08-27-19-GC-FU-I7,38663,TCP,44,47496,Smart_airconditioner
2018-01-02 22:30:45,16.234.223.153,1725,08-27-19-GC-FU-I7,30005,TCP,56,34474,Smart_airconditioner
2018-01-02 22:45:08,08-27-19-GC-FU-I7,38385,16.234.223.231,1000,TCP,506,14938,Smart_airconditioner
2018-01-02 22:45:09,16.234.223.231,1000,08-27-19-GC-FU-I7,38385,TCP,46,14938,Smart_airconditioner
2018-01-02 22:45:11,4C-AB-33-65-0O-8S,17534,17.234.223.231,1000,TCP,51,17810,Smart_refregerator
2018-01-02 22:45:12,17.234.223.231,1000,4C-AB-33-65-0O-8S,17534,TCP,56,17810,Smart_refregerator
2018-01-02 22:45:21,08-27-19-GC-FU-I7,2401,16.234.223.153,1460,TCP,59,22658,Smart_airconditioner
2018-01-02 22:45:22,16.234.223.153,1460,08-27-19-GC-FU-I7,2401,TCP,47,22658,Smart_airconditioner
2018-01-02 22:45:42,70-9F-2D-3V-HD-LX,62068,14.212.15.18,4497,TCP,46,49885,Home_camera
2018-01-02 22:45:43,14.212.15.18,4497,70-9F-2D-3V-HD-LX,62068,TCP,57,49885,Home_camera
2018-01-02 22:45:44,14.212.15.18,4497,70-9F-2D-3V-HD-LX,62068,TCP,1069,49885,Home_camera
2018-01-02 22:45:45,4C-AB-33-65-0O-8S,58199,17.234.223.123,1862,TCP,46,34702,Smart_refregerator
2018-01-02 22:45:45,14.212.15.18,4497,70-9F-2D-3V-HD-LX,62068,TCP,1069,49885,Home_camera
2018-01-02 22:45:46,17.234.223.123,1862,4C-AB-33-65-0O-8S,58199,TCP,47,34702,Smart_refregerator
2018-01-02 22:45:46,14.212.15.18,4497,70-9F-2D-3V-HD-LX,62068,TCP,1069,49885,Home_camera
2018-01-02 22:45:52,88-61-5A-S8-7H-MW,11063,13.123.69.123,1224,TCP,44,31962,SK_NUGU
2018-01-02 22:45:53,13.123.69.123,1224,88-61-5A-S8-7H-MW,11063,TCP,54,31962,SK_NUGU
2018-01-02 23:00:01,00-03-47-QP-8I-B6,63907,152.323.668.123,5605,TCP,55,31071,Anomaly
2018-01-02 23:00:01,88-61-5A-S8-7H-MW,48034,13.123.69.123,1573,TCP,53,34308,SK_NUGU
2018-01-02 23:00:02,13.123.69.123,1573,88-61-5A-S8-7H-MW,48034,TCP,53,34308,SK_NUGU
2018-01-02 23:00:02,152.323.668.123,5605,00-03-47-QP-8I-B6,63907,TCP,999,31071,Anomaly
2018-01-02 23:00:03,152.323.668.123,5605,00-03-47-QP-8I-B6,63907,TCP,999,31071,Anomaly
2018-01-02 23:00:04,152.323.668.123,5605,00-03-47-QP-8I-B6,63907,TCP,999,31071,Anomaly
2018-01-02 23:00:05,152.323.668.123,5605,00-03-47-QP-8I-B6,63907,TCP,999,31071,Anomaly
2018-01-02 23:00:06,152.323.668.123,5605,00-03-47-QP-8I-B6,63907,TCP,999,31071,Anomaly
2018-01-02 23:00:11,08-27-19-GC-FU-I7,38660,16.234.223.231,1000,TCP,500,8979,Smart_airconditioner
2018-01-02 23:00:12,16.234.223.231,1000,08-27-19-GC-FU-I7,38660,TCP,54,8979,Smart_airconditioner
2018-01-02 23:00:22,08-27-19-GC-FU-I7,25230,16.234.223.153,1417,TCP,44,32399,Smart_airconditioner
2018-01-02 23:00:23,16.234.223.153,1417,08-27-19-GC-FU-I7,25230,TCP,54,32399,Smart_airconditioner
2018-01-02 23:00:25,70-9F-2D-3V-HD-LX,33265,14.212.15.18,899,TCP,54,56089,Home_camera
2018-01-02 23:00:26,14.212.15.18,899,70-9F-2D-3V-HD-LX,33265,TCP,44,56089,Home_camera
2018-01-02 23:00:28,4C-AB-33-65-0O-8S,49066,17.234.223.231,1000,TCP,55,6827,Smart_refregerator
2018-01-02 23:00:29,17.234.223.231,1000,4C-AB-33-65-0O-8S,49066,TCP,53,6827,Smart_refregerator
2018-01-02 23:00:30,4C-AB-33-65-0O-8S,24444,17.234.223.123,1761,TCP,47,55579,Smart_refregerator
2018-01-02 23:00:31,17.234.223.123,1761,4C-AB-33-65-0O-8S,24444,TCP,48,55579,Smart_refregerator
2018-01-02 23:15:05,88-61-5A-S8-7H-MW,24559,13.123.69.123,1019,TCP,48,12257,SK_NUGU
2018-01-02 23:15:06,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,48,12257,SK_NUGU
2018-01-02 23:15:07,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:08,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:09,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:10,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:11,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:12,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:13,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:14,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:15,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:16,13.123.69.123,1019,88-61-5A-S8-7H-MW,24559,TCP,1237,12257,SK_NUGU
2018-01-02 23:15:17,08-27-19-GC-FU-I7,49280,16.234.223.153,1256,TCP,47,3285,Smart_airconditioner
2018-01-02 23:15:18,16.234.223.153,1256,08-27-19-GC-FU-I7,49280,TCP,55,3285,Smart_airconditioner
2018-01-02 23:15:27,4C-AB-33-65-0O-8S,56671,17.234.223.123,1736,TCP,41,7895,Smart_refregerator
2018-01-02 23:15:28,17.234.223.123,1736,4C-AB-33-65-0O-8S,56671,TCP,50,7895,Smart_refregerator
2018-01-02 23:15:28,4C-AB-33-65-0O-8S,18301,17.234.223.231,1000,TCP,65,22160,Smart_refregerator
2018-01-02 23:15:29,17.234.223.231,1000,4C-AB-33-65-0O-8S,18301,TCP,53,22160,Smart_refregerator
2018-01-02 23:15:48,70-9F-2D-3V-HD-LX,47114,14.212.15.18,3214,TCP,55,26301,Home_camera
2018-01-02 23:15:49,14.212.15.18,3214,70-9F-2D-3V-HD-LX,47114,TCP,50,26301,Home_camera
2018-01-02 23:15:52,08-27-19-GC-FU-I7,27672,16.234.223.231,1000,TCP,497,48281,Smart_airconditioner
2018-01-02 23:15:53,16.234.223.231,1000,08-27-19-GC-FU-I7,27672,TCP,49,48281,Smart_airconditioner
2018-01-02 23:30:02,4C-AB-33-65-0O-8S,23855,17.234.223.123,1463,TCP,53,49831,Smart_refregerator
2018-01-02 23:30:03,17.234.223.123,1463,4C-AB-33-65-0O-8S,23855,TCP,53,49831,Smart_refregerator
2018-01-02 23:30:17,08-27-19-GC-FU-I7,22772,16.234.223.153,1466,TCP,51,58445,Smart_airconditioner
2018-01-02 23:30:18,16.234.223.153,1466,08-27-19-GC-FU-I7,22772,TCP,53,58445,Smart_airconditioner
2018-01-02 23:30:26,4C-AB-33-65-0O-8S,3568,17.234.223.231,1000,TCP,51,22522,Smart_refregerator
2018-01-02 23:30:27,17.234.223.231,1000,4C-AB-33-65-0O-8S,3568,TCP,55,22522,Smart_refregerator
2018-01-02 23:30:30,88-61-5A-S8-7H-MW,47983,13.123.69.123,1224,TCP,44,60185,SK_NUGU
2018-01-02 23:30:31,13.123.69.123,1224,88-61-5A-S8-7H-MW,47983,TCP,52,60185,SK_NUGU
2018-01-02 23:30:35,70-9F-2D-3V-HD-LX,29334,14.212.15.18,1108,TCP,57,13007,Home_camera
2018-01-02 23:30:36,14.212.15.18,1108,70-9F-2D-3V-HD-LX,29334,TCP,45,13007,Home_camera
2018-01-02 23:30:57,08-27-19-GC-FU-I7,24868,16.234.223.231,1000,TCP,499,27190,Smart_airconditioner
2018-01-02 23:30:58,16.234.223.231,1000,08-27-19-GC-FU-I7,24868,TCP,41,27190,Smart_airconditioner
2018-01-02 23:45:01,08-27-19-GC-FU-I7,39277,16.234.223.153,1715,TCP,57,15278,Smart_airconditioner
2018-01-02 23:45:02,16.234.223.153,1715,08-27-19-GC-FU-I7,39277,TCP,53,15278,Smart_airconditioner
2018-01-02 23:45:02,88-61-5A-S8-7H-MW,8037,13.123.69.123,1328,TCP,49,34940,SK_NUGU
2018-01-02 23:45:03,13.123.69.123,1328,88-61-5A-S8-7H-MW,8037,TCP,47,34940,SK_NUGU
2018-01-02 23:45:07,70-9F-2D-3V-HD-LX,33503,14.212.15.18,4166,TCP,55,33296,Home_camera
2018-01-02 23:45:08,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,45,33296,Home_camera
2018-01-02 23:45:09,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:10,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:11,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:12,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:13,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:14,08-27-19-GC-FU-I7,15309,16.234.223.231,1000,TCP,497,59625,Smart_airconditioner
2018-01-02 23:45:14,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:15,16.234.223.231,1000,08-27-19-GC-FU-I7,15309,TCP,42,59625,Smart_airconditioner
2018-01-02 23:45:15,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:16,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:17,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:18,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:19,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:20,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:21,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:22,14.212.15.18,4166,70-9F-2D-3V-HD-LX,33503,TCP,992,33296,Home_camera
2018-01-02 23:45:31,4C-AB-33-65-0O-8S,40491,17.234.223.123,1480,TCP,52,23001,Smart_refregerator
2018-01-02 23:45:32,17.234.223.123,1480,4C-AB-33-65-0O-8S,40491,TCP,46,23001,Smart_refregerator
2018-01-02 23:45:58,4C-AB-33-65-0O-8S,16904,17.234.223.231,1000,TCP,43,39731,Smart_refregerator
2018-01-02 23:45:59,17.234.223.231,1000,4C-AB-33-65-0O-8S,16904,TCP,58,39731,Smart_refregerator
2018-01-03 00:00:06,4C-AB-33-65-0O-8S,56094,17.234.223.123,1737,TCP,55,9468,Smart_refregerator
2018-01-03 00:00:07,17.234.223.123,1737,4C-AB-33-65-0O-8S,56094,TCP,45,9468,Smart_refregerator
2018-01-03 00:00:10,00-03-47-QP-8I-B6,33518,152.323.668.123,747,TCP,53,63368,Anomaly
2018-01-03 00:00:11,152.323.668.123,747,00-03-47-QP-8I-B6,33518,TCP,1000,63368,Anomaly
2018-01-03 00:00:12,152.323.668.123,747,00-03-47-QP-8I-B6,33518,TCP,1000,63368,Anomaly
2018-01-03 00:00:13,152.323.668.123,747,00-03-47-QP-8I-B6,33518,TCP,1000,63368,Anomaly
2018-01-03 00:00:14,88-61-5A-S8-7H-MW,50585,13.123.69.123,1523,TCP,49,20935,SK_NUGU
2018-01-03 00:00:14,152.323.668.123,747,00-03-47-QP-8I-B6,33518,TCP,1000,63368,Anomaly
2018-01-03 00:00:15,152.323.668.123,747,00-03-47-QP-8I-B6,33518,TCP,1000,63368,Anomaly
2018-01-03 00:00:15,13.123.69.123,1523,88-61-5A-S8-7H-MW,50585,TCP,48,20935,SK_NUGU
2018-01-03 00:00:31,4C-AB-33-65-0O-8S,22504,17.234.223.231,1000,TCP,49,51957,Smart_refregerator
2018-01-03 00:00:32,17.234.223.231,1000,4C-AB-33-65-0O-8S,22504,TCP,50,51957,Smart_refregerator
2018-01-03 00:00:35,08-27-19-GC-FU-I7,2515,16.234.223.231,1000,TCP,499,59495,Smart_airconditioner
2018-01-03 00:00:36,16.234.223.231,1000,08-27-19-GC-FU-I7,2515,TCP,57,59495,Smart_airconditioner
2018-01-03 00:00:49,08-27-19-GC-FU-I7,44048,16.234.223.153,1619,TCP,53,47855,Smart_airconditioner
2018-01-03 00:00:50,16.234.223.153,1619,08-27-19-GC-FU-I7,44048,TCP,64,47855,Smart_airconditioner
2018-01-03 00:00:55,70-9F-2D-3V-HD-LX,59890,14.212.15.18,2440,TCP,47,58374,Home_camera
2018-01-03 00:00:56,14.212.15.18,2440,70-9F-2D-3V-HD-LX,59890,TCP,50,58374,Home_camera
2018-01-03 00:15:03,4C-AB-33-65-0O-8S,54446,17.234.223.231,1000,TCP,49,19680,Smart_refregerator
2018-01-03 00:15:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,48,19680,Smart_refregerator
2018-01-03 00:15:04,08-27-19-GC-FU-I7,38008,16.234.223.153,1893,TCP,46,16857,Smart_airconditioner
2018-01-03 00:15:05,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:05,16.234.223.153,1893,08-27-19-GC-FU-I7,38008,TCP,47,16857,Smart_airconditioner
2018-01-03 00:15:06,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:07,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:08,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:09,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:10,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:11,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:11,70-9F-2D-3V-HD-LX,41940,14.212.15.18,899,TCP,54,49382,Home_camera
2018-01-03 00:15:12,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:12,14.212.15.18,899,70-9F-2D-3V-HD-LX,41940,TCP,46,49382,Home_camera
2018-01-03 00:15:13,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:14,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:15,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:16,17.234.223.231,1000,4C-AB-33-65-0O-8S,54446,TCP,1015,19680,Smart_refregerator
2018-01-03 00:15:27,4C-AB-33-65-0O-8S,47259,17.234.223.123,803,TCP,49,26159,Smart_refregerator
2018-01-03 00:15:28,17.234.223.123,803,4C-AB-33-65-0O-8S,47259,TCP,45,26159,Smart_refregerator
2018-01-03 00:15:37,08-27-19-GC-FU-I7,5861,16.234.223.231,1000,TCP,500,53862,Smart_airconditioner
2018-01-03 00:15:38,16.234.223.231,1000,08-27-19-GC-FU-I7,5861,TCP,48,53862,Smart_airconditioner
2018-01-03 00:15:57,88-61-5A-S8-7H-MW,41291,13.123.69.123,1359,TCP,58,56683,SK_NUGU
2018-01-03 00:15:58,13.123.69.123,1359,88-61-5A-S8-7H-MW,41291,TCP,55,56683,SK_NUGU
2018-01-03 00:30:05,08-27-19-GC-FU-I7,49786,16.234.223.153,1266,TCP,52,62255,Smart_airconditioner
2018-01-03 00:30:06,16.234.223.153,1266,08-27-19-GC-FU-I7,49786,TCP,61,62255,Smart_airconditioner
2018-01-03 00:30:11,08-27-19-GC-FU-I7,30742,16.234.223.231,1000,TCP,502,1447,Smart_airconditioner
2018-01-03 00:30:12,16.234.223.231,1000,08-27-19-GC-FU-I7,30742,TCP,49,1447,Smart_airconditioner
2018-01-03 00:30:17,88-61-5A-S8-7H-MW,11763,13.123.69.123,978,TCP,47,5212,SK_NUGU
2018-01-03 00:30:18,13.123.69.123,978,88-61-5A-S8-7H-MW,11763,TCP,50,5212,SK_NUGU
2018-01-03 00:30:31,4C-AB-33-65-0O-8S,21196,17.234.223.123,1027,TCP,53,16964,Smart_refregerator
2018-01-03 00:30:32,17.234.223.123,1027,4C-AB-33-65-0O-8S,21196,TCP,52,16964,Smart_refregerator
2018-01-03 00:30:53,4C-AB-33-65-0O-8S,36723,17.234.223.231,1000,TCP,47,54012,Smart_refregerator
2018-01-03 00:30:54,17.234.223.231,1000,4C-AB-33-65-0O-8S,36723,TCP,54,54012,Smart_refregerator
2018-01-03 00:30:56,70-9F-2D-3V-HD-LX,42208,14.212.15.18,3214,TCP,52,4287,Home_camera
2018-01-03 00:30:57,14.212.15.18,3214,70-9F-2D-3V-HD-LX,42208,TCP,59,4287,Home_camera
2018-01-03 00:45:03,88-61-5A-S8-7H-MW,63013,13.123.69.123,1700,TCP,49,26867,SK_NUGU
2018-01-03 00:45:04,13.123.69.123,1700,88-61-5A-S8-7H-MW,63013,TCP,62,26867,SK_NUGU
2018-01-03 00:45:10,08-27-19-GC-FU-I7,18151,16.234.223.231,1000,TCP,504,8542,Smart_airconditioner
2018-01-03 00:45:11,16.234.223.231,1000,08-27-19-GC-FU-I7,18151,TCP,40,8542,Smart_airconditioner
2018-01-03 00:45:33,4C-AB-33-65-0O-8S,7739,17.234.223.231,1000,TCP,54,49550,Smart_refregerator
2018-01-03 00:45:34,17.234.223.231,1000,4C-AB-33-65-0O-8S,7739,TCP,51,49550,Smart_refregerator
2018-01-03 00:45:46,70-9F-2D-3V-HD-LX,50544,14.212.15.18,670,TCP,53,23966,Home_camera
2018-01-03 00:45:47,14.212.15.18,670,70-9F-2D-3V-HD-LX,50544,TCP,47,23966,Home_camera
2018-01-03 00:45:50,08-27-19-GC-FU-I7,17980,16.234.223.153,1778,TCP,54,56460,Smart_airconditioner
2018-01-03 00:45:51,16.234.223.153,1778,08-27-19-GC-FU-I7,17980,TCP,47,56460,Smart_airconditioner
2018-01-03 00:45:53,4C-AB-33-65-0O-8S,33895,17.234.223.123,1099,TCP,51,44905,Smart_refregerator
2018-01-03 00:45:54,17.234.223.123,1099,4C-AB-33-65-0O-8S,33895,TCP,55,44905,Smart_refregerator
2018-01-03 01:00:04,4C-AB-33-65-0O-8S,56213,17.234.223.123,1235,TCP,53,6704,Smart_refregerator
2018-01-03 01:00:05,17.234.223.123,1235,4C-AB-33-65-0O-8S,56213,TCP,50,6704,Smart_refregerator
2018-01-03 01:00:11,08-27-19-GC-FU-I7,43213,16.234.223.153,1476,TCP,56,60013,Smart_airconditioner
2018-01-03 01:00:12,16.234.223.153,1476,08-27-19-GC-FU-I7,43213,TCP,55,60013,Smart_airconditioner
2018-01-03 01:00:13,08-27-19-GC-FU-I7,25974,16.234.223.231,1000,TCP,497,51441,Smart_airconditioner
2018-01-03 01:00:13,88-61-5A-S8-7H-MW,44871,13.123.69.123,1544,TCP,55,42221,SK_NUGU
2018-01-03 01:00:14,16.234.223.231,1000,08-27-19-GC-FU-I7,25974,TCP,59,51441,Smart_airconditioner
2018-01-03 01:00:14,13.123.69.123,1544,88-61-5A-S8-7H-MW,44871,TCP,43,42221,SK_NUGU
2018-01-03 01:00:23,4C-AB-33-65-0O-8S,46673,17.234.223.231,1000,TCP,51,32233,Smart_refregerator
2018-01-03 01:00:24,17.234.223.231,1000,4C-AB-33-65-0O-8S,46673,TCP,52,32233,Smart_refregerator
2018-01-03 01:00:50,70-9F-2D-3V-HD-LX,37472,14.212.15.18,1229,TCP,45,59220,Home_camera
2018-01-03 01:00:51,14.212.15.18,1229,70-9F-2D-3V-HD-LX,37472,TCP,46,59220,Home_camera
2018-01-03 01:00:54,00-03-47-QP-8I-B6,10326,152.323.668.123,3590,TCP,55,3541,Anomaly
