Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 08:28:26,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:27,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:28,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:29,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:30,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:31,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:32,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:33,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:34,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:35,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:36,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:37,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:38,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:39,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:40,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:30:06,192.168.0.87,27638,13.228.14.18,2364,48,33333,Home_camera
2018-01-06 08:30:07,13.228.14.18,2364,192.168.0.87,27638,52,33333,Home_camera
2018-01-06 08:30:49,192.168.0.16,25721,132.214.243.231,1000,487,53447,Smart_airconditioner
2018-01-06 08:30:50,132.214.243.231,1000,192.168.0.16,25721,52,53447,Smart_airconditioner
2018-01-06 08:30:55,192.168.0.219,59567,13.234.223.,1280,44,10924,SK_NUGU
2018-01-06 08:30:56,13.234.223.,1280,192.168.0.219,59567,55,10924,SK_NUGU
2018-01-06 08:31:44,192.168.0.219,36766,13.23.523.188,3649,247,5933,SK_NUGU
2018-01-06 08:31:45,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:46,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:47,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:48,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:49,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:50,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:51,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:52,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:53,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:54,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:55,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:56,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:57,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:58,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:31:59,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:32:00,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:32:01,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:32:02,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:32:03,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:32:04,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:34:00,192.168.0.219,36766,13.23.523.188,3649,245,5933,SK_NUGU
2018-01-06 08:34:01,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:02,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:03,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:04,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:05,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:06,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:07,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:08,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:09,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:10,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:11,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:12,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:13,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:14,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:15,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:16,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:17,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:18,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:19,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:20,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:34:54,132.214.243.68,9010,192.168.0.87,35979,57,44647,Home_camera
2018-01-06 08:34:55,192.168.0.87,35979,132.214.243.68,9010,50,44647,Home_camera
2018-01-06 08:34:56,132.214.243.68,9010,192.168.0.87,35979,129,44647,Home_camera
2018-01-06 08:34:57,132.214.243.68,9010,192.168.0.87,35979,129,44647,Home_camera
2018-01-06 08:34:58,192.168.0.87,35979,132.214.243.68,9010,248,44647,Home_camera
2018-01-06 08:34:59,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:00,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:01,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:02,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:03,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:04,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:05,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:06,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:07,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:35:08,192.168.0.87,7833,152.12.213.53,9020,500,44647,Home_camera
2018-01-06 08:37:03,192.168.0.219,36766,13.23.523.188,3649,252,5933,SK_NUGU
2018-01-06 08:37:04,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:05,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:06,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:07,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:08,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:09,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:10,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:11,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:12,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:13,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:14,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:15,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:16,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:17,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:18,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:19,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:20,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:21,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:22,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:37:23,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:40:35,192.168.0.219,36766,13.23.523.188,3649,252,5933,SK_NUGU
2018-01-06 08:40:36,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:37,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:38,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:39,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:40,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:41,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:42,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:43,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:44,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:45,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:46,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:47,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:48,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:49,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:50,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:51,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:52,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:53,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:54,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:40:55,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:41:10,132.214.243.68,9010,192.168.0.87,35979,57,33095,Home_camera
2018-01-06 08:41:11,192.168.0.87,35979,132.214.243.68,9010,50,33095,Home_camera
2018-01-06 08:41:12,132.214.243.68,9010,192.168.0.87,35979,129,33095,Home_camera
2018-01-06 08:41:13,132.214.243.68,9010,192.168.0.87,35979,129,33095,Home_camera
2018-01-06 08:41:14,192.168.0.87,35979,132.214.243.68,9010,248,33095,Home_camera
2018-01-06 08:41:15,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:16,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:17,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:18,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:19,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:20,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:21,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:22,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:23,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:41:24,192.168.0.87,7833,152.12.213.53,9020,500,33095,Home_camera
2018-01-06 08:44:22,192.168.0.219,36766,13.23.523.188,3649,245,5933,SK_NUGU
2018-01-06 08:44:23,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:24,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:25,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:26,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:27,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:28,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:29,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:30,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:31,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:32,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:33,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:34,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:35,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:36,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:37,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:38,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:39,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:40,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:41,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:44:42,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:45:15,192.168.0.16,58406,132.214.243.231,1000,486,24470,Smart_airconditioner
2018-01-06 08:45:16,132.214.243.231,1000,192.168.0.16,58406,48,24470,Smart_airconditioner
2018-01-06 08:45:51,192.168.0.219,48402,13.234.223.,926,49,749,SK_NUGU
2018-01-06 08:45:52,13.234.223.,926,192.168.0.219,48402,48,749,SK_NUGU
2018-01-06 08:45:57,192.168.0.87,10342,13.228.14.18,145,46,10610,Home_camera
2018-01-06 08:45:58,13.228.14.18,145,192.168.0.87,10342,53,10610,Home_camera
2018-01-06 08:46:00,132.214.243.68,9010,192.168.0.87,35979,57,10915,Home_camera
2018-01-06 08:46:01,192.168.0.87,35979,132.214.243.68,9010,50,10915,Home_camera
2018-01-06 08:46:02,132.214.243.68,9010,192.168.0.87,35979,129,10915,Home_camera
2018-01-06 08:46:03,132.214.243.68,9010,192.168.0.87,35979,129,10915,Home_camera
2018-01-06 08:46:04,192.168.0.87,35979,132.214.243.68,9010,248,10915,Home_camera
2018-01-06 08:46:05,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:06,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:07,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:08,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:09,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:10,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:11,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:12,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:13,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:46:14,192.168.0.87,7833,152.12.213.53,9020,500,10915,Home_camera
2018-01-06 08:47:36,192.168.0.219,36766,13.23.523.188,3649,251,5933,SK_NUGU
2018-01-06 08:47:37,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:38,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:39,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:40,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:41,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:42,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:43,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:44,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:45,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:46,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:47,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:48,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:49,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:50,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:51,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:52,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:53,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:54,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:55,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:47:56,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:48:15,132.214.243.239,9010,192.168.0.87,34616,48,1734,Home_camera
2018-01-06 08:48:16,192.168.0.87,34616,132.214.243.239,9010,45,1734,Home_camera
2018-01-06 08:48:17,132.214.243.239,9010,192.168.0.87,34616,125,1734,Home_camera
2018-01-06 08:48:18,132.214.243.239,9010,192.168.0.87,34616,125,1734,Home_camera
2018-01-06 08:48:19,192.168.0.87,34616,132.214.243.239,9010,248,1734,Home_camera
2018-01-06 08:48:20,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:21,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:22,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:23,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:24,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:25,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:26,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:27,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:28,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:48:29,192.168.0.87,32232,152.12.213.215,9020,501,1734,Home_camera
2018-01-06 08:49:01,132.214.243.68,9010,192.168.0.87,35979,57,15291,Home_camera
2018-01-06 08:49:02,192.168.0.87,35979,132.214.243.68,9010,50,15291,Home_camera
2018-01-06 08:49:03,132.214.243.68,9010,192.168.0.87,35979,129,15291,Home_camera
2018-01-06 08:49:04,132.214.243.68,9010,192.168.0.87,35979,129,15291,Home_camera
2018-01-06 08:49:05,192.168.0.87,35979,132.214.243.68,9010,248,15291,Home_camera
2018-01-06 08:49:06,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:07,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:08,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:09,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:10,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:11,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:12,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:13,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:14,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:15,192.168.0.87,7833,152.12.213.53,9020,500,15291,Home_camera
2018-01-06 08:49:59,132.214.243.239,9010,192.168.0.87,34616,48,31788,Home_camera
2018-01-06 08:50:00,192.168.0.87,34616,132.214.243.239,9010,45,31788,Home_camera
2018-01-06 08:50:01,132.214.243.239,9010,192.168.0.87,34616,125,31788,Home_camera
2018-01-06 08:50:02,132.214.243.239,9010,192.168.0.87,34616,125,31788,Home_camera
2018-01-06 08:50:03,192.168.0.87,34616,132.214.243.239,9010,248,31788,Home_camera
2018-01-06 08:50:04,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:05,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:06,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:07,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:08,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:09,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:10,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:11,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:12,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:13,192.168.0.87,32232,152.12.213.215,9020,501,31788,Home_camera
2018-01-06 08:50:42,192.168.0.219,36766,13.23.523.188,3649,245,5933,SK_NUGU
2018-01-06 08:50:43,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:44,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:45,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:46,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:47,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:48,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:49,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:50,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:51,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:52,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:53,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:54,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:55,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:56,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:57,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:58,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:50:59,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:51:00,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:51:01,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:51:02,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:53:11,132.214.243.239,9010,192.168.0.87,34616,48,56233,Home_camera
2018-01-06 08:53:12,192.168.0.87,34616,132.214.243.239,9010,45,56233,Home_camera
2018-01-06 08:53:13,132.214.243.239,9010,192.168.0.87,34616,125,56233,Home_camera
2018-01-06 08:53:14,132.214.243.239,9010,192.168.0.87,34616,125,56233,Home_camera
2018-01-06 08:53:15,192.168.0.87,34616,132.214.243.239,9010,248,56233,Home_camera
2018-01-06 08:53:16,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:17,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:18,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:19,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:20,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:21,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:22,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:23,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:24,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:25,192.168.0.87,32232,152.12.213.215,9020,501,56233,Home_camera
2018-01-06 08:53:55,192.168.0.219,36766,13.23.523.188,3649,251,5933,SK_NUGU
2018-01-06 08:53:56,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:53:57,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
2018-01-06 08:53:58,13.23.523.188,3649,192.168.0.219,36766,251,5933,SK_NUGU
