Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 16:17:06,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:07,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:08,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:09,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:10,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 17:00:52,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,56,30007,Smart_refregerator,Sr_view_state,0
2018-01-01 17:00:53,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,50,30007,Smart_refregerator,Sr_view_state,0
2018-01-01 17:00:54,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,30007,Smart_refregerator,Sr_view_state,0
2018-01-01 17:00:55,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,30007,Smart_refregerator,Sr_view_state,0
2018-01-01 17:00:56,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,250,30007,Smart_refregerator,Sr_view_state,0
2018-01-01 17:05:14,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,49,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:15,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,52,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:16,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:17,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:18,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,248,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:19,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:20,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:21,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:22,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:23,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:24,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:25,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:26,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:27,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:05:28,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:29,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:30,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:07:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:09:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:11:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:13:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:15:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:17:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:19:50,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:21:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:23:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:50,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:51,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:25:52,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:26:37,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,56,15020,Smart_refregerator,Sr_view_state,0
2018-01-01 17:26:38,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,50,15020,Smart_refregerator,Sr_view_state,0
2018-01-01 17:26:39,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,15020,Smart_refregerator,Sr_view_state,0
2018-01-01 17:26:40,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,15020,Smart_refregerator,Sr_view_state,0
2018-01-01 17:26:41,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,250,15020,Smart_refregerator,Sr_view_state,0
2018-01-01 17:27:56,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:27:57,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:27:58,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:27:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:01,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,56,19232,Smart_refregerator,Sr_view_state,0
2018-01-01 17:28:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:02,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,50,19232,Smart_refregerator,Sr_view_state,0
2018-01-01 17:28:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:03,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,19232,Smart_refregerator,Sr_view_state,0
2018-01-01 17:28:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:04,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,19232,Smart_refregerator,Sr_view_state,0
2018-01-01 17:28:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,36107,Home_camera,Hc_view_state,0
2018-01-01 17:28:05,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,250,19232,Smart_refregerator,Sr_view_state,0
2018-01-01 17:30:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:06,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:07,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:08,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:30:09,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:06,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:07,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:08,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:09,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:10,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:32:11,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,36107,Home_camera,Hc_view_state,0
2018-01-01 17:52:50,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,56,34602,Smart_refregerator,Sr_view_state,0
2018-01-01 17:52:51,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,50,34602,Smart_refregerator,Sr_view_state,0
2018-01-01 17:52:52,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,34602,Smart_refregerator,Sr_view_state,0
2018-01-01 17:52:53,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,34602,Smart_refregerator,Sr_view_state,0
2018-01-01 17:52:54,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,250,34602,Smart_refregerator,Sr_view_state,0
2018-01-01 17:55:54,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,56,4506,Smart_refregerator,Sr_view_state,0
2018-01-01 17:55:55,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,50,4506,Smart_refregerator,Sr_view_state,0
2018-01-01 17:55:56,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,4506,Smart_refregerator,Sr_view_state,0
2018-01-01 17:55:57,17.234.122.75,26020,A0-D3-C1-VF-DJ-MV,7010,TCP,124,4506,Smart_refregerator,Sr_view_state,0
2018-01-01 17:55:58,A0-D3-C1-VF-DJ-MV,7010,17.234.122.75,26020,TCP,250,4506,Smart_refregerator,Sr_view_state,0
2018-01-01 19:42:10,48-F2-30-3W-95-8H,15928,13.123.0.77,5001,TCP,47,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:11,13.123.0.77,5001,48-F2-30-3W-95-8H,15928,TCP,56,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:12,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:13,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:19,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:42:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
