Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-04 15:30:03,0C-75-23-PM-J9-1A,7454,16.234.223.153,826,TCP,48,39826,Smart_airconditioner,60
2018-01-04 15:30:04,16.234.223.153,826,0C-75-23-PM-J9-1A,7454,TCP,48,39826,Smart_airconditioner,60
2018-01-04 15:30:05,5C-33-27-NH-92-I6,48956,17.234.223.123,1215,TCP,52,39814,Smart_refregerator,45
2018-01-04 15:30:06,17.234.223.123,1215,5C-33-27-NH-92-I6,48956,TCP,46,39814,Smart_refregerator,45
2018-01-04 15:30:06,0C-75-23-PM-J9-1A,64522,16.234.223.231,1000,TCP,498,34121,Smart_airconditioner,60
2018-01-04 15:30:07,16.234.223.231,1000,0C-75-23-PM-J9-1A,64522,TCP,44,34121,Smart_airconditioner,60
2018-01-04 15:30:23,5C-33-27-NH-92-I6,46669,17.234.223.231,1000,TCP,50,3233,Smart_refregerator,45
2018-01-04 15:30:24,17.234.223.231,1000,5C-33-27-NH-92-I6,46669,TCP,51,3233,Smart_refregerator,45
2018-01-04 15:30:27,60-35-53-CO-PH-E2,40395,14.212.15.18,3737,TCP,58,37972,Home_camera,0
2018-01-04 15:30:28,14.212.15.18,3737,60-35-53-CO-PH-E2,40395,TCP,47,37972,Home_camera,0
2018-01-04 15:30:52,60-A4-4C-ZF-LX-1O,58619,13.123.0.68,1859,TCP,44,42701,SK_NUGU,50
2018-01-04 15:30:53,13.123.0.68,1859,60-A4-4C-ZF-LX-1O,58619,TCP,57,42701,SK_NUGU,50
2018-01-04 15:45:15,60-35-53-CO-PH-E2,35017,14.212.15.18,1606,TCP,50,50880,Home_camera,0
2018-01-04 15:45:16,0C-75-23-PM-J9-1A,39127,16.234.223.231,1000,TCP,488,53315,Smart_airconditioner,60
2018-01-04 15:45:16,14.212.15.18,1606,60-35-53-CO-PH-E2,35017,TCP,43,50880,Home_camera,0
2018-01-04 15:45:17,16.234.223.231,1000,0C-75-23-PM-J9-1A,39127,TCP,49,53315,Smart_airconditioner,60
2018-01-04 15:45:27,60-A4-4C-ZF-LX-1O,46517,13.123.0.68,831,TCP,49,58291,SK_NUGU,50
2018-01-04 15:45:28,13.123.0.68,831,60-A4-4C-ZF-LX-1O,46517,TCP,51,58291,SK_NUGU,50
2018-01-04 15:45:31,5C-33-27-NH-92-I6,17270,17.234.223.231,1000,TCP,45,40377,Smart_refregerator,45
2018-01-04 15:45:32,17.234.223.231,1000,5C-33-27-NH-92-I6,17270,TCP,43,40377,Smart_refregerator,45
2018-01-04 15:45:54,0C-75-23-PM-J9-1A,55975,16.234.223.153,1794,TCP,52,16687,Smart_airconditioner,60
2018-01-04 15:45:55,16.234.223.153,1794,0C-75-23-PM-J9-1A,55975,TCP,46,16687,Smart_airconditioner,60
2018-01-04 15:45:57,5C-33-27-NH-92-I6,50140,17.234.223.123,1116,TCP,52,49545,Smart_refregerator,45
2018-01-04 15:45:58,17.234.223.123,1116,5C-33-27-NH-92-I6,50140,TCP,45,49545,Smart_refregerator,45
2018-01-04 16:00:01,5C-33-27-NH-92-I6,61984,17.234.223.123,1142,TCP,47,4960,Smart_refregerator,45
2018-01-04 16:00:02,17.234.223.123,1142,5C-33-27-NH-92-I6,61984,TCP,53,4960,Smart_refregerator,45
2018-01-04 16:00:06,5C-33-27-NH-92-I6,5399,17.234.223.231,1000,TCP,43,64753,Smart_refregerator,45
2018-01-04 16:00:07,17.234.223.231,1000,5C-33-27-NH-92-I6,5399,TCP,50,64753,Smart_refregerator,45
2018-01-04 16:00:14,0C-75-23-PM-J9-1A,36900,16.234.223.231,1000,TCP,499,28335,Smart_airconditioner,60
2018-01-04 16:00:15,16.234.223.231,1000,0C-75-23-PM-J9-1A,36900,TCP,53,28335,Smart_airconditioner,60
2018-01-04 16:00:34,60-A4-4C-ZF-LX-1O,60619,13.123.0.68,920,TCP,49,64151,SK_NUGU,50
2018-01-04 16:00:35,13.123.0.68,920,60-A4-4C-ZF-LX-1O,60619,TCP,48,64151,SK_NUGU,50
2018-01-04 16:00:35,0C-75-23-PM-J9-1A,15463,16.234.223.153,1157,TCP,53,17304,Smart_airconditioner,60
2018-01-04 16:00:36,16.234.223.153,1157,0C-75-23-PM-J9-1A,15463,TCP,40,17304,Smart_airconditioner,60
2018-01-04 16:00:51,80-94-6C-AO-HK-KQ,10724,152.323.231.123,1141,TCP,47,10705,Anomaly,0
2018-01-04 16:00:52,152.323.231.123,1141,80-94-6C-AO-HK-KQ,10724,TCP,1001,10705,Anomaly,0
2018-01-04 16:00:53,152.323.231.123,1141,80-94-6C-AO-HK-KQ,10724,TCP,1001,10705,Anomaly,0
2018-01-04 16:00:54,152.323.231.123,1141,80-94-6C-AO-HK-KQ,10724,TCP,1001,10705,Anomaly,0
2018-01-04 16:00:55,152.323.231.123,1141,80-94-6C-AO-HK-KQ,10724,TCP,1001,10705,Anomaly,0
2018-01-04 16:00:56,60-35-53-CO-PH-E2,10224,14.212.15.18,3216,TCP,44,13041,Home_camera,0
2018-01-04 16:00:56,152.323.231.123,1141,80-94-6C-AO-HK-KQ,10724,TCP,1001,10705,Anomaly,0
2018-01-04 16:00:57,14.212.15.18,3216,60-35-53-CO-PH-E2,10224,TCP,62,13041,Home_camera,0
2018-01-04 16:15:12,0C-75-23-PM-J9-1A,43966,16.234.223.231,1000,TCP,503,16663,Smart_airconditioner,60
2018-01-04 16:15:13,16.234.223.231,1000,0C-75-23-PM-J9-1A,43966,TCP,43,16663,Smart_airconditioner,60
2018-01-04 16:15:13,5C-33-27-NH-92-I6,23835,17.234.223.123,1622,TCP,49,48935,Smart_refregerator,45
2018-01-04 16:15:14,0C-75-23-PM-J9-1A,63782,16.234.223.153,1237,TCP,45,556,Smart_airconditioner,60
2018-01-04 16:15:14,17.234.223.123,1622,5C-33-27-NH-92-I6,23835,TCP,53,48935,Smart_refregerator,45
2018-01-04 16:15:15,16.234.223.153,1237,0C-75-23-PM-J9-1A,63782,TCP,46,556,Smart_airconditioner,60
2018-01-04 16:15:31,60-35-53-CO-PH-E2,25274,14.212.15.18,3216,TCP,53,58993,Home_camera,0
2018-01-04 16:15:32,14.212.15.18,3216,60-35-53-CO-PH-E2,25274,TCP,55,58993,Home_camera,0
2018-01-04 16:15:50,60-A4-4C-ZF-LX-1O,22548,13.123.0.68,1463,TCP,49,9063,SK_NUGU,50
2018-01-04 16:15:51,13.123.0.68,1463,60-A4-4C-ZF-LX-1O,22548,TCP,47,9063,SK_NUGU,50
2018-01-04 16:15:59,5C-33-27-NH-92-I6,30411,17.234.223.231,1000,TCP,44,34241,Smart_refregerator,45
2018-01-04 16:16:00,17.234.223.231,1000,5C-33-27-NH-92-I6,30411,TCP,50,34241,Smart_refregerator,45
2018-01-04 16:30:10,60-35-53-CO-PH-E2,58365,14.212.15.18,1259,TCP,46,60053,Home_camera,0
2018-01-04 16:30:11,14.212.15.18,1259,60-35-53-CO-PH-E2,58365,TCP,55,60053,Home_camera,0
2018-01-04 16:30:26,0C-75-23-PM-J9-1A,57813,16.234.223.231,1000,TCP,506,51761,Smart_airconditioner,60
2018-01-04 16:30:27,16.234.223.231,1000,0C-75-23-PM-J9-1A,57813,TCP,52,51761,Smart_airconditioner,60
2018-01-04 16:30:32,0C-75-23-PM-J9-1A,35120,16.234.223.153,1556,TCP,49,53075,Smart_airconditioner,60
2018-01-04 16:30:33,5C-33-27-NH-92-I6,14424,17.234.223.123,910,TCP,50,10262,Smart_refregerator,45
2018-01-04 16:30:33,16.234.223.153,1556,0C-75-23-PM-J9-1A,35120,TCP,50,53075,Smart_airconditioner,60
2018-01-04 16:30:34,17.234.223.123,910,5C-33-27-NH-92-I6,14424,TCP,49,10262,Smart_refregerator,45
2018-01-04 16:30:41,60-A4-4C-ZF-LX-1O,1665,13.123.0.68,1072,TCP,48,24265,SK_NUGU,50
2018-01-04 16:30:41,5C-33-27-NH-92-I6,64791,17.234.223.231,1000,TCP,50,44142,Smart_refregerator,45
2018-01-04 16:30:42,13.123.0.68,1072,60-A4-4C-ZF-LX-1O,1665,TCP,47,24265,SK_NUGU,50
2018-01-04 16:30:42,17.234.223.231,1000,5C-33-27-NH-92-I6,64791,TCP,54,44142,Smart_refregerator,45
2018-01-04 16:45:04,0C-75-23-PM-J9-1A,21848,16.234.223.153,1404,TCP,45,37998,Smart_airconditioner,60
2018-01-04 16:45:05,16.234.223.153,1404,0C-75-23-PM-J9-1A,21848,TCP,52,37998,Smart_airconditioner,60
2018-01-04 16:45:13,5C-33-27-NH-92-I6,47298,17.234.223.231,1000,TCP,46,11577,Smart_refregerator,45
2018-01-04 16:45:14,17.234.223.231,1000,5C-33-27-NH-92-I6,47298,TCP,48,11577,Smart_refregerator,45
2018-01-04 16:45:21,0C-75-23-PM-J9-1A,62531,16.234.223.231,1000,TCP,490,46364,Smart_airconditioner,60
2018-01-04 16:45:22,16.234.223.231,1000,0C-75-23-PM-J9-1A,62531,TCP,47,46364,Smart_airconditioner,60
2018-01-04 16:45:42,5C-33-27-NH-92-I6,19507,17.234.223.123,1359,TCP,55,3957,Smart_refregerator,45
2018-01-04 16:45:43,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,50,3957,Smart_refregerator,45
2018-01-04 16:45:43,60-35-53-CO-PH-E2,1025,14.212.15.18,4301,TCP,42,51514,Home_camera,0
2018-01-04 16:45:44,14.212.15.18,4301,60-35-53-CO-PH-E2,1025,TCP,51,51514,Home_camera,0
2018-01-04 16:45:44,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:45,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:46,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:47,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:48,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:49,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:50,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:51,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:52,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:53,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:54,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:55,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:56,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:57,17.234.223.123,1359,5C-33-27-NH-92-I6,19507,TCP,965,3957,Smart_refregerator,46
2018-01-04 16:45:59,60-A4-4C-ZF-LX-1O,20071,13.123.0.68,929,TCP,51,36037,SK_NUGU,50
2018-01-04 16:46:00,13.123.0.68,929,60-A4-4C-ZF-LX-1O,20071,TCP,44,36037,SK_NUGU,50
2018-01-04 17:00:11,5C-33-27-NH-92-I6,34323,17.234.223.231,1000,TCP,51,47379,Smart_refregerator,46
2018-01-04 17:00:12,17.234.223.231,1000,5C-33-27-NH-92-I6,34323,TCP,53,47379,Smart_refregerator,46
2018-01-04 17:00:32,60-A4-4C-ZF-LX-1O,7854,13.123.0.68,974,TCP,49,58227,SK_NUGU,50
2018-01-04 17:00:33,0C-75-23-PM-J9-1A,63216,16.234.223.153,1157,TCP,52,58091,Smart_airconditioner,60
2018-01-04 17:00:33,13.123.0.68,974,60-A4-4C-ZF-LX-1O,7854,TCP,41,58227,SK_NUGU,50
2018-01-04 17:00:34,16.234.223.153,1157,0C-75-23-PM-J9-1A,63216,TCP,49,58091,Smart_airconditioner,60
2018-01-04 17:00:41,5C-33-27-NH-92-I6,24963,17.234.223.123,1617,TCP,49,13335,Smart_refregerator,46
2018-01-04 17:00:42,17.234.223.123,1617,5C-33-27-NH-92-I6,24963,TCP,59,13335,Smart_refregerator,46
2018-01-04 17:00:43,0C-75-23-PM-J9-1A,40864,16.234.223.231,1000,TCP,496,13890,Smart_airconditioner,60
2018-01-04 17:00:44,16.234.223.231,1000,0C-75-23-PM-J9-1A,40864,TCP,35,13890,Smart_airconditioner,60
2018-01-04 17:00:46,60-35-53-CO-PH-E2,41421,14.212.15.18,4999,TCP,51,47033,Home_camera,0
2018-01-04 17:00:47,14.212.15.18,4999,60-35-53-CO-PH-E2,41421,TCP,53,47033,Home_camera,0
2018-01-04 17:00:47,80-94-6C-AO-HK-KQ,2766,152.323.231.123,2279,TCP,52,22384,Anomaly,0
2018-01-04 17:00:48,152.323.231.123,2279,80-94-6C-AO-HK-KQ,2766,TCP,997,22384,Anomaly,0
2018-01-04 17:00:49,152.323.231.123,2279,80-94-6C-AO-HK-KQ,2766,TCP,997,22384,Anomaly,0
2018-01-04 17:00:50,152.323.231.123,2279,80-94-6C-AO-HK-KQ,2766,TCP,997,22384,Anomaly,0
2018-01-04 17:00:51,152.323.231.123,2279,80-94-6C-AO-HK-KQ,2766,TCP,997,22384,Anomaly,0
2018-01-04 17:00:52,152.323.231.123,2279,80-94-6C-AO-HK-KQ,2766,TCP,997,22384,Anomaly,0
2018-01-04 17:11:01,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,49,280,Home_camera,0
2018-01-04 17:11:02,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,50,280,Home_camera,0
2018-01-04 17:11:03,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,280,Home_camera,0
2018-01-04 17:11:04,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,280,Home_camera,0
2018-01-04 17:11:05,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,248,280,Home_camera,0
2018-01-04 17:15:14,0C-75-23-PM-J9-1A,46981,16.234.223.231,1000,TCP,494,24490,Smart_airconditioner,60
2018-01-04 17:15:15,16.234.223.231,1000,0C-75-23-PM-J9-1A,46981,TCP,48,24490,Smart_airconditioner,60
2018-01-04 17:15:25,0C-75-23-PM-J9-1A,3270,16.234.223.153,1804,TCP,58,33709,Smart_airconditioner,60
2018-01-04 17:15:26,16.234.223.153,1804,0C-75-23-PM-J9-1A,3270,TCP,50,33709,Smart_airconditioner,60
2018-01-04 17:15:27,16.234.223.153,1804,0C-75-23-PM-J9-1A,3270,TCP,1000,33709,Smart_airconditioner,61
2018-01-04 17:15:28,5C-33-27-NH-92-I6,24963,17.234.223.123,960,TCP,51,396,Smart_refregerator,46
2018-01-04 17:15:29,17.234.223.123,960,5C-33-27-NH-92-I6,24963,TCP,53,396,Smart_refregerator,46
2018-01-04 17:15:38,5C-33-27-NH-92-I6,8252,17.234.223.231,1000,TCP,45,63061,Smart_refregerator,46
2018-01-04 17:15:39,17.234.223.231,1000,5C-33-27-NH-92-I6,8252,TCP,45,63061,Smart_refregerator,46
2018-01-04 17:15:50,60-A4-4C-ZF-LX-1O,53336,13.123.0.68,1622,TCP,54,35673,SK_NUGU,50
2018-01-04 17:15:51,13.123.0.68,1622,60-A4-4C-ZF-LX-1O,53336,TCP,57,35673,SK_NUGU,50
2018-01-04 17:15:56,60-35-53-CO-PH-E2,5328,14.212.15.18,3768,TCP,43,56736,Home_camera,0
2018-01-04 17:15:57,14.212.15.18,3768,60-35-53-CO-PH-E2,5328,TCP,51,56736,Home_camera,0
2018-01-04 17:30:17,0C-75-23-PM-J9-1A,32633,16.234.223.153,1594,TCP,43,917,Smart_airconditioner,61
2018-01-04 17:30:17,60-A4-4C-ZF-LX-1O,11405,13.123.0.68,1695,TCP,50,10556,SK_NUGU,50
2018-01-04 17:30:18,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,47,917,Smart_airconditioner,61
2018-01-04 17:30:18,13.123.0.68,1695,60-A4-4C-ZF-LX-1O,11405,TCP,57,10556,SK_NUGU,50
2018-01-04 17:30:19,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:20,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:21,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:22,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:23,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:24,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:25,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:26,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:27,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:28,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:29,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:30,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:31,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:32,16.234.223.153,1594,0C-75-23-PM-J9-1A,32633,TCP,1250,917,Smart_airconditioner,62
2018-01-04 17:30:35,5C-33-27-NH-92-I6,62482,17.234.223.231,1000,TCP,63,29810,Smart_refregerator,46
2018-01-04 17:30:36,17.234.223.231,1000,5C-33-27-NH-92-I6,62482,TCP,57,29810,Smart_refregerator,46
2018-01-04 17:30:40,5C-33-27-NH-92-I6,34915,17.234.223.123,1276,TCP,48,37688,Smart_refregerator,46
2018-01-04 17:30:41,17.234.223.123,1276,5C-33-27-NH-92-I6,34915,TCP,45,37688,Smart_refregerator,46
2018-01-04 17:30:48,60-35-53-CO-PH-E2,40388,14.212.15.18,1311,TCP,55,357,Home_camera,0
2018-01-04 17:30:49,14.212.15.18,1311,60-35-53-CO-PH-E2,40388,TCP,58,357,Home_camera,0
2018-01-04 17:30:56,0C-75-23-PM-J9-1A,32132,16.234.223.231,1000,TCP,496,53777,Smart_airconditioner,62
2018-01-04 17:30:57,16.234.223.231,1000,0C-75-23-PM-J9-1A,32132,TCP,51,53777,Smart_airconditioner,62
2018-01-04 17:45:03,60-35-53-CO-PH-E2,5581,14.212.15.18,3410,TCP,44,13662,Home_camera,0
2018-01-04 17:45:04,14.212.15.18,3410,60-35-53-CO-PH-E2,5581,TCP,44,13662,Home_camera,0
2018-01-04 17:45:04,0C-75-23-PM-J9-1A,13237,16.234.223.153,1529,TCP,49,24058,Smart_airconditioner,62
2018-01-04 17:45:05,16.234.223.153,1529,0C-75-23-PM-J9-1A,13237,TCP,53,24058,Smart_airconditioner,62
2018-01-04 17:45:11,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,49,2121,Home_camera,0
2018-01-04 17:45:12,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,50,2121,Home_camera,0
2018-01-04 17:45:13,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,2121,Home_camera,0
2018-01-04 17:45:14,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,2121,Home_camera,0
2018-01-04 17:45:15,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,248,2121,Home_camera,0
2018-01-04 17:45:21,60-A4-4C-ZF-LX-1O,50029,13.123.0.68,1695,TCP,53,49337,SK_NUGU,50
2018-01-04 17:45:22,13.123.0.68,1695,60-A4-4C-ZF-LX-1O,50029,TCP,49,49337,SK_NUGU,50
2018-01-04 17:45:34,5C-33-27-NH-92-I6,39024,17.234.223.231,1000,TCP,46,19660,Smart_refregerator,46
2018-01-04 17:45:35,17.234.223.231,1000,5C-33-27-NH-92-I6,39024,TCP,46,19660,Smart_refregerator,46
2018-01-04 17:45:54,5C-33-27-NH-92-I6,24963,17.234.223.123,1276,TCP,51,19712,Smart_refregerator,46
2018-01-04 17:45:55,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,59,19712,Smart_refregerator,46
2018-01-04 17:45:55,0C-75-23-PM-J9-1A,4553,16.234.223.231,1000,TCP,504,21770,Smart_airconditioner,62
2018-01-04 17:45:56,16.234.223.231,1000,0C-75-23-PM-J9-1A,4553,TCP,51,21770,Smart_airconditioner,62
2018-01-04 17:45:56,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:45:57,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:45:58,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:45:59,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:46:00,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:46:01,17.234.223.123,1276,5C-33-27-NH-92-I6,24963,TCP,923,19712,Smart_refregerator,47
2018-01-04 17:49:38,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,45,13966,Smart_refregerator,47
2018-01-04 17:49:39,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,44,13966,Smart_refregerator,47
2018-01-04 17:49:40,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,13966,Smart_refregerator,47
2018-01-04 17:49:41,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,13966,Smart_refregerator,47
2018-01-04 17:49:42,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,249,13966,Smart_refregerator,47
2018-01-04 17:50:45,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,45,38925,Smart_refregerator,47
2018-01-04 17:50:46,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,44,38925,Smart_refregerator,47
2018-01-04 17:50:47,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,38925,Smart_refregerator,47
2018-01-04 17:50:48,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,38925,Smart_refregerator,47
2018-01-04 17:50:49,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,249,38925,Smart_refregerator,47
2018-01-04 17:51:44,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,49,3048,Home_camera,0
2018-01-04 17:51:45,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,50,3048,Home_camera,0
2018-01-04 17:51:46,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,3048,Home_camera,0
2018-01-04 17:51:47,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,3048,Home_camera,0
2018-01-04 17:51:48,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,248,3048,Home_camera,0
2018-01-04 17:56:21,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,45,53739,Smart_refregerator,47
2018-01-04 17:56:22,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,44,53739,Smart_refregerator,47
2018-01-04 17:56:23,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,53739,Smart_refregerator,47
2018-01-04 17:56:24,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,53739,Smart_refregerator,47
2018-01-04 17:56:25,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,249,53739,Smart_refregerator,47
2018-01-04 17:57:33,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,49,63004,Home_camera,0
2018-01-04 17:57:34,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,50,63004,Home_camera,0
2018-01-04 17:57:35,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,63004,Home_camera,0
2018-01-04 17:57:36,14.212.15.210,9010,60-35-53-CO-PH-E2,61223,TCP,119,63004,Home_camera,0
2018-01-04 17:57:37,60-35-53-CO-PH-E2,61223,14.212.15.210,9010,TCP,248,63004,Home_camera,0
2018-01-04 17:57:49,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,45,27382,Smart_refregerator,47
2018-01-04 17:57:50,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,44,27382,Smart_refregerator,47
2018-01-04 17:57:51,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,27382,Smart_refregerator,47
2018-01-04 17:57:52,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,27382,Smart_refregerator,47
2018-01-04 17:57:53,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,249,27382,Smart_refregerator,47
2018-01-04 17:59:19,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,45,3872,Smart_refregerator,47
2018-01-04 17:59:20,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,44,3872,Smart_refregerator,47
2018-01-04 17:59:21,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,3872,Smart_refregerator,47
2018-01-04 17:59:22,17.234.89.152,9010,5C-33-27-NH-92-I6,15043,TCP,126,3872,Smart_refregerator,47
2018-01-04 17:59:23,5C-33-27-NH-92-I6,15043,17.234.89.152,9010,TCP,249,3872,Smart_refregerator,47
2018-01-04 18:00:07,80-94-6C-AO-HK-KQ,13698,152.323.231.123,622,TCP,47,5566,Anomaly,0
2018-01-04 18:00:08,152.323.231.123,622,80-94-6C-AO-HK-KQ,13698,TCP,1000,5566,Anomaly,0
2018-01-04 18:00:09,152.323.231.123,622,80-94-6C-AO-HK-KQ,13698,TCP,1000,5566,Anomaly,0
2018-01-04 18:00:10,152.323.231.123,622,80-94-6C-AO-HK-KQ,13698,TCP,1000,5566,Anomaly,0
2018-01-04 18:00:11,152.323.231.123,622,80-94-6C-AO-HK-KQ,13698,TCP,1000,5566,Anomaly,0
2018-01-04 18:00:12,152.323.231.123,622,80-94-6C-AO-HK-KQ,13698,TCP,1000,5566,Anomaly,0
2018-01-04 18:00:12,5C-33-27-NH-92-I6,21423,17.234.223.123,1512,TCP,50,44747,Smart_refregerator,47
2018-01-04 18:00:13,17.234.223.123,1512,5C-33-27-NH-92-I6,21423,TCP,49,44747,Smart_refregerator,47
2018-01-04 18:00:14,17.234.223.123,1512,5C-33-27-NH-92-I6,21423,TCP,912,44747,Smart_refregerator,48
2018-01-04 18:00:15,17.234.223.123,1512,5C-33-27-NH-92-I6,21423,TCP,912,44747,Smart_refregerator,48
2018-01-04 18:00:16,17.234.223.123,1512,5C-33-27-NH-92-I6,21423,TCP,912,44747,Smart_refregerator,48
2018-01-04 18:00:17,17.234.223.123,1512,5C-33-27-NH-92-I6,21423,TCP,912,44747,Smart_refregerator,48
2018-01-04 18:00:20,60-A4-4C-ZF-LX-1O,43973,13.123.0.68,1225,TCP,48,29465,SK_NUGU,50
