Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-03 08:31:00,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21089,TCP,60,53620,Smart_airconditioner
2018-01-03 08:45:20,08-0E-A8-FL-PC-KB,21253,16.234.223.231,1000,TCP,498,6639,Smart_airconditioner
2018-01-03 08:45:21,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21253,TCP,52,6639,Smart_airconditioner
2018-01-03 08:45:29,1C-BD-B9-LW-SS-9T,59791,13.123.123.249,1652,TCP,51,56931,SK_NUGU
2018-01-03 08:45:30,13.123.123.249,1652,1C-BD-B9-LW-SS-9T,59791,TCP,52,56931,SK_NUGU
2018-01-03 08:45:43,18-C8-E7-BE-IX-AX,63344,17.234.223.123,1094,TCP,53,48145,Smart_refregerator
2018-01-03 08:45:44,17.234.223.123,1094,18-C8-E7-BE-IX-AX,63344,TCP,46,48145,Smart_refregerator
2018-01-03 08:45:49,18-C8-E7-BE-IX-AX,60741,17.234.223.231,1000,TCP,55,21773,Smart_refregerator
2018-01-03 08:45:50,17.234.223.231,1000,18-C8-E7-BE-IX-AX,60741,TCP,47,21773,Smart_refregerator
2018-01-03 08:45:55,08-0E-A8-FL-PC-KB,32371,16.234.223.153,1165,TCP,49,40186,Smart_airconditioner
2018-01-03 08:45:56,16.234.223.153,1165,08-0E-A8-FL-PC-KB,32371,TCP,49,40186,Smart_airconditioner
2018-01-03 08:45:57,F8-E7-B5-77-SX-TE,7249,14.212.15.18,3356,TCP,43,46854,Home_camera
2018-01-03 08:45:58,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,51,46854,Home_camera
2018-01-03 08:45:59,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,1072,46854,Home_camera
2018-01-03 08:46:00,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,1072,46854,Home_camera
2018-01-03 08:46:01,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,1072,46854,Home_camera
2018-01-03 08:46:02,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,1072,46854,Home_camera
2018-01-03 08:46:03,14.212.15.18,3356,F8-E7-B5-77-SX-TE,7249,TCP,1072,46854,Home_camera
2018-01-03 09:00:06,1C-BD-B9-LW-SS-9T,59791,13.123.123.249,1565,TCP,56,61769,SK_NUGU
2018-01-03 09:00:07,13.123.123.249,1565,1C-BD-B9-LW-SS-9T,59791,TCP,45,61769,SK_NUGU
2018-01-03 09:00:25,18-C8-E7-BE-IX-AX,46856,17.234.223.123,1291,TCP,46,969,Smart_refregerator
2018-01-03 09:00:26,17.234.223.123,1291,18-C8-E7-BE-IX-AX,46856,TCP,51,969,Smart_refregerator
2018-01-03 09:00:33,00-0C-6E-IU-CP-9A,37556,152.323.668.123,5803,TCP,44,173,Anomaly
2018-01-03 09:00:34,152.323.668.123,5803,00-0C-6E-IU-CP-9A,37556,TCP,999,173,Anomaly
2018-01-03 09:00:35,152.323.668.123,5803,00-0C-6E-IU-CP-9A,37556,TCP,999,173,Anomaly
2018-01-03 09:00:36,152.323.668.123,5803,00-0C-6E-IU-CP-9A,37556,TCP,999,173,Anomaly
2018-01-03 09:00:36,08-0E-A8-FL-PC-KB,17041,16.234.223.231,1000,TCP,493,12341,Smart_airconditioner
2018-01-03 09:00:37,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17041,TCP,44,12341,Smart_airconditioner
2018-01-03 09:00:37,152.323.668.123,5803,00-0C-6E-IU-CP-9A,37556,TCP,999,173,Anomaly
2018-01-03 09:00:38,152.323.668.123,5803,00-0C-6E-IU-CP-9A,37556,TCP,999,173,Anomaly
2018-01-03 09:00:39,08-0E-A8-FL-PC-KB,57949,16.234.223.153,1116,TCP,47,21888,Smart_airconditioner
2018-01-03 09:00:40,16.234.223.153,1116,08-0E-A8-FL-PC-KB,57949,TCP,51,21888,Smart_airconditioner
2018-01-03 09:00:41,F8-E7-B5-77-SX-TE,22249,14.212.15.18,308,TCP,57,51625,Home_camera
2018-01-03 09:00:42,14.212.15.18,308,F8-E7-B5-77-SX-TE,22249,TCP,33,51625,Home_camera
2018-01-03 09:00:55,18-C8-E7-BE-IX-AX,30960,17.234.223.231,1000,TCP,48,22079,Smart_refregerator
2018-01-03 09:00:56,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30960,TCP,50,22079,Smart_refregerator
2018-01-03 09:15:01,08-0E-A8-FL-PC-KB,62295,16.234.223.231,1000,TCP,498,5526,Smart_airconditioner
2018-01-03 09:15:02,16.234.223.231,1000,08-0E-A8-FL-PC-KB,62295,TCP,60,5526,Smart_airconditioner
2018-01-03 09:15:09,F8-E7-B5-77-SX-TE,16836,14.212.15.18,4123,TCP,55,13407,Home_camera
2018-01-03 09:15:10,14.212.15.18,4123,F8-E7-B5-77-SX-TE,16836,TCP,55,13407,Home_camera
2018-01-03 09:15:25,18-C8-E7-BE-IX-AX,4640,17.234.223.123,1337,TCP,53,18231,Smart_refregerator
2018-01-03 09:15:26,17.234.223.123,1337,18-C8-E7-BE-IX-AX,4640,TCP,58,18231,Smart_refregerator
2018-01-03 09:15:29,08-0E-A8-FL-PC-KB,11099,16.234.223.153,1814,TCP,45,14635,Smart_airconditioner
2018-01-03 09:15:30,1C-BD-B9-LW-SS-9T,56509,13.123.123.249,1799,TCP,58,60835,SK_NUGU
2018-01-03 09:15:30,16.234.223.153,1814,08-0E-A8-FL-PC-KB,11099,TCP,43,14635,Smart_airconditioner
2018-01-03 09:15:31,13.123.123.249,1799,1C-BD-B9-LW-SS-9T,56509,TCP,50,60835,SK_NUGU
2018-01-03 09:15:47,18-C8-E7-BE-IX-AX,27635,17.234.223.231,1000,TCP,49,37447,Smart_refregerator
2018-01-03 09:15:48,17.234.223.231,1000,18-C8-E7-BE-IX-AX,27635,TCP,49,37447,Smart_refregerator
2018-01-03 09:30:02,18-C8-E7-BE-IX-AX,7337,17.234.223.123,1132,TCP,50,21706,Smart_refregerator
2018-01-03 09:30:03,17.234.223.123,1132,18-C8-E7-BE-IX-AX,7337,TCP,47,21706,Smart_refregerator
2018-01-03 09:30:19,F8-E7-B5-77-SX-TE,61989,14.212.15.18,4635,TCP,49,49286,Home_camera
2018-01-03 09:30:20,14.212.15.18,4635,F8-E7-B5-77-SX-TE,61989,TCP,43,49286,Home_camera
2018-01-03 09:30:26,1C-BD-B9-LW-SS-9T,8250,13.123.123.249,1382,TCP,58,34527,SK_NUGU
2018-01-03 09:30:27,13.123.123.249,1382,1C-BD-B9-LW-SS-9T,8250,TCP,45,34527,SK_NUGU
2018-01-03 09:30:28,08-0E-A8-FL-PC-KB,52796,16.234.223.231,1000,TCP,497,49892,Smart_airconditioner
2018-01-03 09:30:29,16.234.223.231,1000,08-0E-A8-FL-PC-KB,52796,TCP,44,49892,Smart_airconditioner
2018-01-03 09:30:35,18-C8-E7-BE-IX-AX,30960,17.234.223.231,1000,TCP,38,7980,Smart_refregerator
2018-01-03 09:30:36,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30960,TCP,53,7980,Smart_refregerator
2018-01-03 09:30:43,08-0E-A8-FL-PC-KB,23355,16.234.223.153,921,TCP,48,34865,Smart_airconditioner
2018-01-03 09:30:44,16.234.223.153,921,08-0E-A8-FL-PC-KB,23355,TCP,55,34865,Smart_airconditioner
2018-01-03 09:45:07,1C-BD-B9-LW-SS-9T,53308,13.123.123.249,1127,TCP,54,7573,SK_NUGU
2018-01-03 09:45:08,13.123.123.249,1127,1C-BD-B9-LW-SS-9T,53308,TCP,51,7573,SK_NUGU
2018-01-03 09:45:09,18-C8-E7-BE-IX-AX,12301,17.234.223.123,1298,TCP,56,41672,Smart_refregerator
2018-01-03 09:45:10,17.234.223.123,1298,18-C8-E7-BE-IX-AX,12301,TCP,44,41672,Smart_refregerator
2018-01-03 09:45:18,08-0E-A8-FL-PC-KB,5388,16.234.223.153,895,TCP,52,42528,Smart_airconditioner
2018-01-03 09:45:19,16.234.223.153,895,08-0E-A8-FL-PC-KB,5388,TCP,52,42528,Smart_airconditioner
2018-01-03 09:45:19,08-0E-A8-FL-PC-KB,29849,16.234.223.231,1000,TCP,502,22265,Smart_airconditioner
2018-01-03 09:45:20,16.234.223.231,1000,08-0E-A8-FL-PC-KB,29849,TCP,54,22265,Smart_airconditioner
2018-01-03 09:45:37,18-C8-E7-BE-IX-AX,65342,17.234.223.231,1000,TCP,43,1725,Smart_refregerator
2018-01-03 09:45:38,F8-E7-B5-77-SX-TE,20951,14.212.15.18,1629,TCP,51,61956,Home_camera
2018-01-03 09:45:38,17.234.223.231,1000,18-C8-E7-BE-IX-AX,65342,TCP,55,1725,Smart_refregerator
2018-01-03 09:45:39,14.212.15.18,1629,F8-E7-B5-77-SX-TE,20951,TCP,52,61956,Home_camera
2018-01-03 10:00:01,08-0E-A8-FL-PC-KB,24025,16.234.223.153,1887,TCP,46,41029,Smart_airconditioner
2018-01-03 10:00:02,16.234.223.153,1887,08-0E-A8-FL-PC-KB,24025,TCP,56,41029,Smart_airconditioner
2018-01-03 10:00:09,1C-BD-B9-LW-SS-9T,40653,13.123.123.249,1142,TCP,42,2685,SK_NUGU
2018-01-03 10:00:10,13.123.123.249,1142,1C-BD-B9-LW-SS-9T,40653,TCP,47,2685,SK_NUGU
2018-01-03 10:00:19,18-C8-E7-BE-IX-AX,27552,17.234.223.231,1000,TCP,51,56640,Smart_refregerator
2018-01-03 10:00:20,17.234.223.231,1000,18-C8-E7-BE-IX-AX,27552,TCP,52,56640,Smart_refregerator
2018-01-03 10:00:30,08-0E-A8-FL-PC-KB,56831,16.234.223.231,1000,TCP,503,55813,Smart_airconditioner
2018-01-03 10:00:31,16.234.223.231,1000,08-0E-A8-FL-PC-KB,56831,TCP,48,55813,Smart_airconditioner
2018-01-03 10:00:38,00-0C-6E-IU-CP-9A,60525,152.323.668.123,3079,TCP,51,60447,Anomaly
2018-01-03 10:00:39,152.323.668.123,3079,00-0C-6E-IU-CP-9A,60525,TCP,1001,60447,Anomaly
2018-01-03 10:00:39,F8-E7-B5-77-SX-TE,4979,14.212.15.18,2196,TCP,44,33392,Home_camera
2018-01-03 10:00:40,152.323.668.123,3079,00-0C-6E-IU-CP-9A,60525,TCP,1001,60447,Anomaly
2018-01-03 10:00:40,14.212.15.18,2196,F8-E7-B5-77-SX-TE,4979,TCP,48,33392,Home_camera
2018-01-03 10:00:41,152.323.668.123,3079,00-0C-6E-IU-CP-9A,60525,TCP,1001,60447,Anomaly
2018-01-03 10:00:42,152.323.668.123,3079,00-0C-6E-IU-CP-9A,60525,TCP,1001,60447,Anomaly
2018-01-03 10:00:43,152.323.668.123,3079,00-0C-6E-IU-CP-9A,60525,TCP,1001,60447,Anomaly
2018-01-03 10:00:57,18-C8-E7-BE-IX-AX,47458,17.234.223.123,1898,TCP,48,60831,Smart_refregerator
2018-01-03 10:00:58,17.234.223.123,1898,18-C8-E7-BE-IX-AX,47458,TCP,49,60831,Smart_refregerator
2018-01-03 10:15:03,1C-BD-B9-LW-SS-9T,53352,13.123.123.249,956,TCP,59,11606,SK_NUGU
2018-01-03 10:15:04,13.123.123.249,956,1C-BD-B9-LW-SS-9T,53352,TCP,49,11606,SK_NUGU
2018-01-03 10:15:17,08-0E-A8-FL-PC-KB,33023,16.234.223.231,1000,TCP,500,22565,Smart_airconditioner
2018-01-03 10:15:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,33023,TCP,52,22565,Smart_airconditioner
2018-01-03 10:15:19,18-C8-E7-BE-IX-AX,54725,17.234.223.123,1370,TCP,49,7380,Smart_refregerator
2018-01-03 10:15:20,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,43,7380,Smart_refregerator
2018-01-03 10:15:21,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:22,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:23,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:24,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:25,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:26,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:27,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:28,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:29,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:30,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:31,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:32,17.234.223.123,1370,18-C8-E7-BE-IX-AX,54725,TCP,993,7380,Smart_refregerator
2018-01-03 10:15:42,18-C8-E7-BE-IX-AX,8748,17.234.223.231,1000,TCP,43,57073,Smart_refregerator
2018-01-03 10:15:43,17.234.223.231,1000,18-C8-E7-BE-IX-AX,8748,TCP,52,57073,Smart_refregerator
2018-01-03 10:15:47,F8-E7-B5-77-SX-TE,19123,14.212.15.18,419,TCP,52,4672,Home_camera
2018-01-03 10:15:48,14.212.15.18,419,F8-E7-B5-77-SX-TE,19123,TCP,52,4672,Home_camera
2018-01-03 10:15:56,08-0E-A8-FL-PC-KB,56306,16.234.223.153,1139,TCP,39,60714,Smart_airconditioner
2018-01-03 10:15:57,16.234.223.153,1139,08-0E-A8-FL-PC-KB,56306,TCP,46,60714,Smart_airconditioner
2018-01-03 10:30:01,F8-E7-B5-77-SX-TE,22123,14.212.15.18,813,TCP,53,63174,Home_camera
2018-01-03 10:30:02,14.212.15.18,813,F8-E7-B5-77-SX-TE,22123,TCP,51,63174,Home_camera
2018-01-03 10:30:10,08-0E-A8-FL-PC-KB,15988,16.234.223.231,1000,TCP,500,4179,Smart_airconditioner
2018-01-03 10:30:11,16.234.223.231,1000,08-0E-A8-FL-PC-KB,15988,TCP,49,4179,Smart_airconditioner
2018-01-03 10:30:12,18-C8-E7-BE-IX-AX,56301,17.234.223.231,1000,TCP,48,15361,Smart_refregerator
2018-01-03 10:30:13,17.234.223.231,1000,18-C8-E7-BE-IX-AX,56301,TCP,43,15361,Smart_refregerator
2018-01-03 10:30:25,08-0E-A8-FL-PC-KB,21953,16.234.223.153,872,TCP,52,55261,Smart_airconditioner
2018-01-03 10:30:26,16.234.223.153,872,08-0E-A8-FL-PC-KB,21953,TCP,43,55261,Smart_airconditioner
2018-01-03 10:30:26,18-C8-E7-BE-IX-AX,27356,17.234.223.123,1757,TCP,54,29861,Smart_refregerator
2018-01-03 10:30:27,17.234.223.123,1757,18-C8-E7-BE-IX-AX,27356,TCP,51,29861,Smart_refregerator
2018-01-03 10:30:46,1C-BD-B9-LW-SS-9T,36278,13.123.123.249,983,TCP,53,53891,SK_NUGU
2018-01-03 10:30:47,13.123.123.249,983,1C-BD-B9-LW-SS-9T,36278,TCP,38,53891,SK_NUGU
2018-01-03 10:45:08,F8-E7-B5-77-SX-TE,59855,14.212.15.18,1391,TCP,50,22818,Home_camera
2018-01-03 10:45:09,14.212.15.18,1391,F8-E7-B5-77-SX-TE,59855,TCP,43,22818,Home_camera
2018-01-03 10:45:11,1C-BD-B9-LW-SS-9T,4089,13.123.123.249,1291,TCP,51,14531,SK_NUGU
2018-01-03 10:45:12,13.123.123.249,1291,1C-BD-B9-LW-SS-9T,4089,TCP,49,14531,SK_NUGU
2018-01-03 10:45:41,18-C8-E7-BE-IX-AX,37973,17.234.223.123,1749,TCP,49,19569,Smart_refregerator
2018-01-03 10:45:42,17.234.223.123,1749,18-C8-E7-BE-IX-AX,37973,TCP,57,19569,Smart_refregerator
2018-01-03 10:45:43,18-C8-E7-BE-IX-AX,5100,17.234.223.231,1000,TCP,45,45264,Smart_refregerator
2018-01-03 10:45:44,17.234.223.231,1000,18-C8-E7-BE-IX-AX,5100,TCP,43,45264,Smart_refregerator
2018-01-03 10:45:48,08-0E-A8-FL-PC-KB,43592,16.234.223.153,1887,TCP,50,1835,Smart_airconditioner
2018-01-03 10:45:49,16.234.223.153,1887,08-0E-A8-FL-PC-KB,43592,TCP,49,1835,Smart_airconditioner
2018-01-03 10:45:59,08-0E-A8-FL-PC-KB,52,16.234.223.231,1000,TCP,508,51142,Smart_airconditioner
2018-01-03 10:46:00,16.234.223.231,1000,08-0E-A8-FL-PC-KB,52,TCP,46,51142,Smart_airconditioner
2018-01-03 11:00:08,00-0C-6E-IU-CP-9A,45790,152.323.668.123,3666,TCP,44,12659,Anomaly
2018-01-03 11:00:09,152.323.668.123,3666,00-0C-6E-IU-CP-9A,45790,TCP,1001,12659,Anomaly
2018-01-03 11:00:10,152.323.668.123,3666,00-0C-6E-IU-CP-9A,45790,TCP,1001,12659,Anomaly
2018-01-03 11:00:11,152.323.668.123,3666,00-0C-6E-IU-CP-9A,45790,TCP,1001,12659,Anomaly
2018-01-03 11:00:12,152.323.668.123,3666,00-0C-6E-IU-CP-9A,45790,TCP,1001,12659,Anomaly
2018-01-03 11:00:13,152.323.668.123,3666,00-0C-6E-IU-CP-9A,45790,TCP,1001,12659,Anomaly
2018-01-03 11:00:22,08-0E-A8-FL-PC-KB,10467,16.234.223.153,1792,TCP,55,23406,Smart_airconditioner
2018-01-03 11:00:23,16.234.223.153,1792,08-0E-A8-FL-PC-KB,10467,TCP,42,23406,Smart_airconditioner
2018-01-03 11:00:28,1C-BD-B9-LW-SS-9T,39713,13.123.123.249,1014,TCP,45,48896,SK_NUGU
2018-01-03 11:00:29,13.123.123.249,1014,1C-BD-B9-LW-SS-9T,39713,TCP,53,48896,SK_NUGU
2018-01-03 11:00:31,08-0E-A8-FL-PC-KB,19725,16.234.223.231,1000,TCP,501,31177,Smart_airconditioner
2018-01-03 11:00:32,16.234.223.231,1000,08-0E-A8-FL-PC-KB,19725,TCP,43,31177,Smart_airconditioner
2018-01-03 11:00:41,18-C8-E7-BE-IX-AX,3749,17.234.223.123,865,TCP,48,13794,Smart_refregerator
2018-01-03 11:00:42,17.234.223.123,865,18-C8-E7-BE-IX-AX,3749,TCP,49,13794,Smart_refregerator
2018-01-03 11:00:57,F8-E7-B5-77-SX-TE,10097,14.212.15.18,4160,TCP,49,22394,Home_camera
2018-01-03 11:00:58,18-C8-E7-BE-IX-AX,36762,17.234.223.231,1000,TCP,52,32951,Smart_refregerator
2018-01-03 11:00:58,14.212.15.18,4160,F8-E7-B5-77-SX-TE,10097,TCP,57,22394,Home_camera
2018-01-03 11:00:59,17.234.223.231,1000,18-C8-E7-BE-IX-AX,36762,TCP,58,32951,Smart_refregerator
2018-01-03 11:15:08,08-0E-A8-FL-PC-KB,49978,16.234.223.231,1000,TCP,499,47661,Smart_airconditioner
2018-01-03 11:15:09,16.234.223.231,1000,08-0E-A8-FL-PC-KB,49978,TCP,47,47661,Smart_airconditioner
2018-01-03 11:15:37,18-C8-E7-BE-IX-AX,23276,17.234.223.123,1330,TCP,51,28986,Smart_refregerator
2018-01-03 11:15:38,17.234.223.123,1330,18-C8-E7-BE-IX-AX,23276,TCP,49,28986,Smart_refregerator
2018-01-03 11:15:42,1C-BD-B9-LW-SS-9T,62978,13.123.123.249,1767,TCP,51,61244,SK_NUGU
2018-01-03 11:15:43,13.123.123.249,1767,1C-BD-B9-LW-SS-9T,62978,TCP,60,61244,SK_NUGU
2018-01-03 11:15:44,08-0E-A8-FL-PC-KB,5388,16.234.223.153,1451,TCP,59,54839,Smart_airconditioner
2018-01-03 11:15:45,16.234.223.153,1451,08-0E-A8-FL-PC-KB,5388,TCP,43,54839,Smart_airconditioner
2018-01-03 11:15:50,18-C8-E7-BE-IX-AX,15745,17.234.223.231,1000,TCP,57,22137,Smart_refregerator
2018-01-03 11:15:51,17.234.223.231,1000,18-C8-E7-BE-IX-AX,15745,TCP,42,22137,Smart_refregerator
2018-01-03 11:15:59,F8-E7-B5-77-SX-TE,48557,14.212.15.18,900,TCP,51,54567,Home_camera
2018-01-03 11:16:00,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,43,54567,Home_camera
2018-01-03 11:16:01,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:02,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:03,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:04,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:05,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:06,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:07,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:08,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:09,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:10,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:11,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:16:12,14.212.15.18,900,F8-E7-B5-77-SX-TE,48557,TCP,1024,54567,Home_camera
2018-01-03 11:30:03,F8-E7-B5-77-SX-TE,56021,14.212.15.18,749,TCP,52,17951,Home_camera
2018-01-03 11:30:04,14.212.15.18,749,F8-E7-B5-77-SX-TE,56021,TCP,53,17951,Home_camera
2018-01-03 11:30:08,18-C8-E7-BE-IX-AX,8682,17.234.223.123,1613,TCP,39,32272,Smart_refregerator
2018-01-03 11:30:09,17.234.223.123,1613,18-C8-E7-BE-IX-AX,8682,TCP,38,32272,Smart_refregerator
2018-01-03 11:30:12,1C-BD-B9-LW-SS-9T,27064,13.123.123.249,1295,TCP,49,870,SK_NUGU
2018-01-03 11:30:13,13.123.123.249,1295,1C-BD-B9-LW-SS-9T,27064,TCP,51,870,SK_NUGU
2018-01-03 11:30:30,18-C8-E7-BE-IX-AX,39410,17.234.223.231,1000,TCP,60,57120,Smart_refregerator
2018-01-03 11:30:31,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39410,TCP,62,57120,Smart_refregerator
2018-01-03 11:30:33,08-0E-A8-FL-PC-KB,13584,16.234.223.153,1389,TCP,55,15638,Smart_airconditioner
2018-01-03 11:30:34,16.234.223.153,1389,08-0E-A8-FL-PC-KB,13584,TCP,55,15638,Smart_airconditioner
2018-01-03 11:30:54,08-0E-A8-FL-PC-KB,36485,16.234.223.231,1000,TCP,504,16459,Smart_airconditioner
2018-01-03 11:30:55,16.234.223.231,1000,08-0E-A8-FL-PC-KB,36485,TCP,50,16459,Smart_airconditioner
2018-01-03 11:45:01,18-C8-E7-BE-IX-AX,25854,17.234.223.231,1000,TCP,44,5868,Smart_refregerator
2018-01-03 11:45:02,17.234.223.231,1000,18-C8-E7-BE-IX-AX,25854,TCP,50,5868,Smart_refregerator
2018-01-03 11:45:09,18-C8-E7-BE-IX-AX,2852,17.234.223.123,1573,TCP,53,47490,Smart_refregerator
2018-01-03 11:45:09,08-0E-A8-FL-PC-KB,18092,16.234.223.153,880,TCP,50,46055,Smart_airconditioner
2018-01-03 11:45:10,17.234.223.123,1573,18-C8-E7-BE-IX-AX,2852,TCP,43,47490,Smart_refregerator
2018-01-03 11:45:10,16.234.223.153,880,08-0E-A8-FL-PC-KB,18092,TCP,47,46055,Smart_airconditioner
2018-01-03 11:45:17,08-0E-A8-FL-PC-KB,21935,16.234.223.231,1000,TCP,498,35321,Smart_airconditioner
2018-01-03 11:45:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21935,TCP,43,35321,Smart_airconditioner
2018-01-03 11:45:52,F8-E7-B5-77-SX-TE,934,14.212.15.18,289,TCP,51,24586,Home_camera
2018-01-03 11:45:53,14.212.15.18,289,F8-E7-B5-77-SX-TE,934,TCP,49,24586,Home_camera
2018-01-03 11:45:59,1C-BD-B9-LW-SS-9T,37556,13.123.123.249,1142,TCP,46,41466,SK_NUGU
2018-01-03 11:46:00,13.123.123.249,1142,1C-BD-B9-LW-SS-9T,37556,TCP,51,41466,SK_NUGU
2018-01-03 12:00:01,08-0E-A8-FL-PC-KB,13959,16.234.223.231,1000,TCP,506,45875,Smart_airconditioner
2018-01-03 12:00:01,18-C8-E7-BE-IX-AX,48168,17.234.223.123,1398,TCP,52,8346,Smart_refregerator
2018-01-03 12:00:02,16.234.223.231,1000,08-0E-A8-FL-PC-KB,13959,TCP,42,45875,Smart_airconditioner
2018-01-03 12:00:02,17.234.223.123,1398,18-C8-E7-BE-IX-AX,48168,TCP,56,8346,Smart_refregerator
2018-01-03 12:00:03,17.234.223.123,1398,18-C8-E7-BE-IX-AX,48168,TCP,1076,8346,Smart_refregerator
2018-01-03 12:00:04,17.234.223.123,1398,18-C8-E7-BE-IX-AX,48168,TCP,1076,8346,Smart_refregerator
2018-01-03 12:00:05,17.234.223.123,1398,18-C8-E7-BE-IX-AX,48168,TCP,1076,8346,Smart_refregerator
2018-01-03 12:00:06,17.234.223.123,1398,18-C8-E7-BE-IX-AX,48168,TCP,1076,8346,Smart_refregerator
2018-01-03 12:00:16,F8-E7-B5-77-SX-TE,48557,14.212.15.18,2065,TCP,57,59352,Home_camera
2018-01-03 12:00:17,14.212.15.18,2065,F8-E7-B5-77-SX-TE,48557,TCP,55,59352,Home_camera
2018-01-03 12:00:19,1C-BD-B9-LW-SS-9T,59791,13.123.123.249,907,TCP,44,53278,SK_NUGU
2018-01-03 12:00:20,13.123.123.249,907,1C-BD-B9-LW-SS-9T,59791,TCP,48,53278,SK_NUGU
2018-01-03 12:00:32,18-C8-E7-BE-IX-AX,44994,17.234.223.231,1000,TCP,50,10900,Smart_refregerator
2018-01-03 12:00:33,17.234.223.231,1000,18-C8-E7-BE-IX-AX,44994,TCP,49,10900,Smart_refregerator
2018-01-03 12:00:34,08-0E-A8-FL-PC-KB,12247,16.234.223.153,947,TCP,45,44515,Smart_airconditioner
2018-01-03 12:00:35,16.234.223.153,947,08-0E-A8-FL-PC-KB,12247,TCP,52,44515,Smart_airconditioner
2018-01-03 12:00:54,00-0C-6E-IU-CP-9A,31607,152.323.668.123,5538,TCP,49,1087,Anomaly
2018-01-03 12:00:55,152.323.668.123,5538,00-0C-6E-IU-CP-9A,31607,TCP,1001,1087,Anomaly
2018-01-03 12:00:56,152.323.668.123,5538,00-0C-6E-IU-CP-9A,31607,TCP,1001,1087,Anomaly
2018-01-03 12:00:57,152.323.668.123,5538,00-0C-6E-IU-CP-9A,31607,TCP,1001,1087,Anomaly
2018-01-03 12:00:58,152.323.668.123,5538,00-0C-6E-IU-CP-9A,31607,TCP,1001,1087,Anomaly
2018-01-03 12:00:59,152.323.668.123,5538,00-0C-6E-IU-CP-9A,31607,TCP,1001,1087,Anomaly
2018-01-03 12:15:19,18-C8-E7-BE-IX-AX,43412,17.234.223.231,1000,TCP,50,5044,Smart_refregerator
