Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-16 22:38:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:09,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:10,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:11,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:13,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:14,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:39:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:09,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:10,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:11,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:12,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:14,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:40:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:09,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:10,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:11,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:12,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:13,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:15,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:41:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
